entry_date,exit_date,direction,entry_price,exit_price,gross_pnl_pct,net_pnl_pct,costs_pct
2021-10-21 00:00:00+00:00,2021-10-23 00:00:00+00:00,-1,66064.25,60734.28,0.08067858183510745,0.07887858183510746,0.0018
2021-10-23 00:00:00+00:00,2021-10-24 00:00:00+00:00,1,60734.28,61325.09,0.009727784704124165,0.007927784704124165,0.0018
2021-10-24 00:00:00+00:00,2021-10-25 00:00:00+00:00,-1,61325.09,60902.82,0.006885762417959684,0.005085762417959685,0.0018
2021-10-26 00:00:00+00:00,2021-10-28 00:00:00+00:00,-1,63129.25,58449.36,0.07413188022984585,0.07233188022984585,0.0018
2021-10-28 00:00:00+00:00,2021-11-02 00:00:00+00:00,1,58449.36,60942.87,0.042661031703341123,0.04086103170334112,0.0018
2021-11-03 00:00:00+00:00,2021-11-04 00:00:00+00:00,1,63266.69,62946.45,-0.0050617473428751225,-0.006861747342875122,0.0018
2021-11-04 00:00:00+00:00,2021-11-05 00:00:00+00:00,-1,62946.45,61433.9,0.024029154940429454,0.022229154940429454,0.0018
2021-11-07 00:00:00+00:00,2021-11-09 00:00:00+00:00,1,61511.3,67606.96,0.09909821447441369,0.0972982144744137,0.0018
2021-11-09 00:00:00+00:00,2021-11-10 00:00:00+00:00,-1,67606.96,67010.65,0.008820245726179898,0.007020245726179899,0.0018
2021-11-10 00:00:00+00:00,2021-11-13 00:00:00+00:00,1,67010.65,64156.08,-0.04259875109404243,-0.044398751094042434,0.0018
2021-11-13 00:00:00+00:00,2021-11-14 00:00:00+00:00,-1,64156.08,64426.99,-0.004222670711801602,-0.006022670711801601,0.0018
2021-11-14 00:00:00+00:00,2021-11-15 00:00:00+00:00,1,64426.99,65568.38,0.017716022430972034,0.015916022430972034,0.0018
2021-11-16 00:00:00+00:00,2021-11-18 00:00:00+00:00,1,63654.49,60366.97,-0.05164631748679471,-0.053446317486794716,0.0018
2021-11-18 00:00:00+00:00,2021-11-19 00:00:00+00:00,-1,60366.97,56921.04,0.057083037296720374,0.05528303729672037,0.0018
2021-11-19 00:00:00+00:00,2021-11-22 00:00:00+00:00,1,56921.04,58648.87,0.0303548564818914,0.028554856481891402,0.0018
2021-11-23 00:00:00+00:00,2021-11-24 00:00:00+00:00,1,56268.31,57574.24,0.0232089785529368,0.0214089785529368,0.0018
2021-11-25 00:00:00+00:00,2021-11-29 00:00:00+00:00,1,57165.09,57315.72,0.002634999787457737,0.0008349997874577369,0.0018
2021-11-30 00:00:00+00:00,2021-12-01 00:00:00+00:00,-1,57827.97,56978.06,0.014697213130601017,0.012897213130601017,0.0018
2021-12-02 00:00:00+00:00,2021-12-03 00:00:00+00:00,-1,57209.28,56513.56,0.012160964095335625,0.010360964095335625,0.0018
2021-12-04 00:00:00+00:00,2021-12-05 00:00:00+00:00,-1,53611.86,49135.66,0.08349271970791527,0.08169271970791528,0.0018
2021-12-05 00:00:00+00:00,2021-12-06 00:00:00+00:00,1,49135.66,49373.83,0.004847192446381987,0.003047192446381987,0.0018
2021-12-06 00:00:00+00:00,2021-12-12 00:00:00+00:00,-1,49373.83,49379.51,-0.00011504070071133299,-0.001915040700711333,0.0018
2021-12-13 00:00:00+00:00,2021-12-16 00:00:00+00:00,1,50057.02,48870.48,-0.02370376822271869,-0.02550376822271869,0.0018
2021-12-18 00:00:00+00:00,2021-12-19 00:00:00+00:00,1,46125.33,46815.99,0.014973551408737906,0.013173551408737907,0.0018
2021-12-20 00:00:00+00:00,2021-12-21 00:00:00+00:00,-1,46668.65,46896.82,-0.0048891493540095254,-0.006689149354009525,0.0018
2021-12-21 00:00:00+00:00,2021-12-22 00:00:00+00:00,1,46896.82,48875.88,0.04220030270709185,0.04040030270709185,0.0018
2021-12-22 00:00:00+00:00,2021-12-24 00:00:00+00:00,-1,48875.88,50817.94,-0.03973452754201068,-0.04153452754201068,0.0018
2021-12-25 00:00:00+00:00,2021-12-26 00:00:00+00:00,-1,50809.37,50403.64,0.007985338137434184,0.006185338137434184,0.0018
2021-12-26 00:00:00+00:00,2021-12-27 00:00:00+00:00,1,50403.64,50765.73,0.007183806566351203,0.0053838065663512034,0.0018
2021-12-27 00:00:00+00:00,2021-12-29 00:00:00+00:00,-1,50765.73,47522.02,0.06389566347218889,0.06209566347218889,0.0018
2021-12-29 00:00:00+00:00,2022-01-02 00:00:00+00:00,1,47522.02,47704.35,0.0038367476803384815,0.0020367476803384815,0.0018
2022-01-03 00:00:00+00:00,2022-01-04 00:00:00+00:00,1,47280.01,46445.8,-0.017644031801177684,-0.019444031801177684,0.0018
2022-01-05 00:00:00+00:00,2022-01-12 00:00:00+00:00,1,45833.41,42700.69,-0.06835014021431096,-0.07015014021431096,0.0018
2022-01-13 00:00:00+00:00,2022-01-20 00:00:00+00:00,1,43880.72,41656.9,-0.05067874911806369,-0.052478749118063696,0.0018
2022-01-21 00:00:00+00:00,2022-02-05 00:00:00+00:00,1,40662.06,41550.0,0.021837063837887305,0.020037063837887305,0.0018
2022-02-05 00:00:00+00:00,2022-02-06 00:00:00+00:00,-1,41550.0,41374.68,0.004219494584837502,0.002419494584837502,0.0018
2022-02-08 00:00:00+00:00,2022-02-11 00:00:00+00:00,1,43829.99,43471.3,-0.008183666024108027,-0.009983666024108027,0.0018
2022-02-12 00:00:00+00:00,2022-02-25 00:00:00+00:00,1,42365.99,38316.2,-0.09559059047127194,-0.09739059047127194,0.0018
2022-02-26 00:00:00+00:00,2022-02-28 00:00:00+00:00,-1,39205.4,37672.1,0.03910940839782284,0.03730940839782284,0.0018
2022-03-01 00:00:00+00:00,2022-03-03 00:00:00+00:00,1,43155.0,43885.8,0.016934306569343027,0.015134306569343028,0.0018
2022-03-04 00:00:00+00:00,2022-03-05 00:00:00+00:00,1,42449.6,39127.7,-0.07825515434774422,-0.08005515434774421,0.0018
2022-03-05 00:00:00+00:00,2022-03-06 00:00:00+00:00,-1,39127.7,39375.0,-0.006320330609772773,-0.008120330609772772,0.0018
2022-03-06 00:00:00+00:00,2022-03-09 00:00:00+00:00,1,39375.0,38709.9,-0.016891428571428557,-0.018691428571428557,0.0018
2022-03-10 00:00:00+00:00,2022-03-11 00:00:00+00:00,-1,41939.5,39407.1,0.06038221724150272,0.05858221724150272,0.0018
2022-03-11 00:00:00+00:00,2022-03-16 00:00:00+00:00,1,39407.1,39270.9,-0.0034562299687111997,-0.005256229968711199,0.0018
2022-03-17 00:00:00+00:00,2022-03-20 00:00:00+00:00,-1,41105.9,42188.2,-0.026329553665045635,-0.028129553665045635,0.0018
2022-03-21 00:00:00+00:00,2022-03-22 00:00:00+00:00,1,41261.0,40982.0,-0.006761833208114187,-0.008561833208114187,0.0018
2022-03-22 00:00:00+00:00,2022-03-26 00:00:00+00:00,-1,40982.0,44290.6,-0.08073300473378553,-0.08253300473378553,0.0018
2022-03-26 00:00:00+00:00,2022-03-30 00:00:00+00:00,1,44290.6,47418.5,0.07062220877567693,0.06882220877567694,0.0018
2022-03-30 00:00:00+00:00,2022-04-02 00:00:00+00:00,-1,47418.5,46266.2,0.024300642154433505,0.022500642154433505,0.0018
2022-04-04 00:00:00+00:00,2022-04-05 00:00:00+00:00,-1,46392.3,46580.9,-0.004065329806886009,-0.005865329806886008,0.0018
2022-04-06 00:00:00+00:00,2022-04-07 00:00:00+00:00,1,45477.5,43159.8,-0.05096366335000824,-0.05276366335000824,0.0018
2022-04-07 00:00:00+00:00,2022-04-08 00:00:00+00:00,-1,43159.8,43417.1,-0.005961566086960524,-0.007761566086960523,0.0018
2022-04-08 00:00:00+00:00,2022-04-12 00:00:00+00:00,1,43417.1,39505.6,-0.09009123133511909,-0.09189123133511909,0.0018
2022-04-13 00:00:00+00:00,2022-04-14 00:00:00+00:00,1,40060.7,41129.8,0.026687002473746224,0.024887002473746225,0.0018
2022-04-14 00:00:00+00:00,2022-04-15 00:00:00+00:00,-1,41129.8,39915.9,0.029513880446780716,0.027713880446780716,0.0018
2022-04-16 00:00:00+00:00,2022-04-17 00:00:00+00:00,1,40529.6,40360.9,-0.004162389956969603,-0.005962389956969603,0.0018
2022-04-19 00:00:00+00:00,2022-04-20 00:00:00+00:00,1,40785.7,41472.9,0.01684904267917453,0.015049042679174531,0.0018
2022-04-20 00:00:00+00:00,2022-04-22 00:00:00+00:00,-1,41472.9,40449.7,0.024671532494713544,0.022871532494713544,0.0018
2022-04-22 00:00:00+00:00,2022-04-25 00:00:00+00:00,1,40449.7,39433.4,-0.025125031829654976,-0.026925031829654975,0.0018
2022-04-26 00:00:00+00:00,2022-04-27 00:00:00+00:00,1,40411.0,38093.7,-0.057343297616985534,-0.059143297616985537,0.0018
2022-04-28 00:00:00+00:00,2022-04-29 00:00:00+00:00,1,39209.0,39732.5,0.013351526435257277,0.011551526435257278,0.0018
2022-04-29 00:00:00+00:00,2022-05-01 00:00:00+00:00,-1,39732.5,37614.4,0.05330900396400928,0.05150900396400928,0.0018
2022-05-01 00:00:00+00:00,2022-05-02 00:00:00+00:00,1,37614.4,38440.2,0.021954357905482835,0.020154357905482836,0.0018
2022-05-02 00:00:00+00:00,2022-05-07 00:00:00+00:00,-1,38440.2,35995.2,0.0636052882139011,0.0618052882139011,0.0018
2022-05-07 00:00:00+00:00,2022-05-08 00:00:00+00:00,1,35995.2,35466.7,-0.014682513223985394,-0.016482513223985393,0.0018
2022-05-09 00:00:00+00:00,2022-05-11 00:00:00+00:00,1,34032.1,31002.1,-0.08903358887638435,-0.09083358887638435,0.0018
2022-05-12 00:00:00+00:00,2022-05-26 00:00:00+00:00,1,29077.9,29536.7,0.015778305861152253,0.013978305861152254,0.0018
2022-05-27 00:00:00+00:00,2022-05-30 00:00:00+00:00,1,29194.0,29452.6,0.008857984517366635,0.007057984517366635,0.0018
2022-05-31 00:00:00+00:00,2022-06-01 00:00:00+00:00,-1,31726.5,31797.9,-0.0022504846106568,-0.0040504846106567995,0.0018
2022-06-01 00:00:00+00:00,2022-06-02 00:00:00+00:00,1,31797.9,29796.9,-0.06292868396969609,-0.06472868396969608,0.0018
2022-06-02 00:00:00+00:00,2022-06-03 00:00:00+00:00,-1,29796.9,30437.1,-0.021485456540780934,-0.023285456540780933,0.0018
2022-06-07 00:00:00+00:00,2022-06-08 00:00:00+00:00,-1,31361.2,31118.0,0.007754805300817624,0.005954805300817625,0.0018
2022-06-08 00:00:00+00:00,2022-06-09 00:00:00+00:00,1,31118.0,30192.6,-0.029738415065235557,-0.03153841506523556,0.0018
2022-06-09 00:00:00+00:00,2022-06-10 00:00:00+00:00,-1,30192.6,30093.4,0.0032855732861694076,0.0014855732861694076,0.0018
2022-06-10 00:00:00+00:00,2022-06-22 00:00:00+00:00,1,30093.4,20713.1,-0.3117062212976932,-0.31350622129769323,0.0018
2022-06-23 00:00:00+00:00,2022-06-27 00:00:00+00:00,1,19977.5,21029.1,0.052639219121511704,0.0508392191215117,0.0018
2022-06-28 00:00:00+00:00,2022-07-08 00:00:00+00:00,1,20730.0,21614.5,0.04266763145200203,0.04086763145200203,0.0018
2022-07-09 00:00:00+00:00,2022-07-10 00:00:00+00:00,1,21587.8,21580.0,-0.00036131518728166334,-0.0021613151872816633,0.0018
2022-07-12 00:00:00+00:00,2022-07-15 00:00:00+00:00,1,19954.3,20578.6,0.03128648962880187,0.029486489628801873,0.0018
2022-07-16 00:00:00+00:00,2022-07-17 00:00:00+00:00,-1,20823.1,21183.6,-0.01731250390191663,-0.01911250390191663,0.0018
2022-07-19 00:00:00+00:00,2022-07-20 00:00:00+00:00,1,22423.5,23385.9,0.04291925881329872,0.04111925881329872,0.0018
2022-07-21 00:00:00+00:00,2022-07-23 00:00:00+00:00,1,23221.5,22675.0,-0.02353422474861655,-0.02533422474861655,0.0018
2022-07-24 00:00:00+00:00,2022-07-25 00:00:00+00:00,1,22440.1,22570.6,0.005815482105694825,0.004015482105694825,0.0018
2022-07-26 00:00:00+00:00,2022-08-03 00:00:00+00:00,1,21300.0,22975.1,0.0786431924882629,0.0768431924882629,0.0018
2022-08-04 00:00:00+00:00,2022-08-25 00:00:00+00:00,1,22801.5,21355.0,-0.06343880885029496,-0.06523880885029495,0.0018
2022-08-26 00:00:00+00:00,2022-09-01 00:00:00+00:00,1,21548.3,20041.4,-0.0699312706802856,-0.07173127068028559,0.0018
2022-09-01 00:00:00+00:00,2022-09-02 00:00:00+00:00,-1,20041.4,20122.6,-0.004051613160757084,-0.005851613160757083,0.0018
2022-09-02 00:00:00+00:00,2022-09-03 00:00:00+00:00,1,20122.6,19941.0,-0.009024678719449675,-0.010824678719449674,0.0018
2022-09-03 00:00:00+00:00,2022-09-04 00:00:00+00:00,-1,19941.0,19820.7,0.006032796750413683,0.004232796750413683,0.0018
2022-09-04 00:00:00+00:00,2022-09-05 00:00:00+00:00,1,19820.7,19992.7,0.008677796445130559,0.006877796445130559,0.0018
2022-09-05 00:00:00+00:00,2022-09-07 00:00:00+00:00,-1,19992.7,18781.4,0.06058711429671826,0.058787114296718256,0.0018
2022-09-09 00:00:00+00:00,2022-09-10 00:00:00+00:00,1,19309.3,21352.0,0.10578840247963428,0.10398840247963428,0.0018
2022-09-10 00:00:00+00:00,2022-09-12 00:00:00+00:00,-1,21352.0,21820.3,-0.021932371674784568,-0.023732371674784567,0.0018
2022-09-12 00:00:00+00:00,2022-09-13 00:00:00+00:00,1,21820.3,22386.0,0.02592539974244179,0.02412539974244179,0.0018
2022-09-13 00:00:00+00:00,2022-09-14 00:00:00+00:00,-1,22386.0,20162.6,0.0993210041990531,0.0975210041990531,0.0018
2022-09-14 00:00:00+00:00,2022-09-17 00:00:00+00:00,1,20162.6,19792.4,-0.01836072728715532,-0.02016072728715532,0.0018
2022-09-18 00:00:00+00:00,2022-09-21 00:00:00+00:00,1,20102.0,18866.7,-0.061451596856034185,-0.06325159685603418,0.0018
2022-09-22 00:00:00+00:00,2022-09-23 00:00:00+00:00,-1,18447.5,19392.5,-0.051226453448976805,-0.05302645344897681,0.0018
2022-09-23 00:00:00+00:00,2022-09-28 00:00:00+00:00,1,19392.5,19070.1,-0.016624983885522804,-0.018424983885522803,0.0018
2022-09-28 00:00:00+00:00,2022-10-05 00:00:00+00:00,-1,19070.1,20332.9,-0.06621884520794352,-0.06801884520794352,0.0018
2022-10-07 00:00:00+00:00,2022-10-09 00:00:00+00:00,-1,19954.0,19406.3,0.027448130700611473,0.025648130700611473,0.0018
2022-10-10 00:00:00+00:00,2022-10-11 00:00:00+00:00,1,19430.0,19124.1,-0.015743695316520867,-0.017543695316520867,0.0018
2022-10-11 00:00:00+00:00,2022-10-16 00:00:00+00:00,-1,19124.1,19060.4,0.0033308757013400525,0.0015308757013400526,0.0018
2022-10-16 00:00:00+00:00,2022-10-17 00:00:00+00:00,1,19060.4,19251.8,0.010041761977712893,0.008241761977712894,0.0018
2022-10-17 00:00:00+00:00,2022-10-18 00:00:00+00:00,-1,19251.8,19540.7,-0.015006389012975463,-0.016806389012975462,0.0018
2022-10-19 00:00:00+00:00,2022-10-20 00:00:00+00:00,-1,19320.9,19116.6,0.010574041581913995,0.008774041581913996,0.0018
2022-10-20 00:00:00+00:00,2022-10-21 00:00:00+00:00,1,19116.6,19034.8,-0.004279003588504193,-0.006079003588504193,0.0018
2022-10-21 00:00:00+00:00,2022-10-23 00:00:00+00:00,-1,19034.8,19195.1,-0.008421417614054238,-0.010221417614054238,0.0018
2022-10-24 00:00:00+00:00,2022-10-26 00:00:00+00:00,-1,19560.6,20068.3,-0.02595523654693621,-0.02775523654693621,0.0018
2022-10-28 00:00:00+00:00,2022-10-29 00:00:00+00:00,1,20285.6,20582.7,0.014645857159758746,0.012845857159758747,0.0018
2022-10-29 00:00:00+00:00,2022-10-31 00:00:00+00:00,-1,20582.7,20615.5,-0.0015935713001695717,-0.0033935713001695717,0.0018
2022-10-31 00:00:00+00:00,2022-11-03 00:00:00+00:00,1,20615.5,20140.2,-0.023055467973126964,-0.024855467973126964,0.0018
2022-11-03 00:00:00+00:00,2022-11-04 00:00:00+00:00,-1,20140.2,20199.8,-0.0029592556181168295,-0.004759255618116829,0.0018
2022-11-04 00:00:00+00:00,2022-11-08 00:00:00+00:00,1,20199.8,20578.5,0.018747710373369975,0.016947710373369975,0.0018
2022-11-09 00:00:00+00:00,2022-11-10 00:00:00+00:00,-1,18533.9,15905.0,0.14184278538246142,0.14004278538246143,0.0018
2022-11-10 00:00:00+00:00,2022-11-12 00:00:00+00:00,1,15905.0,17058.4,0.07251807607670546,0.07071807607670547,0.0018
2022-11-13 00:00:00+00:00,2022-11-14 00:00:00+00:00,-1,16806.9,16321.3,0.02889289517995597,0.02709289517995597,0.0018
2022-11-15 00:00:00+00:00,2022-11-16 00:00:00+00:00,1,16605.3,16888.3,0.017042751410694112,0.015242751410694113,0.0018
2022-11-16 00:00:00+00:00,2022-11-17 00:00:00+00:00,-1,16888.3,16650.7,0.014068911613365431,0.012268911613365432,0.0018
2022-11-17 00:00:00+00:00,2022-11-19 00:00:00+00:00,1,16650.7,16689.7,0.002342243869627003,0.0005422438696270032,0.0018
2022-11-20 00:00:00+00:00,2022-11-23 00:00:00+00:00,1,16693.0,16220.5,-0.028305277661295203,-0.030105277661295202,0.0018
2022-11-25 00:00:00+00:00,2022-11-29 00:00:00+00:00,1,16592.5,16204.6,-0.02337803224348345,-0.025178032243483448,0.0018
2022-12-01 00:00:00+00:00,2022-12-03 00:00:00+00:00,-1,17153.4,17083.0,0.004104142618956086,0.002304142618956086,0.0018
2022-12-03 00:00:00+00:00,2022-12-04 00:00:00+00:00,1,17083.0,16879.5,-0.011912427559562122,-0.013712427559562122,0.0018
2022-12-04 00:00:00+00:00,2022-12-07 00:00:00+00:00,-1,16879.5,17078.7,-0.011801297431796032,-0.013601297431796031,0.0018
2022-12-07 00:00:00+00:00,2022-12-08 00:00:00+00:00,1,17078.7,16828.0,-0.014679103210431754,-0.016479103210431754,0.0018
2022-12-08 00:00:00+00:00,2022-12-10 00:00:00+00:00,-1,16828.0,17122.0,-0.017470881863560717,-0.019270881863560716,0.0018
2022-12-10 00:00:00+00:00,2022-12-14 00:00:00+00:00,1,17122.0,17777.1,0.038260717205933714,0.03646071720593371,0.0018
2022-12-14 00:00:00+00:00,2022-12-15 00:00:00+00:00,-1,17777.1,17804.0,-0.0015131826900900425,-0.0033131826900900424,0.0018
2022-12-17 00:00:00+00:00,2022-12-22 00:00:00+00:00,1,16624.1,16819.7,0.01176605049295909,0.00996605049295909,0.0018
2022-12-23 00:00:00+00:00,2022-12-25 00:00:00+00:00,-1,16815.5,16829.0,-0.0008028307216556563,-0.0026028307216556562,0.0018
2022-12-25 00:00:00+00:00,2023-01-05 00:00:00+00:00,1,16829.0,16842.2,0.0007843603303820945,-0.0010156396696179054,0.0018
2023-01-06 00:00:00+00:00,2023-01-15 00:00:00+00:00,1,16823.8,20962.8,0.2460205185511002,0.2442205185511002,0.0018
2023-01-15 00:00:00+00:00,2023-01-19 00:00:00+00:00,-1,20962.8,20680.1,0.0134857938824966,0.0116857938824966,0.0018
2023-01-19 00:00:00+00:00,2023-01-20 00:00:00+00:00,1,20680.1,21068.3,0.018771669382643186,0.016971669382643186,0.0018
2023-01-20 00:00:00+00:00,2023-01-27 00:00:00+00:00,-1,21068.3,23001.9,-0.091777694450905,-0.093577694450905,0.0018
2023-01-28 00:00:00+00:00,2023-01-29 00:00:00+00:00,1,23068.1,23016.0,-0.0022585301780380096,-0.004058530178038009,0.0018
2023-01-30 00:00:00+00:00,2023-01-31 00:00:00+00:00,-1,23740.2,22819.9,0.03876546954111593,0.036965469541115924,0.0018
2023-01-31 00:00:00+00:00,2023-02-01 00:00:00+00:00,1,22819.9,23119.5,0.013128891888220195,0.011328891888220196,0.0018
2023-02-01 00:00:00+00:00,2023-02-13 00:00:00+00:00,-1,23119.5,21771.0,0.05832738597288001,0.056527385972880005,0.0018
2023-02-13 00:00:00+00:00,2023-02-15 00:00:00+00:00,1,21771.0,22187.4,0.019126360755133076,0.017326360755133077,0.0018
2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00,-1,22187.4,24332.7,-0.09669001325076398,-0.09849001325076398,0.0018
2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00,1,24332.7,23526.6,-0.03312825950264464,-0.034928259502644644,0.0018
2023-02-17 00:00:00+00:00,2023-02-22 00:00:00+00:00,-1,23526.6,24443.3,-0.0389644062465464,-0.040764406246546404,0.0018
2023-02-24 00:00:00+00:00,2023-02-27 00:00:00+00:00,1,23928.7,23545.2,-0.016026779557602344,-0.017826779557602344,0.0018
2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00,1,23480.0,23129.7,-0.01491908006814302,-0.01671908006814302,0.0018
2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00,-1,23619.8,23457.1,0.006888288639192552,0.005088288639192553,0.0018
2023-03-03 00:00:00+00:00,2023-03-05 00:00:00+00:00,1,23457.1,22335.8,-0.047802157982018256,-0.04960215798201826,0.0018
2023-03-05 00:00:00+00:00,2023-03-07 00:00:00+00:00,-1,22335.8,22397.1,-0.0027444729985046656,-0.004544472998504665,0.0018
2023-03-07 00:00:00+00:00,2023-03-13 00:00:00+00:00,1,22397.1,21986.2,-0.01834612516799039,-0.02014612516799039,0.0018
2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00,-1,21986.2,24119.5,-0.09702904549217228,-0.09882904549217228,0.0018
2023-03-14 00:00:00+00:00,2023-03-18 00:00:00+00:00,1,24119.5,27383.9,0.1353427724455316,0.13354277244553162,0.0018
2023-03-18 00:00:00+00:00,2023-03-22 00:00:00+00:00,-1,27383.9,28091.1,-0.02582539375326376,-0.02762539375326376,0.0018
2023-03-22 00:00:00+00:00,2023-03-27 00:00:00+00:00,1,28091.1,27954.3,-0.0048698698164186816,-0.006669869816418681,0.0018
2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00,-1,27954.3,27112.0,0.030131321478269912,0.028331321478269913,0.0018
2023-03-28 00:00:00+00:00,2023-04-01 00:00:00+00:00,1,27112.0,28454.8,0.04952788433166133,0.04772788433166133,0.0018
2023-04-01 00:00:00+00:00,2023-04-02 00:00:00+00:00,-1,28454.8,28443.7,0.00039009235700127043,-0.0014099076429987295,0.0018
2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00,1,28443.7,28161.3,-0.009928384844447136,-0.011728384844447135,0.0018
2023-04-03 00:00:00+00:00,2023-04-04 00:00:00+00:00,-1,28161.3,27786.1,0.013323248571621371,0.011523248571621372,0.0018
2023-04-04 00:00:00+00:00,2023-04-06 00:00:00+00:00,1,27786.1,28154.0,0.013240433166223475,0.011440433166223476,0.0018
2023-04-06 00:00:00+00:00,2023-04-08 00:00:00+00:00,-1,28154.0,27890.7,0.009352134687788616,0.007552134687788616,0.0018
2023-04-08 00:00:00+00:00,2023-04-11 00:00:00+00:00,1,27890.7,29623.1,0.06211389459568961,0.06031389459568961,0.0018
2023-04-11 00:00:00+00:00,2023-04-12 00:00:00+00:00,-1,29623.1,30185.1,-0.01897168088417489,-0.02077168088417489,0.0018
2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00,-1,29874.9,30362.7,-0.016328088127491647,-0.018128088127491646,0.0018
2023-04-15 00:00:00+00:00,2023-04-18 00:00:00+00:00,-1,30453.0,29420.1,0.03391784060683678,0.03211784060683678,0.0018
2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00,-1,30365.8,28795.0,0.05172924803561896,0.049929248035618955,0.0018
2023-04-20 00:00:00+00:00,2023-04-22 00:00:00+00:00,1,28795.0,27252.6,-0.05356485500955033,-0.05536485500955033,0.0018
2023-04-22 00:00:00+00:00,2023-05-02 00:00:00+00:00,-1,27252.6,28054.5,-0.029424715439994698,-0.031224715439994697,0.0018
2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00,1,28054.5,28656.4,0.021454668591491588,0.01965466859149159,0.0018
2023-05-03 00:00:00+00:00,2023-05-07 00:00:00+00:00,-1,28656.4,28837.9,-0.0063336636842030725,-0.008133663684203072,0.0018
2023-05-08 00:00:00+00:00,2023-05-10 00:00:00+00:00,1,28419.5,27610.2,-0.02847692605429364,-0.030276926054293638,0.0018
