Date,Custom,Standard,NautilusTrader
2020-07-31,0.9578687243129747,0.9474859076969401,0.3360141591159434
2020-08-01,0.9570565450051685,0.9475299708970522,0.6430332635055133
2020-08-02,0.9570565450051685,0.9475299708970522,0.6430332635055133
2020-08-03,0.9570565450051685,0.9475299708970522,0.6430332635055133
2020-08-04,0.9570565450051685,0.9475299708970522,0.6430332635055133
2020-08-05,0.9570565450051685,0.9475299708970522,0.6430332635055133
2020-08-06,0.9570565450051685,0.9475299708970522,0.6430332635055133
2020-08-07,0.9570565450051685,0.9475299708970522,0.6430332635055133
2020-08-08,0.9570565450051685,0.9475299708970522,0.6430332635055133
2020-08-09,0.9570565450051685,0.9475299708970522,0.6430332635055133
2020-08-10,0.9498119555078495,0.9475299708970522,0.6430332635055133
2020-08-11,0.9491551083582068,0.9620193903970521,0.3674467634390748
2020-08-12,0.9491551083582068,0.9618342785116281,0.6545605536809493
2020-08-13,0.9491551083582068,0.9618342785116281,0.6545605536809493
2020-08-14,0.9491551083582068,0.9618342785116281,0.6545605536809493
2020-08-15,0.9491551083582068,0.9618342785116281,0.6545605536809493
2020-08-16,0.9491551083582068,0.9618342785116281,0.6545605536809493
2020-08-17,0.9491551083582068,0.9618342785116281,0.6545605536809493
2020-08-18,0.9618647288471611,0.9618342785116281,0.6545605536809493
2020-08-19,0.9612385551079939,0.9670120490116281,0.3666607486761594
2020-08-20,0.9612385551079939,0.9670404617926642,0.6588032936028527
2020-08-21,0.9612385551079939,0.9670404617926642,0.6588032936028527
2020-08-22,0.9612385551079939,0.9670404617926642,0.6588032936028527
2020-08-23,0.9612385551079939,0.9670404617926642,0.6588032936028527
2020-08-24,0.9612385551079939,0.9670404617926642,0.6588032936028527
2020-08-25,0.9612385551079939,0.9670404617926642,0.6588032936028527
2020-08-26,0.9612385551079939,0.9670404617926642,0.6588032936028527
2020-08-27,0.9612385551079939,0.9670404617926642,0.6588032936028527
2020-08-28,0.9612385551079939,0.9670404617926642,0.6588032936028527
2020-08-29,0.9612385551079939,0.9670404617926642,0.6588032936028527
2020-08-30,0.9612385551079939,0.9670404617926642,0.6588032936028527
2020-08-31,0.9612385551079939,0.9670404617926642,0.6588032936028527
2020-09-01,0.9612385551079939,0.9670404617926642,0.6588032936028527
2020-09-02,0.9612385551079939,0.9670404617926642,0.6588032936028527
2020-09-03,0.9612385551079939,0.9670404617926642,0.6588032936028527
2020-09-04,0.9612385551079939,0.9670404617926642,0.6588032936028527
2020-09-05,0.9612385551079939,0.9670404617926642,0.6588032936028527
2020-09-06,0.9612385551079939,0.9670404617926642,0.6588032936028527
2020-09-07,0.9612385551079939,0.9670404617926642,0.6588032936028527
2020-09-08,0.9612385551079939,0.9670404617926642,0.6588032936028527
2020-09-09,0.9612385551079939,0.9670404617926642,0.6588032936028527
2020-09-10,0.9612385551079939,0.9670404617926642,0.6588032936028527
2020-09-11,0.9612385551079939,0.9670404617926642,0.6588032936028527
2020-09-12,0.9612385551079939,0.9670404617926642,0.6588032936028527
2020-09-13,0.9612385551079939,0.9670404617926642,0.6588032936028527
2020-09-14,0.9612385551079939,0.9670404617926642,0.6588032936028527
2020-09-15,0.9657497265721295,0.9709417555926642,0.9559302962711694
2020-09-16,0.9726477185245876,0.9778201370481923,0.9606312950701196
2020-09-17,0.9720692655561253,0.9773288599588603,0.9602376295493933
2020-09-18,0.9717137783002392,0.9770539549768282,0.9599953640364723
2020-09-19,0.9778005235635538,0.9828570146841524,0.9641445998871012
2020-09-20,0.9714174015288416,0.9765675545646922,0.959793658864917
2020-09-21,0.9510978687840227,0.9565512953181804,0.945944742931368
2020-09-22,0.9504656689539526,0.9610868016045564,0.9489578160690803
2020-09-23,0.9504656689539526,0.9603286696845563,0.654174097324657
2020-09-24,0.9504656689539526,0.9603286696845563,0.654174097324657
2020-09-25,0.9483221509522013,0.9603286696845563,0.654174097324657
2020-09-26,0.947680751627587,0.9613686754845563,0.9469739513386395
2020-09-27,0.947680751627587,0.9605958168845564,0.6543534096837541
2020-09-28,0.947680751627587,0.9605958168845564,0.6543534096837541
2020-09-29,0.947680751627587,0.9605958168845564,0.6543534096837541
2020-09-30,0.947680751627587,0.9605958168845564,0.6543534096837541
2020-10-01,0.947680751627587,0.9605958168845564,0.6543534096837541
2020-10-02,0.947680751627587,0.9605958168845564,0.6543534096837541
2020-10-03,0.947680751627587,0.9605958168845564,0.6543534096837541
2020-10-04,0.947680751627587,0.9605958168845564,0.6543534096837541
2020-10-05,0.9525652018520377,0.9605958168845564,0.6543534096837541
2020-10-06,0.9519187721278518,0.9522466848845563,0.9410175269584741
2020-10-07,0.9519187721278518,0.9516166741602843,0.648274645589758
2020-10-08,0.9519187721278518,0.9516166741602843,0.648274645589758
2020-10-09,0.9519187721278518,0.9516166741602843,0.648274645589758
2020-10-10,0.9519187721278518,0.9516166741602843,0.648274645589758
2020-10-11,0.9519187721278518,0.9516166741602843,0.648274645589758
2020-10-12,0.9519187721278518,0.9516166741602843,0.648274645589758
2020-10-13,0.9519187721278518,0.9516166741602843,0.648274645589758
2020-10-14,0.9519187721278518,0.9516166741602843,0.648274645589758
2020-10-15,0.9519187721278518,0.9516166741602843,0.648274645589758
2020-10-16,0.9519187721278518,0.9516166741602843,0.648274645589758
2020-10-17,0.9519187721278518,0.9516166741602843,0.648274645589758
2020-10-18,0.9519187721278518,0.9516166741602843,0.648274645589758
2020-10-19,0.9519187721278518,0.9516166741602843,0.648274645589758
2020-10-20,0.9519187721278518,0.9516166741602843,0.648274645589758
2020-10-21,0.9519187721278518,0.9516166741602843,0.648274645589758
2020-10-22,0.9519187721278518,0.9516166741602843,0.648274645589758
2020-10-23,0.9519187721278518,0.9516166741602843,0.648274645589758
2020-10-24,0.9519187721278518,0.9516166741602843,0.648274645589758
2020-10-25,0.9519187721278518,0.9516166741602843,0.648274645589758
2020-10-26,0.9519187721278518,0.9516166741602843,0.648274645589758
2020-10-27,0.9519187721278518,0.9516166741602843,0.648274645589758
2020-10-28,0.9519187721278518,0.9516166741602843,0.648274645589758
2020-10-29,0.9579697143381953,0.9516166741602843,0.648274645589758
2020-10-30,0.961465299053421,0.9541434681102843,0.9396774133478011
2020-10-31,0.969053601579697,0.9611910851997842,0.9447413146986086
2020-11-01,0.9683868709985861,0.9604399475412844,0.9441525783859487
2020-11-02,0.9683868709985861,0.9598844746775345,0.6542041368650549
2020-11-03,0.9683868709985861,0.9598844746775345,0.6542041368650549
2020-11-04,0.9720578874430441,0.9598844746775345,0.6542041368650549
2020-11-05,0.9713998177152534,1.0026282942275344,0.9756597361897158
2020-11-06,0.9713998177152534,1.0017864331475346,0.6830515424759221
2020-11-07,0.9713998177152534,1.0017864331475346,0.6830515424759221
2020-11-08,0.9713998177152534,1.0017864331475346,0.6830515424759221
2020-11-09,0.9713998177152534,1.0017864331475346,0.6830515424759221
2020-11-10,0.9713998177152534,1.0017864331475346,0.6830515424759221
2020-11-11,0.9713998177152534,1.0017864331475346,0.6830515424759221
2020-11-12,0.9713998177152534,1.0017864331475346,0.6830515424759221
2020-11-13,0.9713998177152534,1.0017864331475346,0.6830515424759221
2020-11-14,0.9713998177152534,1.0017864331475346,0.6830515424759221
2020-11-15,0.9713998177152534,1.0017864331475346,0.6830515424759221
2020-11-16,0.9713998177152534,1.0017864331475346,0.6830515424759221
2020-11-17,0.9713998177152534,1.0017864331475346,0.6830515424759221
2020-11-18,0.9687337531478639,1.0017864331475346,0.6830515424759221
2020-11-19,0.968457345486339,1.0007517006475346,0.37726792255860564
2020-11-20,0.9478873354183823,0.9840052601607426,0.3629955318835246
2020-11-21,0.9471950110012353,0.9834714196932185,0.362424917841435
2020-11-22,0.9545541034079695,0.9832074641860985,0.667077476045271
2020-11-23,0.9568071666795239,0.9835726477860985,0.37067204762198286
2020-11-24,0.9396066109791665,0.9687821753124986,0.3584696791938894
2020-11-25,0.9504917306863269,0.9783372340731846,0.36619187104675266
2020-11-26,0.9498583442390246,1.0104698357633166,0.3917692494718496
2020-11-27,0.9498583442390246,1.0102206196652765,0.6889105640481807
2020-11-28,0.9498583442390246,1.0102206196652765,0.6889105640481807
2020-11-29,0.9498583442390246,1.0102206196652765,0.6889105640481807
2020-11-30,0.9498583442390246,1.0102206196652765,0.6889105640481807
2020-12-01,0.9498583442390246,1.0102206196652765,0.6889105640481807
2020-12-02,0.9498583442390246,1.0102206196652765,0.6889105640481807
2020-12-03,0.9498583442390246,1.0102206196652765,0.6889105640481807
2020-12-04,0.9498583442390246,1.0102206196652765,0.6889105640481807
2020-12-05,0.9498583442390246,1.0102206196652765,0.6889105640481807
2020-12-06,0.9498583442390246,1.0102206196652765,0.6889105640481807
2020-12-07,0.9498583442390246,1.0102206196652765,0.6889105640481807
2020-12-08,0.9498583442390246,1.0102206196652765,0.6889105640481807
2020-12-09,0.9498583442390246,1.0102206196652765,0.6889105640481807
2020-12-10,0.9498583442390246,1.0102206196652765,0.6889105640481807
2020-12-11,0.9498583442390246,1.0102206196652765,0.6889105640481807
2020-12-12,0.9498583442390246,1.0102206196652765,0.6889105640481807
2020-12-13,0.9498583442390246,1.0102206196652765,0.6889105640481807
2020-12-14,0.9498583442390246,1.0102206196652765,0.6889105640481807
2020-12-15,0.9498583442390246,1.0102206196652765,0.6889105640481807
2020-12-16,0.9498583442390246,1.0102206196652765,0.6889105640481807
2020-12-17,0.9498583442390246,1.0102206196652765,0.6889105640481807
2020-12-18,0.9443812189078733,1.0102206196652765,0.6889105640481807
2020-12-19,0.9437314471703472,1.0027318088152766,0.3730305735688131
2020-12-20,0.9506884234350247,1.0026570519380127,0.6788839283476472
2020-12-21,0.9500609414014342,1.0096635188380128,0.3864513963165045
2020-12-22,0.9500609414014342,1.0095386413802476,0.6877380181628628
2020-12-23,0.9500609414014342,1.0095386413802476,0.6877380181628628
2020-12-24,0.9500609414014342,1.0095386413802476,0.6877380181628628
2020-12-25,0.9500609414014342,1.0095386413802476,0.6877380181628628
2020-12-26,0.9500609414014342,1.0095386413802476,0.6877380181628628
2020-12-27,0.9500609414014342,1.0095386413802476,0.6877380181628628
2020-12-28,0.9375389206081891,1.0095386413802476,0.6877380181628628
2020-12-29,0.9368781076967808,1.0095386413802476,0.6877380181628628
2020-12-30,0.9145702511758846,1.0095386413802476,0.6877380181628628
2020-12-31,0.9139033945489806,1.0086247081302477,0.38167351291802204
2021-01-01,0.9139033945489806,1.0086258101205507,0.6867718590631853
2021-01-02,0.9139033945489806,1.0086258101205507,0.6867718590631853
2021-01-03,0.9048366409433016,1.0086258101205507,0.6867718590631853
2021-01-04,0.9196229184377711,1.0182442093705508,0.3921650343331087
2021-01-05,0.895434121924938,1.0000970777054456,0.37467415423522865
2021-01-06,0.8616960485254307,0.9725723635402698,0.35027730552555225
2021-01-07,0.8294048313787699,0.9477318237652138,0.3269275174991581
2021-01-08,0.8169748545174149,0.9375786605896418,0.31793960316492564
2021-01-09,0.8161438373435597,0.9442998677879347,0.3235336223206674
2021-01-10,0.8348232383279601,0.9448082425410429,0.6278203049350762
2021-01-11,0.8342990632842177,0.9448082425410429,0.6278203049350762
2021-01-12,0.8342990632842177,0.9448082425410429,0.6278203049350762
2021-01-13,0.8342990632842177,0.9448082425410429,0.6278203049350762
2021-01-14,0.8342990632842177,0.9448082425410429,0.6278203049350762
2021-01-15,0.8342990632842177,0.9448082425410429,0.6278203049350762
2021-01-16,0.8342990632842177,0.9448082425410429,0.6278203049350762
2021-01-17,0.8342990632842177,0.9448082425410429,0.6278203049350762
2021-01-18,0.8342990632842177,0.9448082425410429,0.6278203049350762
2021-01-19,0.8429259874295978,0.9448082425410429,0.6278203049350762
2021-01-20,0.8422669323228661,0.9486068134410429,0.35609203638049775
2021-01-21,0.8422669323228661,0.9485097262550637,0.6305756418853632
2021-01-22,0.8422669323228661,0.9485097262550637,0.6305756418853632
2021-01-23,0.8422669323228661,0.9485097262550637,0.6305756418853632
2021-01-24,0.8422669323228661,0.9485097262550637,0.6305756418853632
2021-01-25,0.8422669323228661,0.9485097262550637,0.6305756418853632
2021-01-26,0.8422669323228661,0.9485097262550637,0.6305756418853632
2021-01-27,0.8422669323228661,0.9485097262550637,0.6305756418853632
2021-01-28,0.8422669323228661,0.9485097262550637,0.6305756418853632
2021-01-29,0.8422669323228661,0.9485097262550637,0.6305756418853632
2021-01-30,0.8422669323228661,0.9485097262550637,0.6305756418853632
2021-01-31,0.8422669323228661,0.9485097262550637,0.6305756418853632
2021-02-01,0.8422669323228661,0.9485097262550637,0.6305756418853632
2021-02-02,0.8422669323228661,0.9485097262550637,0.6305756418853632
2021-02-03,0.8422669323228661,0.9485097262550637,0.6305756418853632
2021-02-04,0.8422669323228661,0.9485097262550637,0.6305756418853632
2021-02-05,0.8422669323228661,0.9485097262550637,0.6305756418853632
2021-02-06,0.8422669323228661,0.9485097262550637,0.6305756418853632
2021-02-07,0.8422669323228661,0.9485097262550637,0.6305756418853632
2021-02-08,0.7697266456372032,0.9485097262550637,0.6305756418853632
2021-02-09,0.7714524455585692,0.9485097262550637,0.35499646600551865
2021-02-10,0.7890043624011602,0.9485097262550637,0.3657023299682924
2021-02-11,0.7883478402308062,0.9485097262550637,0.34782351226575753
2021-02-12,0.7883478402308062,0.9485097262550637,0.6236127674295381
2021-02-13,0.7883478402308062,0.9485097262550637,0.6236127674295381
2021-02-14,0.7883478402308062,0.9485097262550637,0.6236127674295381
2021-02-15,0.7883478402308062,0.9485097262550637,0.6236127674295381
2021-02-16,0.7883478402308062,0.9485097262550637,0.6236127674295381
2021-02-17,0.7883478402308062,0.9485097262550637,0.6236127674295381
2021-02-18,0.7934613801715213,0.9485097262550637,0.6236127674295381
2021-02-19,0.7929350341733667,0.9485097262550637,0.3296555480630386
2021-02-20,0.7929350341733667,0.9485097262550637,0.6007320555542094
2021-02-21,0.7929350341733667,0.9485097262550637,0.6007320555542094
2021-02-22,0.7929350341733667,0.9485097262550637,0.6007320555542094
2021-02-23,0.7929350341733667,0.9485097262550637,0.6007320555542094
2021-02-24,0.7929350341733667,0.9485097262550637,0.6007320555542094
2021-02-25,0.7929350341733667,0.9485097262550637,0.6007320555542094
2021-02-26,0.786620633561192,0.9485097262550637,0.6007320555542094
2021-02-27,0.7860955017965853,0.9485097262550637,0.8598008076146715
2021-02-28,0.7860955017965853,0.9485097262550637,0.59877115196289
2021-03-01,0.7860955017965853,0.9485097262550637,0.59877115196289
2021-03-02,0.7775888928041531,0.9485097262550637,0.59877115196289
2021-03-03,0.7770428565051267,0.9485097262550637,0.8682461918910204
2021-03-04,0.7630701610394307,0.9485097262550637,0.6080376383385745
2021-03-05,0.7655873296303249,0.9485097262550637,0.8737382440003844
2021-03-06,0.7663905151285048,0.9485097262550637,0.8743706867781433
2021-03-07,0.7658822275594667,0.9485097262550637,0.8856749180896883
2021-03-08,0.7658822275594667,0.9485097262550637,0.6211424766451096
2021-03-09,0.7658822275594667,0.9485097262550637,0.6211424766451096
2021-03-10,0.7658822275594667,0.9485097262550637,0.6211424766451096
2021-03-11,0.7658822275594667,0.9485097262550637,0.6211424766451096
2021-03-12,0.7658822275594667,0.9485097262550637,0.6211424766451096
2021-03-13,0.7658822275594667,0.9485097262550637,0.6211424766451096
2021-03-14,0.7658822275594667,0.9485097262550637,0.6211424766451096
2021-03-15,0.7658822275594667,0.9485097262550637,0.6211424766451096
2021-03-16,0.7658822275594667,0.9485097262550637,0.6211424766451096
2021-03-17,0.7658822275594667,0.9485097262550637,0.6211424766451096
2021-03-18,0.7658822275594667,0.9485097262550637,0.6211424766451096
2021-03-19,0.7658822275594667,0.9485097262550637,0.6211424766451096
2021-03-20,0.7658822275594667,0.9485097262550637,0.6211424766451096
2021-03-21,0.7658822275594667,0.9485097262550637,0.6211424766451096
2021-03-22,0.7658822275594667,0.9485097262550637,0.6211424766451096
2021-03-23,0.7658822275594667,0.9485097262550637,0.6211424766451096
2021-03-24,0.7658822275594667,0.9485097262550637,0.6211424766451096
2021-03-25,0.7658822275594667,0.9485097262550637,0.6211424766451096
2021-03-26,0.7658822275594667,0.9485097262550637,0.6211424766451096
2021-03-27,0.7705558001955977,0.9485097262550637,0.6211424766451096
2021-03-28,0.7702040540585102,0.9485097262550637,0.8905867868506224
2021-03-29,0.7696811025171134,0.9485097262550637,0.8994714527478885
2021-03-30,0.7696811025171134,0.9485097262550637,0.6289314420001096
2021-03-31,0.7696811025171134,0.9485097262550637,0.6289314420001096
2021-04-01,0.7696811025171134,0.9485097262550637,0.6289314420001096
2021-04-02,0.7696811025171134,0.9485097262550637,0.6289314420001096
2021-04-03,0.7696811025171134,0.9485097262550637,0.6289314420001096
2021-04-04,0.7696811025171134,0.9485097262550637,0.6289314420001096
2021-04-05,0.7696811025171134,0.9485097262550637,0.6289314420001096
2021-04-06,0.7696811025171134,0.9485097262550637,0.6289314420001096
2021-04-07,0.7696811025171134,0.9485097262550637,0.6289314420001096
2021-04-08,0.7696811025171134,0.9485097262550637,0.6289314420001096
2021-04-09,0.7696811025171134,0.9485097262550637,0.6289314420001096
2021-04-10,0.7696811025171134,0.9485097262550637,0.6289314420001096
2021-04-11,0.7696811025171134,0.9485097262550637,0.6289314420001096
2021-04-12,0.7696811025171134,0.9485097262550637,0.6289314420001096
2021-04-13,0.7696811025171134,0.9485097262550637,0.6289314420001096
2021-04-14,0.7696811025171134,0.9485097262550637,0.6289314420001096
2021-04-15,0.7696811025171134,0.9485097262550637,0.6289314420001096
2021-04-16,0.7696811025171134,0.9485097262550637,0.6289314420001096
2021-04-17,0.7696811025171134,0.9485097262550637,0.6289314420001096
2021-04-18,0.7696811025171134,0.9485097262550637,0.6289314420001096
2021-04-19,0.7662218963026166,0.9485097262550637,0.6289314420001096
2021-04-20,0.7709948388236162,0.9485097262550637,0.9061686281518947
2021-04-21,0.7546514373060549,0.9485097262550637,0.8931075743108767
2021-04-22,0.741642174189868,0.9485097262550637,0.8827115049707933
2021-04-23,0.7411647116105241,0.9485097262550637,0.879755913951923
2021-04-24,0.7411647116105241,0.9485097262550637,0.605545027350319
2021-04-25,0.7411647116105241,0.9485097262550637,0.605545027350319
2021-04-26,0.7743804146707598,0.9485097262550637,0.605545027350319
2021-04-27,0.7811273797576549,0.9485097262550637,0.8735699778173887
2021-04-28,0.7798907312349966,0.9485097262550637,0.8726804388637551
2021-04-29,0.7710179561704097,0.9485097262550637,0.8662999733167973
2021-04-30,0.7989944090424655,0.9485097262550637,0.8864184618503141
2021-05-01,0.7984274290846752,0.9485097262550637,0.886784804035637
2021-05-02,0.7984274290846752,0.9485097262550637,0.6227932901563427
2021-05-03,0.7984274290846752,0.9485097262550637,0.6227932901563427
2021-05-04,0.7984274290846752,0.9485097262550637,0.6227932901563427
2021-05-05,0.7984274290846752,0.9485097262550637,0.6227932901563427
2021-05-06,0.7984274290846752,0.9485097262550637,0.6227932901563427
2021-05-07,0.7984274290846752,0.9485097262550637,0.6227932901563427
2021-05-08,0.7984274290846752,0.9485097262550637,0.6227932901563427
2021-05-09,0.7984274290846752,0.9485097262550637,0.6227932901563427
2021-05-10,0.7984274290846752,0.9485097262550637,0.6227932901563427
2021-05-11,0.7984274290846752,0.9485097262550637,0.6227932901563427
2021-05-12,0.7984274290846752,0.9485097262550637,0.6227932901563427
2021-05-13,0.7984274290846752,0.9485097262550637,0.6227932901563427
2021-05-14,0.7984274290846752,0.9485097262550637,0.6227932901563427
2021-05-15,0.7984274290846752,0.9485097262550637,0.6227932901563427
2021-05-16,0.7984274290846752,0.9485097262550637,0.6227932901563427
2021-05-17,0.7984274290846752,0.9485097262550637,0.6227932901563427
2021-05-18,0.7984274290846752,0.9485097262550637,0.6227932901563427
2021-05-19,0.746811678290168,0.9485097262550637,0.6227932901563427
2021-05-20,0.7788308871484325,0.9865137578050638,0.9220708897547615
2021-05-21,0.7513628851454056,0.9536458778850638,0.8978031346337327
2021-05-22,0.7530322156970903,0.9555614444345187,0.8992778400608662
2021-05-23,0.7296397935248251,0.9276333020744228,0.8786112291577749
2021-05-24,0.7643632027379559,0.9690484637057727,0.9092890618831413
2021-05-25,0.7639990292770548,0.9643961956399228,0.9057155978998068
2021-05-26,0.7639990292770548,0.9637063506799227,0.6338942714356123
2021-05-27,0.7639990292770548,0.9637063506799227,0.6338942714356123
2021-05-28,0.7639990292770548,0.9637063506799227,0.6338942714356123
2021-05-29,0.7639990292770548,0.9637063506799227,0.6338942714356123
2021-05-30,0.7639990292770548,0.9637063506799227,0.6338942714356123
2021-05-31,0.7639990292770548,0.9637063506799227,0.6338942714356123
2021-06-01,0.7639990292770548,0.9637063506799227,0.6338942714356123
2021-06-02,0.7639990292770548,0.9637063506799227,0.6338942714356123
2021-06-03,0.7639990292770548,0.9637063506799227,0.6338942714356123
2021-06-04,0.7639990292770548,0.9637063506799227,0.6338942714356123
2021-06-05,0.7639990292770548,0.9637063506799227,0.6338942714356123
2021-06-06,0.7639990292770548,0.9637063506799227,0.6338942714356123
2021-06-07,0.7639990292770548,0.9637063506799227,0.6338942714356123
2021-06-08,0.7619536269906265,0.9637063506799227,0.6338942714356123
2021-06-09,0.8029864674970524,0.9637063506799227,0.6338942714356123
2021-06-10,0.7957022742368042,0.9560222299299228,0.9047710898077606
2021-06-11,0.7951612309426894,0.9554959718400747,0.6278049647051205
2021-06-12,0.7951612309426894,0.9554959718400747,0.6278049647051205
2021-06-13,0.7951612309426894,0.9554959718400747,0.6278049647051205
