Date,Custom,Standard,NautilusTrader
2020-07-06,102984.4544284813,1.0,99170.5786663129
2020-07-07,102984.4544284813,1.0,99170.5786663129
2020-07-08,102984.4544284813,1.0,99170.5786663129
2020-07-09,102984.4544284813,1.0,99170.5786663129
2020-07-10,102984.4544284813,1.0,99170.5786663129
2020-07-11,102984.4544284813,1.0,99170.5786663129
2020-07-12,102984.4544284813,1.0,99170.5786663129
2020-07-13,102984.4544284813,1.0,99170.5786663129
2020-07-14,102984.4544284813,1.0,99170.5786663129
2020-07-15,102984.4544284813,1.0,99170.5786663129
2020-07-16,102984.4544284813,1.0,99170.5786663129
2020-07-17,102984.4544284813,1.0,99170.5786663129
2020-07-18,102984.4544284813,1.0,99170.5786663129
2020-07-19,102984.4544284813,1.0,99170.5786663129
2020-07-20,102984.4544284813,1.0,99170.5786663129
2020-07-21,102984.4544284813,1.0,99170.5786663129
2020-07-22,102984.4544284813,1.0,99170.5786663129
2020-07-23,102984.4544284813,1.0,99170.5786663129
2020-07-24,102984.4544284813,1.0,99170.5786663129
2020-07-25,102984.4544284813,1.0,99170.5786663129
2020-07-26,101898.20505825656,1.0,99170.5786663129
2020-07-27,96751.18190548167,0.9554673076000001,49649.06660679728
2020-07-28,97528.8240702413,0.961235620451696,50380.659924392836
2020-07-29,96714.49000215053,0.955031849424592,49614.86422897792
2020-07-30,96826.6140352579,0.956017456125812,49720.252249110315
2020-07-31,95786.87243129747,0.9474859076969401,48741.9163629442
2020-08-01,95705.65450051684,0.9475299708970522,93277.8357639442
2020-08-02,95705.65450051684,0.9475299708970522,93277.8357639442
2020-08-03,95705.65450051684,0.9475299708970522,93277.8357639442
2020-08-04,95705.65450051684,0.9475299708970522,93277.8357639442
2020-08-05,95705.65450051684,0.9475299708970522,93277.8357639442
2020-08-06,95705.65450051684,0.9475299708970522,93277.8357639442
2020-08-07,95705.65450051684,0.9475299708970522,93277.8357639442
2020-08-08,95705.65450051684,0.9475299708970522,93277.8357639442
2020-08-09,95705.65450051684,0.9475299708970522,93277.8357639442
2020-08-10,94981.19555078495,0.9475299708970522,93277.8357639442
2020-08-11,94915.51083582068,0.9620193903970521,53301.502110814225
2020-08-12,94915.51083582068,0.9618342785116281,94949.97426876423
2020-08-13,94915.51083582068,0.9618342785116281,94949.97426876423
2020-08-14,94915.51083582068,0.9618342785116281,94949.97426876423
2020-08-15,94915.51083582068,0.9618342785116281,94949.97426876423
2020-08-16,94915.51083582068,0.9618342785116281,94949.97426876423
2020-08-17,94915.51083582068,0.9618342785116281,94949.97426876423
2020-08-18,96186.47288471612,0.9618342785116281,94949.97426876423
2020-08-19,96123.85551079939,0.9670120490116281,53187.483505363605
2020-08-20,96123.85551079939,0.9670404617926642,95565.42236466361
2020-08-21,96123.85551079939,0.9670404617926642,95565.42236466361
2020-08-22,96123.85551079939,0.9670404617926642,95565.42236466361
2020-08-23,96123.85551079939,0.9670404617926642,95565.42236466361
2020-08-24,96123.85551079939,0.9670404617926642,95565.42236466361
2020-08-25,96123.85551079939,0.9670404617926642,95565.42236466361
2020-08-26,96123.85551079939,0.9670404617926642,95565.42236466361
2020-08-27,96123.85551079939,0.9670404617926642,95565.42236466361
2020-08-28,96123.85551079939,0.9670404617926642,95565.42236466361
2020-08-29,96123.85551079939,0.9670404617926642,95565.42236466361
2020-08-30,96123.85551079939,0.9670404617926642,95565.42236466361
2020-08-31,96123.85551079939,0.9670404617926642,95565.42236466361
2020-09-01,96123.85551079939,0.9670404617926642,95565.42236466361
2020-09-02,96123.85551079939,0.9670404617926642,95565.42236466361
2020-09-03,96123.85551079939,0.9670404617926642,95565.42236466361
2020-09-04,96123.85551079939,0.9670404617926642,95565.42236466361
2020-09-05,96123.85551079939,0.9670404617926642,95565.42236466361
2020-09-06,96123.85551079939,0.9670404617926642,95565.42236466361
2020-09-07,96123.85551079939,0.9670404617926642,95565.42236466361
2020-09-08,96123.85551079939,0.9670404617926642,95565.42236466361
2020-09-09,96123.85551079939,0.9670404617926642,95565.42236466361
2020-09-10,96123.85551079939,0.9670404617926642,95565.42236466361
2020-09-11,96123.85551079939,0.9670404617926642,95565.42236466361
2020-09-12,96123.85551079939,0.9670404617926642,95565.42236466361
2020-09-13,96123.85551079939,0.9670404617926642,95565.42236466361
2020-09-14,96123.85551079939,0.9670404617926642,95565.42236466361
2020-09-15,96574.97265721296,0.9709417555926642,138666.402249961
2020-09-16,97264.77185245877,0.9778201370481923,139348.32497275216
2020-09-17,97206.92655561253,0.9773288599588603,139291.22020092738
2020-09-18,97171.37783002392,0.9770539549768282,139256.07738016205
2020-09-19,97780.05235635539,0.9828570146841524,139857.96185828518
2020-09-20,97141.74015288416,0.9765675545646922,139226.8182065969
2020-09-21,95109.78687840227,0.9565512953181804,137217.90672522812
2020-09-22,95046.56689539526,0.9610868016045564,137654.9804463481
2020-09-23,95046.56689539526,0.9603286696845563,94893.91525194813
2020-09-24,95046.56689539526,0.9603286696845563,94893.91525194813
2020-09-25,94832.21509522013,0.9603286696845563,94893.91525194813
2020-09-26,94768.0751627587,0.9613686754845563,137367.20278536814
2020-09-27,94768.0751627587,0.9605958168845564,94919.92614396813
2020-09-28,94768.0751627587,0.9605958168845564,94919.92614396813
2020-09-29,94768.0751627587,0.9605958168845564,94919.92614396813
2020-09-30,94768.0751627587,0.9605958168845564,94919.92614396813
2020-10-01,94768.0751627587,0.9605958168845564,94919.92614396813
2020-10-02,94768.0751627587,0.9605958168845564,94919.92614396813
2020-10-03,94768.0751627587,0.9605958168845564,94919.92614396813
2020-10-04,94768.0751627587,0.9605958168845564,94919.92614396813
2020-10-05,95256.52018520377,0.9605958168845564,94919.92614396813
2020-10-06,95191.87721278518,0.9522466848845563,136503.16913951203
2020-10-07,95191.87721278518,0.9516166741602843,94038.14600756206
2020-10-08,95191.87721278518,0.9516166741602843,94038.14600756206
2020-10-09,95191.87721278518,0.9516166741602843,94038.14600756206
2020-10-10,95191.87721278518,0.9516166741602843,94038.14600756206
2020-10-11,95191.87721278518,0.9516166741602843,94038.14600756206
2020-10-12,95191.87721278518,0.9516166741602843,94038.14600756206
2020-10-13,95191.87721278518,0.9516166741602843,94038.14600756206
2020-10-14,95191.87721278518,0.9516166741602843,94038.14600756206
2020-10-15,95191.87721278518,0.9516166741602843,94038.14600756206
2020-10-16,95191.87721278518,0.9516166741602843,94038.14600756206
2020-10-17,95191.87721278518,0.9516166741602843,94038.14600756206
2020-10-18,95191.87721278518,0.9516166741602843,94038.14600756206
2020-10-19,95191.87721278518,0.9516166741602843,94038.14600756206
2020-10-20,95191.87721278518,0.9516166741602843,94038.14600756206
2020-10-21,95191.87721278518,0.9516166741602843,94038.14600756206
2020-10-22,95191.87721278518,0.9516166741602843,94038.14600756206
2020-10-23,95191.87721278518,0.9516166741602843,94038.14600756206
2020-10-24,95191.87721278518,0.9516166741602843,94038.14600756206
2020-10-25,95191.87721278518,0.9516166741602843,94038.14600756206
2020-10-26,95191.87721278518,0.9516166741602843,94038.14600756206
2020-10-27,95191.87721278518,0.9516166741602843,94038.14600756206
2020-10-28,95191.87721278518,0.9516166741602843,94038.14600756206
2020-10-29,95796.97143381953,0.9516166741602843,94038.14600756206
2020-10-30,96146.5299053421,0.9541434681102843,136308.7734458897
2020-10-31,96905.3601579697,0.9611910851997842,137043.33849148377
2020-11-01,96838.68709985861,0.9604399475412844,136957.93692332666
2020-11-02,96838.68709985861,0.9598844746775345,94898.27276107663
2020-11-03,96838.68709985861,0.9598844746775345,94898.27276107663
2020-11-04,97205.78874430442,0.9598844746775345,94898.27276107663
2020-11-05,97139.98177152534,1.0026282942275344,141528.33733307663
2020-11-06,97139.98177152534,1.0017864331475346,99082.85187307664
2020-11-07,97139.98177152534,1.0017864331475346,99082.85187307664
2020-11-08,97139.98177152534,1.0017864331475346,99082.85187307664
2020-11-09,97139.98177152534,1.0017864331475346,99082.85187307664
2020-11-10,97139.98177152534,1.0017864331475346,99082.85187307664
2020-11-11,97139.98177152534,1.0017864331475346,99082.85187307664
2020-11-12,97139.98177152534,1.0017864331475346,99082.85187307664
2020-11-13,97139.98177152534,1.0017864331475346,99082.85187307664
2020-11-14,97139.98177152534,1.0017864331475346,99082.85187307664
2020-11-15,97139.98177152534,1.0017864331475346,99082.85187307664
2020-11-16,97139.98177152534,1.0017864331475346,99082.85187307664
2020-11-17,97139.98177152534,1.0017864331475346,99082.85187307664
2020-11-18,96873.37531478639,1.0017864331475346,99082.85187307664
2020-11-19,96845.7345486339,1.0007517006475346,54726.150755534465
2020-11-20,94788.73354183823,0.9840052601607426,52655.81040316848
2020-11-21,94719.50110012353,0.9834714196932185,52573.03763553205
2020-11-22,95455.41034079695,0.9832074641860985,96765.66794253205
2020-11-23,95680.7166679524,0.9835726477860985,53769.35897822613
2020-11-24,93960.66109791666,0.9687821753124986,51999.29421989333
2020-11-25,95049.17306863269,0.9783372340731846,53119.468531657956
2020-11-26,94985.83442390246,1.0104698357633166,56829.70039587315
2020-11-27,94985.83442390246,1.0102206196652765,99932.75635387315
2020-11-28,94985.83442390246,1.0102206196652765,99932.75635387315
2020-11-29,94985.83442390246,1.0102206196652765,99932.75635387315
2020-11-30,94985.83442390246,1.0102206196652765,99932.75635387315
2020-12-01,94985.83442390246,1.0102206196652765,99932.75635387315
2020-12-02,94985.83442390246,1.0102206196652765,99932.75635387315
2020-12-03,94985.83442390246,1.0102206196652765,99932.75635387315
2020-12-04,94985.83442390246,1.0102206196652765,99932.75635387315
2020-12-05,94985.83442390246,1.0102206196652765,99932.75635387315
2020-12-06,94985.83442390246,1.0102206196652765,99932.75635387315
2020-12-07,94985.83442390246,1.0102206196652765,99932.75635387315
2020-12-08,94985.83442390246,1.0102206196652765,99932.75635387315
2020-12-09,94985.83442390246,1.0102206196652765,99932.75635387315
2020-12-10,94985.83442390246,1.0102206196652765,99932.75635387315
2020-12-11,94985.83442390246,1.0102206196652765,99932.75635387315
2020-12-12,94985.83442390246,1.0102206196652765,99932.75635387315
2020-12-13,94985.83442390246,1.0102206196652765,99932.75635387315
2020-12-14,94985.83442390246,1.0102206196652765,99932.75635387315
2020-12-15,94985.83442390246,1.0102206196652765,99932.75635387315
2020-12-16,94985.83442390246,1.0102206196652765,99932.75635387315
2020-12-17,94985.83442390246,1.0102206196652765,99932.75635387315
2020-12-18,94438.12189078733,1.0102206196652765,99932.75635387315
2020-12-19,94373.14471703472,1.0027318088152766,54111.48466347312
2020-12-20,95068.84234350247,1.0026570519380127,98478.30145827311
2020-12-21,95006.09414014341,1.0096635188380128,56058.29732640068
2020-12-22,95006.09414014341,1.0095386413802476,99762.6678861007
2020-12-23,95006.09414014341,1.0095386413802476,99762.6678861007
2020-12-24,95006.09414014341,1.0095386413802476,99762.6678861007
2020-12-25,95006.09414014341,1.0095386413802476,99762.6678861007
2020-12-26,95006.09414014341,1.0095386413802476,99762.6678861007
2020-12-27,95006.09414014341,1.0095386413802476,99762.6678861007
2020-12-28,93753.89206081891,1.0095386413802476,99762.6678861007
2020-12-29,93687.81076967808,1.0095386413802476,99762.6678861007
2020-12-30,91457.02511758846,1.0095386413802476,99762.6678861007
2020-12-31,91390.33945489806,1.0086247081302477,55365.22179168676
2021-01-01,91390.33945489806,1.0086258101205507,99622.51770268675
2021-01-02,91390.33945489806,1.0086258101205507,99622.51770268675
2021-01-03,90483.66409433016,1.0086258101205507,99622.51770268675
2021-01-04,91962.29184377711,1.0182442093705508,56887.11259735884
2021-01-05,89543.4121924938,1.0000970777054456,54349.901019465244
2021-01-06,86169.60485254307,0.9725723635402698,50810.91575034708
2021-01-07,82940.48313787699,0.9477318237652138,47423.8161767179
2021-01-08,81697.4854517415,0.9375786605896418,46120.037282670455
2021-01-09,81614.38373435597,0.9442998677879347,46931.50074760078
2021-01-10,83482.32383279601,0.9448082425410429,91071.05746560078
2021-01-11,83429.90632842177,0.9448082425410429,91071.05746560078
2021-01-12,83429.90632842177,0.9448082425410429,91071.05746560078
2021-01-13,83429.90632842177,0.9448082425410429,91071.05746560078
2021-01-14,83429.90632842177,0.9448082425410429,91071.05746560078
2021-01-15,83429.90632842177,0.9448082425410429,91071.05746560078
2021-01-16,83429.90632842177,0.9448082425410429,91071.05746560078
2021-01-17,83429.90632842177,0.9448082425410429,91071.05746560078
2021-01-18,83429.90632842177,0.9448082425410429,91071.05746560078
2021-01-19,84292.59874295977,0.9448082425410429,91071.05746560078
2021-01-20,84226.6932322866,0.9486068134410429,51654.395458911946
2021-01-21,84226.6932322866,0.9485097262550637,91470.74420361195
2021-01-22,84226.6932322866,0.9485097262550637,91470.74420361195
2021-01-23,84226.6932322866,0.9485097262550637,91470.74420361195
2021-01-24,84226.6932322866,0.9485097262550637,91470.74420361195
2021-01-25,84226.6932322866,0.9485097262550637,91470.74420361195
2021-01-26,84226.6932322866,0.9485097262550637,91470.74420361195
2021-01-27,84226.6932322866,0.9485097262550637,91470.74420361195
2021-01-28,84226.6932322866,0.9485097262550637,91470.74420361195
2021-01-29,84226.6932322866,0.9485097262550637,91470.74420361195
2021-01-30,84226.6932322866,0.9485097262550637,91470.74420361195
2021-01-31,84226.6932322866,0.9485097262550637,91470.74420361195
2021-02-01,84226.6932322866,0.9485097262550637,91470.74420361195
2021-02-02,84226.6932322866,0.9485097262550637,91470.74420361195
2021-02-03,84226.6932322866,0.9485097262550637,91470.74420361195
2021-02-04,84226.6932322866,0.9485097262550637,91470.74420361195
2021-02-05,84226.6932322866,0.9485097262550637,91470.74420361195
2021-02-06,84226.6932322866,0.9485097262550637,91470.74420361195
2021-02-07,84226.6932322866,0.9485097262550637,91470.74420361195
2021-02-08,76972.66456372032,0.9485097262550637,91470.74420361195
2021-02-09,77145.24455585692,0.9485097262550637,51495.47299050333
2021-02-10,78900.43624011602,0.9485097262550637,53048.45613633117
2021-02-11,78834.78402308062,0.9485097262550637,50454.97067304573
2021-02-12,78834.78402308062,0.9485097262550637,90460.71580104572
2021-02-13,78834.78402308062,0.9485097262550637,90460.71580104572
2021-02-14,78834.78402308062,0.9485097262550637,90460.71580104572
2021-02-15,78834.78402308062,0.9485097262550637,90460.71580104572
2021-02-16,78834.78402308062,0.9485097262550637,90460.71580104572
2021-02-17,78834.78402308062,0.9485097262550637,90460.71580104572
2021-02-18,79346.13801715213,0.9485097262550637,90460.71580104572
2021-02-19,79293.50341733667,0.9485097262550637,47819.5418744982
2021-02-20,79293.50341733667,0.9485097262550637,87141.65999849822
2021-02-21,79293.50341733667,0.9485097262550637,87141.65999849822
2021-02-22,79293.50341733667,0.9485097262550637,87141.65999849822
2021-02-23,79293.50341733667,0.9485097262550637,87141.65999849822
2021-02-24,79293.50341733667,0.9485097262550637,87141.65999849822
2021-02-25,79293.50341733667,0.9485097262550637,87141.65999849822
2021-02-26,78662.06335611921,0.9485097262550637,87141.65999849822
2021-02-27,78609.55017965853,0.9485097262550637,124721.94375322589
2021-02-28,78609.55017965853,0.9485097262550637,86857.21306002588
2021-03-01,78609.55017965853,0.9485097262550637,86857.21306002588
2021-03-02,77758.88928041531,0.9485097262550637,86857.21306002588
2021-03-03,77704.28565051267,0.9485097262550637,125947.02371751597
2021-03-04,76307.01610394307,0.9485097262550637,88201.40136771598
2021-03-05,76558.7329630325,0.9485097262550637,126743.69593299598
2021-03-06,76639.05151285048,0.9485097262550637,126835.43752227597
2021-03-07,76588.22275594667,0.9485097262550637,128475.21930583045
2021-03-08,76588.22275594667,0.9485097262550637,90102.37760743045
2021-03-09,76588.22275594667,0.9485097262550637,90102.37760743045
2021-03-10,76588.22275594667,0.9485097262550637,90102.37760743045
2021-03-11,76588.22275594667,0.9485097262550637,90102.37760743045
2021-03-12,76588.22275594667,0.9485097262550637,90102.37760743045
2021-03-13,76588.22275594667,0.9485097262550637,90102.37760743045
2021-03-14,76588.22275594667,0.9485097262550637,90102.37760743045
2021-03-15,76588.22275594667,0.9485097262550637,90102.37760743045
2021-03-16,76588.22275594667,0.9485097262550637,90102.37760743045
2021-03-17,76588.22275594667,0.9485097262550637,90102.37760743045
2021-03-18,76588.22275594667,0.9485097262550637,90102.37760743045
2021-03-19,76588.22275594667,0.9485097262550637,90102.37760743045
2021-03-20,76588.22275594667,0.9485097262550637,90102.37760743045
2021-03-21,76588.22275594667,0.9485097262550637,90102.37760743045
2021-03-22,76588.22275594667,0.9485097262550637,90102.37760743045
2021-03-23,76588.22275594667,0.9485097262550637,90102.37760743045
2021-03-24,76588.22275594667,0.9485097262550637,90102.37760743045
2021-03-25,76588.22275594667,0.9485097262550637,90102.37760743045
2021-03-26,76588.22275594667,0.9485097262550637,90102.37760743045
2021-03-27,77055.58001955977,0.9485097262550637,90102.37760743045
2021-03-28,77020.40540585102,0.9485097262550637,129187.73063857044
2021-03-29,76968.11025171135,0.9485097262550637,130476.53240578354
2021-03-30,76968.11025171135,0.9485097262550637,91232.23802428355
2021-03-31,76968.11025171135,0.9485097262550637,91232.23802428355
2021-04-01,76968.11025171135,0.9485097262550637,91232.23802428355
2021-04-02,76968.11025171135,0.9485097262550637,91232.23802428355
2021-04-03,76968.11025171135,0.9485097262550637,91232.23802428355
2021-04-04,76968.11025171135,0.9485097262550637,91232.23802428355
2021-04-05,76968.11025171135,0.9485097262550637,91232.23802428355
2021-04-06,76968.11025171135,0.9485097262550637,91232.23802428355
2021-04-07,76968.11025171135,0.9485097262550637,91232.23802428355
2021-04-08,76968.11025171135,0.9485097262550637,91232.23802428355
2021-04-09,76968.11025171135,0.9485097262550637,91232.23802428355
2021-04-10,76968.11025171135,0.9485097262550637,91232.23802428355
2021-04-11,76968.11025171135,0.9485097262550637,91232.23802428355
2021-04-12,76968.11025171135,0.9485097262550637,91232.23802428355
2021-04-13,76968.11025171135,0.9485097262550637,91232.23802428355
2021-04-14,76968.11025171135,0.9485097262550637,91232.23802428355
2021-04-15,76968.11025171135,0.9485097262550637,91232.23802428355
2021-04-16,76968.11025171135,0.9485097262550637,91232.23802428355
2021-04-17,76968.11025171135,0.9485097262550637,91232.23802428355
2021-04-18,76968.11025171135,0.9485097262550637,91232.23802428355
2021-04-19,76622.18963026167,0.9485097262550637,91232.23802428355
2021-04-20,77099.48388236162,0.9485097262550637,131448.01873918355
2021-04-21,75465.14373060549,0.9485097262550637,129553.39383526353
2021-04-22,74164.2174189868,0.9485097262550637,128045.34922306353
2021-04-23,74116.47116105241,0.9485097262550637,127616.61380719929
2021-04-24,74116.47116105241,0.9485097262550637,87839.82542509929
2021-04-25,74116.47116105241,0.9485097262550637,87839.82542509929
2021-04-26,77438.04146707598,0.9485097262550637,87839.82542509929
2021-04-27,78112.73797576549,0.9485097262550637,126719.28738949928
2021-04-28,77989.07312349966,0.9485097262550637,126590.25165661928
2021-04-29,77101.79561704097,0.9485097262550637,125664.70697461927
2021-04-30,79899.44090424656,0.9485097262550637,128583.07710529928
2021-05-01,79842.74290846752,0.9485097262550637,128636.21837828672
2021-05-02,79842.74290846752,0.9485097262550637,90341.84315348673
2021-05-03,79842.74290846752,0.9485097262550637,90341.84315348673
2021-05-04,79842.74290846752,0.9485097262550637,90341.84315348673
2021-05-05,79842.74290846752,0.9485097262550637,90341.84315348673
2021-05-06,79842.74290846752,0.9485097262550637,90341.84315348673
2021-05-07,79842.74290846752,0.9485097262550637,90341.84315348673
2021-05-08,79842.74290846752,0.9485097262550637,90341.84315348673
2021-05-09,79842.74290846752,0.9485097262550637,90341.84315348673
2021-05-10,79842.74290846752,0.9485097262550637,90341.84315348673
2021-05-11,79842.74290846752,0.9485097262550637,90341.84315348673
2021-05-12,79842.74290846752,0.9485097262550637,90341.84315348673
2021-05-13,79842.74290846752,0.9485097262550637,90341.84315348673
2021-05-14,79842.74290846752,0.9485097262550637,90341.84315348673
2021-05-15,79842.74290846752,0.9485097262550637,90341.84315348673
2021-05-16,79842.74290846752,0.9485097262550637,90341.84315348673
2021-05-17,79842.74290846752,0.9485097262550637,90341.84315348673
2021-05-18,79842.74290846752,0.9485097262550637,90341.84315348673
2021-05-19,74681.1678290168,0.9485097262550637,90341.84315348673
2021-05-20,77883.08871484325,0.9865137578050638,133754.78672499672
2021-05-21,75136.28851454056,0.9536458778850638,130234.52765752854
2021-05-22,75303.22156970903,0.9555614444345187,130448.44712085841
2021-05-23,72963.9793524825,0.9276333020744228,127450.56684463944
2021-05-24,76436.32027379559,0.9690484637057727,131900.6660929281
2021-05-25,76399.90292770548,0.9643961956399228,131382.30257199807
2021-05-26,76399.90292770548,0.9637063506799227,91952.14166734806
2021-05-27,76399.90292770548,0.9637063506799227,91952.14166734806
2021-05-28,76399.90292770548,0.9637063506799227,91952.14166734806
2021-05-29,76399.90292770548,0.9637063506799227,91952.14166734806
2021-05-30,76399.90292770548,0.9637063506799227,91952.14166734806
2021-05-31,76399.90292770548,0.9637063506799227,91952.14166734806
2021-06-01,76399.90292770548,0.9637063506799227,91952.14166734806
2021-06-02,76399.90292770548,0.9637063506799227,91952.14166734806
2021-06-03,76399.90292770548,0.9637063506799227,91952.14166734806
2021-06-04,76399.90292770548,0.9637063506799227,91952.14166734806
2021-06-05,76399.90292770548,0.9637063506799227,91952.14166734806
2021-06-06,76399.90292770548,0.9637063506799227,91952.14166734806
2021-06-07,76399.90292770548,0.9637063506799227,91952.14166734806
2021-06-08,76195.36269906265,0.9637063506799227,91952.14166734806
2021-06-09,80298.64674970524,0.9637063506799227,91952.14166734806
2021-06-10,79570.22742368042,0.9560222299299228,131245.293064578
2021-06-11,79516.12309426894,0.9554959718400747,91068.83222542799
2021-06-12,79516.12309426894,0.9554959718400747,91068.83222542799
2021-06-13,79516.12309426894,0.9554959718400747,91068.83222542799
2021-06-14,79516.12309426894,0.9554959718400747,91068.83222542799
2021-06-15,79516.12309426894,0.9554959718400747,91068.83222542799
2021-06-16,79516.12309426894,0.9554959718400747,91068.83222542799
2021-06-17,79516.12309426894,0.9554959718400747,91068.83222542799
2021-06-18,79516.12309426894,0.9554959718400747,91068.83222542799
2021-06-19,79164.90016081528,0.9554959718400747,91068.83222542799
2021-06-20,79111.82873528505,0.9561281160400749,130845.27398854798
2021-06-21,75112.3984493683,0.9555886491850667,91079.25875284799
2021-06-22,76016.50632069695,0.9640688373850668,131857.83242068678
2021-06-23,77194.5429707188,0.9758022433402707,133339.64770097844
2021-06-24,78183.85347775568,0.9857653355987176,134584.05571636575
2021-06-25,78131.94385635608,0.9550366427109497,130708.45911443472
2021-06-26,78913.45543588352,0.9544087406294097,90948.17551643473
2021-06-27,81639.93959112882,0.9780913858794098,133544.39082881785
2021-06-28,81584.47527728527,0.9763928593172997,133287.75506334382
2021-06-29,81584.47527728527,0.9758395681806779,93579.8318575438
2021-06-30,81584.47527728527,0.9758395681806779,93579.8318575438
2021-07-01,81584.47527728527,0.9758395681806779,93579.8318575438
2021-07-02,81584.47527728527,0.9758395681806779,93579.8318575438
2021-07-03,81584.47527728527,0.9758395681806779,93579.8318575438
