Date,Custom,Standard,NautilusTrader
2021-08-31,1.0274649035177075,0.9673370255,0.968167117
2021-09-01,1.0274649035177075,0.9673370255,0.968167117
2021-09-02,1.0274649035177075,0.9673370255,0.968167117
2021-09-03,1.020637811587909,0.9673370255,0.968167117
2021-09-04,1.0198451440787593,0.9673370255,0.968167117
2021-09-05,1.0198451440787593,0.9673370255,0.968167117
2021-09-06,1.0198451440787593,0.9673370255,0.968167117
2021-09-07,1.070539533313474,0.9673370255,0.968167117
2021-09-08,1.0622943413489176,0.9673370255,0.968167117
2021-09-09,1.0586455555338032,0.9673370255,0.968167117
2021-09-10,1.0745860083899272,0.9673370255,0.968167117
2021-09-11,1.0745860083899272,0.9673370255,0.968167117
2021-09-12,1.0837123895232443,0.9673370255,0.968167117
2021-09-13,1.0837123895232443,0.9673370255,0.968167117
2021-09-14,1.1066041715319923,0.9673370255,0.968167117
2021-09-15,1.1173800019075502,0.9673370255,0.968167117
2021-09-16,1.1136112055822693,0.9673370255,0.968167117
2021-09-17,1.1136112055822693,0.9673370255,0.968167117
2021-09-18,1.1240148521236597,0.9673370255,0.968167117
2021-09-19,1.134786086430614,0.9673370255,0.968167117
2021-09-20,1.134786086430614,0.9673370255,0.968167117
2021-09-21,1.1074830012153023,0.94368652635,0.967521718
2021-09-22,1.1416720971683383,0.97162552635,0.967521718
2021-09-23,1.1571164258586408,0.9847084263500001,0.967521718
2021-09-24,1.1335393116179784,0.984036002,0.967521718
2021-09-25,1.1317883686029,0.9819249246500001,0.967521718
2021-09-26,1.1317883686029,0.9812378220500001,0.9631319439999999
2021-09-27,1.1439138350925235,0.9908637719,0.962484694
2021-09-28,1.1439138350925235,0.99023193155,0.9721258534999999
2021-09-29,1.1501074667374345,0.99458438715,0.971510759
2021-09-30,1.1501074667374345,0.99396179165,0.9758222635
2021-10-01,1.2012444221371614,1.0365492993,0.9751653145
2021-10-02,1.2068307623206058,1.03582734035,1.017716456
2021-10-03,1.2068307623206058,1.03582734035,1.017716456
2021-10-04,1.1954376315701734,1.03582734035,1.017716456
2021-10-05,1.1707600632392292,1.03582734035,1.017716456
2021-10-06,1.1311716964024414,1.03582734035,1.017716456
2021-10-07,1.1450343750900174,1.03582734035,1.017716456
2021-10-08,1.1435023181731403,1.03582734035,1.017716456
2021-10-09,1.1341043816083698,1.03582734035,1.017716456
2021-10-10,1.136525802920633,1.03582734035,1.017716456
2021-10-11,1.110346138824726,1.03582734035,1.017716456
2021-10-12,1.1232778359850684,1.03582734035,1.017716456
2021-10-13,1.1108077859752108,1.03582734035,1.017716456
2021-10-14,1.1108077859752108,1.03582734035,1.017716456
2021-10-15,1.0731370303999463,1.03582734035,1.017716456
2021-10-16,1.0731370303999463,1.03582734035,1.017716456
2021-10-17,1.0680175400833327,1.03582734035,1.017716456
2021-10-18,1.0680175400833327,1.03582734035,1.017716456
2021-10-19,1.0503638267658006,1.03582734035,1.017716456
2021-10-20,1.0375211473245072,1.03582734035,1.017716456
2021-10-21,1.0644038705706027,1.03582734035,1.017716456
2021-10-22,1.0761441693583755,1.03582734035,1.017716456
2021-10-23,1.0808552337946595,1.03582734035,1.017716456
2021-10-24,1.0808552337946595,1.03582734035,1.017716456
2021-10-25,1.0986184001414698,1.03582734035,1.017716456
2021-10-26,1.0769385867220949,1.03582734035,1.017716456
2021-10-27,1.0616080324007149,1.03582734035,1.017716456
2021-10-28,1.079365896057224,1.03582734035,1.017716456
2021-10-29,1.0928759548778002,1.03582734035,1.017716456
2021-10-30,1.089615939585445,1.03582734035,1.017716456
2021-10-31,1.089615939585445,1.03582734035,1.017716456
2021-11-01,1.0863730731684662,1.03582734035,1.017716456
2021-11-02,1.0863730731684662,1.03582734035,1.017716456
2021-11-03,1.0863730731684662,1.03582734035,1.017716456
2021-11-04,1.0863730731684662,1.03582734035,1.017716456
2021-11-05,1.0829841268363385,1.03582734035,1.017716456
2021-11-06,1.0870206862842728,1.03582734035,1.017716456
2021-11-07,1.1013754709883075,1.03582734035,1.017716456
2021-11-08,1.1013754709883075,1.03582734035,1.017716456
2021-11-09,1.1013754709883075,1.03582734035,1.017716456
2021-11-10,1.085918530281562,1.03582734035,1.017716456
2021-11-11,1.0852498938452178,1.03582734035,1.017716456
2021-11-12,1.080163583760506,1.03582734035,1.017716456
2021-11-13,1.082216188332833,1.03582734035,1.017716456
2021-11-14,1.0908438418141457,1.03582734035,1.017716456
2021-11-15,1.0765153717543863,1.03582734035,1.017716456
2021-11-16,1.0495104066494108,1.03582734035,1.017716456
2021-11-17,1.0515606491572451,1.03582734035,1.017716456
2021-11-18,1.0245489773678782,1.03582734035,1.017716456
2021-11-19,1.0338512316893738,1.03582734035,1.017716456
2021-11-20,1.0470446698481364,1.03582734035,1.017716456
2021-11-21,1.0387213573985474,1.03582734035,1.017716456
2021-11-22,1.0196528612772742,1.03582734035,1.017716456
2021-11-23,1.0303020753565606,1.03582734035,1.017716456
2021-11-24,1.027007256783052,1.03582734035,1.017716456
2021-11-25,1.0417464206751779,1.03582734035,1.017716456
2021-11-26,1.000162682281766,1.03582734035,1.017716456
2021-11-27,1.0083939281376375,1.03582734035,1.017716456
2021-11-28,1.0297565906102162,1.03582734035,1.017716456
2021-11-29,1.0297565906102162,1.03582734035,1.017716456
2021-11-30,1.0297565906102162,1.03582734035,1.017716456
2021-12-01,1.031662123777857,1.03582734035,1.017716456
2021-12-02,1.0260164220441066,1.03582734035,1.017716456
2021-12-03,1.0023110303767648,1.03582734035,1.017716456
2021-12-04,1.0023110303767648,1.03582734035,1.017716456
2021-12-05,1.0023110303767648,1.03582734035,1.017716456
2021-12-06,0.9927367784695593,1.03582734035,1.017716456
2021-12-07,0.9913859008287621,1.03582734035,1.017716456
2021-12-08,0.9924584033646239,1.03582734035,1.017716456
2021-12-09,1.0182679600413311,1.03582734035,1.017716456
2021-12-10,1.0221563003483105,1.03582734035,1.017716456
2021-12-11,1.0002508832262837,1.03582734035,1.017716456
2021-12-12,1.0064113979747615,1.03582734035,1.017716456
2021-12-13,1.0064113979747615,1.03582734035,1.017716456
2021-12-14,1.0223624280981127,1.03582734035,1.017716456
2021-12-15,1.0275647430606958,1.03582734035,1.017716456
2021-12-16,1.0157754931218483,1.03582734035,1.017716456
2021-12-17,1.0301644959609453,1.03582734035,1.017716456
2021-12-18,1.0371058454288227,1.0420420603999998,1.017716456
2021-12-19,1.0371058454288227,1.04133982055,1.017716456
2021-12-20,1.034810689707239,1.0383448908,1.017716456
2021-12-21,1.0544409775341368,1.0376546385,1.017716456
2021-12-22,1.0514754563347357,1.0376546385,1.017716456
2021-12-23,1.0514754563347357,1.0376546385,1.017716456
2021-12-24,1.051388212577777,1.0376546385,1.017716456
2021-12-25,1.0476177266945998,1.0376546385,1.017716456
2021-12-26,1.0510043740914243,1.0376546385,1.017716456
2021-12-27,1.0504639318741358,1.0376546385,1.017716456
2021-12-28,1.020766213274099,1.0376546385,1.017716456
2021-12-29,1.020766213274099,1.0376546385,1.017716456
2021-12-30,1.0272798200426596,1.04354299055,1.017716456
2021-12-31,1.0272798200426596,1.04283656525,1.017716456
2022-01-01,1.042223225728972,1.0570812067,1.017716456
2022-01-02,1.0463951794738011,1.05636564145,1.017716456
2022-01-03,1.0463951794738011,1.05636564145,1.017716456
2022-01-04,1.040186635047919,1.04954515445,1.017716456
2022-01-05,1.0155563065451616,1.0254278544500002,1.017716456
2022-01-06,1.0119602264416658,1.0220110544500003,1.017716456
2022-01-07,0.9958278858314205,1.0067495544500003,1.017716456
2022-01-08,0.9972750092707321,1.0080914544500001,1.017716456
2022-01-09,0.9990315417415053,1.00972315445,1.017716456
2022-01-10,0.9984979885140192,1.0092264544500003,1.017716456
2022-01-11,0.9984979885140192,1.0085994312000002,1.017716456
2022-01-12,1.0109151304626893,1.0197592208500001,1.0170759455
2022-01-13,0.9969569898659822,1.00629522085,1.0170759455
2022-01-14,0.9969569898659822,1.00570114005,1.014773931
2022-01-15,0.9972499802067465,1.0053366040500002,1.0141282950000001
2022-01-16,0.9971473505760022,1.0052381040500002,1.0141282950000001
2022-01-17,0.9879322385624469,0.9963949040500002,1.0141282950000001
2022-01-18,0.9896318262309267,0.99800730405,1.0141282950000001
2022-01-19,0.9824824028300874,0.99121040405,1.0141282950000001
2022-01-20,0.9719096869204554,0.9812484040500002,1.0141282950000001
2022-01-21,0.9263501587504844,0.9388913040500002,1.0141282950000001
2022-01-22,0.9105317407389502,0.9250688040500001,1.0141282950000001
2022-01-23,0.9244019970453339,0.9369316040500002,1.0141282950000001
2022-01-24,0.9292047782180091,0.9411146040500002,1.0141282950000001
2022-01-25,0.9324673501578652,0.9439741040500002,1.0141282950000001
2022-01-26,0.9307992138134344,0.9425058040500002,1.0141282950000001
2022-01-27,0.9347110828581174,0.9459415040500002,1.0141282950000001
2022-01-28,0.9411137820316923,0.9515936040500002,1.0141282950000001
2022-01-29,0.936015528243614,0.9459249174500001,0.9595354090000001
2022-01-30,0.9329241016212174,0.9419806174500002,0.9538529090000001
2022-01-31,0.9392322016374435,0.9476709174500001,0.9538529090000001
2022-02-01,0.9418872726246019,0.9500856174500001,0.9538529090000001
2022-02-02,0.9222896523449147,0.93220081745,0.9538529090000001
2022-02-03,0.9267651859920619,0.93617911745,0.9538529090000001
2022-02-04,0.974409967918127,0.97878051745,0.9538529090000001
2022-02-05,0.974409967918127,0.9781572674500001,0.9872296589999999
2022-02-06,0.9639534520499539,0.9676699472500001,0.9866090385
2022-02-07,0.9639534520499539,0.9670346271500002,0.9761066174999999
2022-02-08,0.9658494915209799,0.9670346271500002,0.9754491675
2022-02-09,0.9691719106345253,0.9670346271500002,0.9754491675
2022-02-10,0.9604530169992684,0.9670346271500002,0.9754491675
2022-02-11,0.9604530169992684,0.9670346271500002,0.971210098
2022-02-12,0.9604530169992684,0.9670346271500002,0.971210098
2022-02-13,0.958827229043919,0.9648141289500002,0.9705770995
2022-02-14,0.9637946712893651,0.9696542289500002,0.9705770995
2022-02-15,0.9842378618365497,0.9896988289500002,0.9705770995
2022-02-16,0.9775847475574609,0.9830098289500002,0.9705770995
2022-02-17,0.9775847475574609,0.9823529169500003,0.986527189
2022-02-18,0.9718820873753296,0.9764955399500003,0.9859198135
2022-02-19,0.9709431989130669,0.9744385359500002,0.9794718094999999
2022-02-20,0.9709431989130669,0.9738377469500001,0.9780130204999999
2022-02-21,0.955208812845678,0.9594472284500001,0.977437499
2022-02-22,0.9694523392353956,0.9717032284500001,0.977437499
2022-02-23,0.9806886196322333,0.9804008654499999,0.974730139
2022-02-24,0.9935778108080953,0.9901550284499999,0.9834553049999999
2022-02-25,0.9831886418842741,0.98012454245,0.993178852
2022-02-26,0.9843859856610693,0.9811855424499999,0.993178852
2022-02-27,0.9843859856610693,0.9805990529499999,0.9847503625
2022-02-28,1.048858930068609,1.03486297145,0.9841852825
2022-03-01,1.0624109749095685,1.04725397145,0.9841852825
2022-03-02,1.0624109749095685,1.0465830674499998,1.050740371
2022-03-03,1.0467652044427809,1.03156178045,1.0500820855
2022-03-04,1.0099045795766903,0.9983437804499999,1.0500820855
2022-03-05,1.0127780599203926,1.0008177804499998,1.0500820855
2022-03-06,1.0015044219191405,0.9910777804499998,1.0500820855
2022-03-07,0.9963722499848117,0.98670478045,1.0500820855
2022-03-08,1.0051839864566914,0.99416578045,1.0500820855
2022-03-09,1.0428991271728758,1.02644178045,1.0500820855
2022-03-10,1.071214631141126,1.05052659545,1.0293419605
2022-03-11,1.0627228646968676,1.04240438245,1.0534627445
2022-03-12,1.0637061708992657,1.04320038245,1.0534627445
2022-03-13,1.0766487071354371,1.05252760145,1.0461529665
2022-03-14,1.0766487071354371,1.05196845645,1.056075811
2022-03-15,1.0813257748134695,1.05517968245,1.055481004
2022-03-16,1.0585912521572476,1.0368316824500001,1.055481004
2022-03-17,1.0585912521572476,1.03621409395,1.040344417
2022-03-18,1.0486511620658754,1.02706562395,1.0397309455
2022-03-19,1.0535869292386326,1.0301780759499999,1.0299444005
2022-03-20,1.064006871553202,1.0381844299499998,1.0330457545
2022-03-21,1.0672444582021805,1.04097442995,1.0330457545
2022-03-22,1.0512154787363654,1.0272964299499998,1.0330457545
2022-03-23,1.0454283054134692,1.02211542995,1.0330457545
2022-03-24,1.0332962801396497,1.01106042995,1.0330457545
2022-03-25,1.0299421453439064,1.00788842995,1.0330457545
2022-03-26,1.032020372541763,1.0085457119499999,1.0106930365
2022-03-27,1.0563592326533917,1.03186171195,1.0106930365
2022-03-30,1.0539997247306119,1.0371274344499999,1.0352927245
2022-03-31,1.0384038296937932,1.0371274344499999,1.0352927245
2022-04-01,1.0462099995636995,1.0440478459499998,1.0352927245
2022-04-02,1.0414111034774118,1.0393318459499998,1.0352927245
2022-04-03,1.047528637006397,1.0453098459499999,1.0352927245
2022-04-04,1.045613309999515,1.0420310769499999,1.0345968385
2022-04-05,1.0344665646722884,1.02959864995,1.032013125
2022-04-06,1.010742419918555,1.00642164995,1.032013125
2022-04-07,1.0134550035208314,1.00899564995,1.032013125
2022-04-08,1.0009772599726194,0.99711664995,1.032013125
2022-04-09,1.0062945338931142,1.00210164995,1.032013125
2022-04-10,1.0062945338931142,1.00146173295,1.032013125
2022-04-11,1.0346075821094507,1.0271766284500001,1.031381019
2022-04-12,1.0411494344284393,1.03154246045,1.056543851
2022-04-13,1.0411494344284393,1.03094154995,1.0614939405000001
2022-04-14,1.054977196399169,1.0424636029500003,1.0608769935
2022-04-15,1.047679345080027,1.0363276029500001,1.0608769935
2022-04-16,1.047679345080027,1.03571865895,1.066272051
2022-04-17,1.047679345080027,1.03571865895,1.066272051
2022-04-18,1.047679345080027,1.03571865895,1.066272051
2022-04-19,1.0556240977928248,1.0419788734500002,1.065660267
2022-04-20,1.0572872194590162,1.0421866864500002,1.07128908
2022-04-21,1.0572872194590162,1.0415837964500003,1.0721211645
2022-04-22,1.0481644454196986,1.0332220509500003,1.0715144175
2022-04-23,1.0450840875671468,1.0306310509500003,1.0715144175
2022-04-24,1.0453024370692694,1.0308140509500003,1.0715144175
2022-04-25,1.0569638572895779,1.0405900509500003,1.0715144175
2022-04-26,1.0296894504220488,1.0174170509500002,1.0715144175
2022-04-27,1.0432556225141552,1.0285700509500002,1.0715144175
2022-04-28,1.0432556225141552,1.0279819159500003,1.0585182825000001
2022-04-29,1.0569653129303493,1.0389889284500002,1.057922295
2022-04-30,1.0569653129303493,1.0384103454500002,1.068946712
2022-05-01,1.0674100618121958,1.0461071294500002,1.0683824945
2022-05-02,1.066346691972649,1.0440969234500002,1.0754892795
2022-05-03,1.076469285273072,1.05222392345,1.0754892795
2022-05-04,1.076469285273072,1.05165722845,1.082199586
2022-05-05,1.1149118849114583,1.0825559669500002,1.081604326
2022-05-06,1.1075046101336565,1.07608595595,1.112001285
2022-05-07,1.1001858179132138,1.07079995595,1.112001285
2022-05-08,1.120212955110417,1.08408295495,1.100257284
2022-05-09,1.0613277129328875,1.04330599195,1.113583324
2022-05-10,1.0763516480639441,1.05276099195,1.113583324
2022-05-11,1.0462391048841175,1.03348699195,1.113583324
2022-05-12,1.0453646810637967,1.03294699195,1.113583324
2022-05-13,1.0494754370897712,1.03548299195,1.113583324
2022-05-14,1.0624700640854334,1.04353799195,1.113583324
2022-05-15,1.0822526959111878,1.05598399195,1.113583324
2022-05-16,1.0595892166530574,1.0414069919500002,1.113583324
2022-05-17,1.0686939278737735,1.0471099919500002,1.113583324
2022-05-18,1.0412583704482055,1.02974599195,1.113583324
2022-05-19,1.0676950775438778,1.04593899195,1.113583324
2022-05-20,1.049772742387233,1.03462899195,1.113583324
2022-05-21,1.0536326637812117,1.03701399195,1.113583324
2022-05-22,1.0674342154951837,1.0455799919500002,1.113583324
2022-05-23,1.0486178852736519,1.03371699195,1.113583324
2022-05-24,1.0574626492097263,1.03917099195,1.113583324
2022-05-25,1.0557546189549902,1.0381069919500001,1.113583324
2022-05-26,1.05024238507097,1.03467999195,1.113583324
2022-05-27,1.041001950083324,1.02897199195,1.113583324
2022-05-28,1.0474763892499384,1.03292799195,1.113583324
2022-05-29,1.0545260308209377,1.03726799195,1.113583324
2022-05-30,1.0911593602947025,1.06000499195,1.113583324
2022-05-31,1.0911593602947025,1.05952909445,1.0900524265
2022-06-01,1.0602614571754254,1.03904212595,1.0895754595
2022-06-02,1.0705125478324289,1.04544412595,1.0895754595
2022-06-03,1.0585741756920641,1.03790112595,1.0895754595
2022-06-04,1.0612317736131691,1.03955712595,1.0895754595
2022-06-05,1.0622157321950276,1.04017212595,1.0895754595
2022-06-06,1.0854092955790775,1.05468512595,1.0895754595
2022-06-07,1.0816231410349313,1.05225412595,1.0895754595
2022-06-08,1.067145468210952,1.0429981259499999,1.0895754595
2022-06-09,1.0655676798959421,1.04200612595,1.0895754595
2022-06-10,1.0655676798959421,1.04155572495,1.07207906
2022-06-11,1.0546674674862588,1.03450955945,1.0716428945
2022-06-12,1.023736364740231,1.01598955945,1.0716428945
2022-06-13,0.9527526547917047,0.9750575594499999,1.0716428945
2022-06-14,0.9460978228180444,0.9715695594499999,1.0716428945
2022-06-15,0.9546578512149064,0.97601755945,1.0716428945
2022-06-16,0.9131573610567086,0.95421655945,1.0716428945
2022-06-17,0.9145662393242678,0.95530874845,1.0716428945
2022-06-18,0.8844378998070583,0.92535674845,1.0716428945
2022-06-19,0.9181191434242142,0.95744674845,1.0716428945
2022-06-20,0.9182376798285378,0.95756474845,1.0716428945
2022-06-21,0.9211102275894609,0.9604247484499999,1.0716428945
2022-06-22,0.9063877882879124,0.9457107484499999,1.0716428945
2022-06-23,0.929238266613086,0.9680947484499999,1.0716428945
2022-06-24,0.9319061828559287,0.97078674845,1.0716428945
2022-06-25,0.9368579988634503,0.97580074845,1.0716428945
2022-06-26,0.9279717185135549,0.9667447484499999,1.0716428945
2022-06-27,0.9220323129539574,0.96076274845,1.0716428945
2022-06-28,0.9220323129539574,0.96014084845,0.9878549445
2022-06-29,0.9187835963366476,0.95666081795,0.9872468864999999
2022-06-30,0.914951276530944,0.9529328179500002,0.9872468864999999
2022-07-01,0.9014877364653451,0.9399028179500002,0.9872468864999999
2022-07-02,0.9008330913391603,0.9392808179500001,0.9872468864999999
2022-07-03,0.9022025370470882,0.94058081795,0.9872468864999999
2022-07-04,0.9215642888502501,0.95899481795,0.9872468864999999
2022-07-05,0.9204038247862445,0.9578628179500002,0.9872468864999999
2022-07-06,0.9282911425400956,0.96554481795,0.9872468864999999
2022-07-07,0.949819813865122,0.9867308179500001,0.9872468864999999
2022-07-08,0.9493155349287168,0.98622081795,0.9872468864999999
2022-07-09,0.9491592058403537,0.9860628179500002,0.9872468864999999
2022-07-10,0.9347859094141922,0.9715388179500001,0.9872468864999999
2022-07-11,0.9166415920004292,0.9535488179500001,0.9872468864999999
2022-07-12,0.9035894991916069,0.94092081795,0.9872468864999999
2022-07-13,0.9224694408361643,0.95886481795,0.9872468864999999
2022-07-14,0.9298293145530547,0.96603481795,0.9872468864999999
2022-07-15,0.9348007154420219,0.97092481795,0.9872468864999999
2022-07-16,0.9348007154420219,0.97061247145,0.9977121935
2022-07-17,0.927073997417601,0.96251071745,0.9970766885
2022-07-18,0.927073997417601,0.96219880145,0.9886708565
2022-07-19,0.9449714342364453,0.97148644895,0.9883344980000001
2022-07-20,0.9419820694181226,0.9698424489499999,0.9883344980000001
2022-07-21,0.9405764893003292,0.96907244895,0.9883344980000001
2022-07-22,0.9319922480406386,0.9643784489499999,0.9883344980000001
2022-07-23,0.9276475597888058,0.96202944895,0.9883344980000001
2022-07-24,0.9300733117343503,0.9633334489499998,0.9883344980000001
2022-07-25,0.9065122182122309,0.95062744895,0.9883344980000001
2022-07-26,0.9053822698838959,0.94912794895,0.9883344980000001
2022-07-27,0.9379917599579661,0.9831299489499999,0.9883344980000001
2022-07-28,0.9544608216399373,0.9917368324499999,0.9883344980000001
2022-07-29,0.9532877768689612,0.9910858324499999,0.9883344980000001
2022-07-30,0.950739644668842,0.9896738324500001,0.9883344980000001
2022-07-31,0.9445873715290355,0.9862758324499998,0.9883344980000001
2022-08-01,0.9439942186310827,0.9859508324499999,0.9883344980000001
2022-08-02,0.9388343885091666,0.9831258324499998,0.9883344980000001
2022-08-03,0.9388343885091666,0.98278120595,0.9935018715
2022-08-04,0.9352658172988475,0.98051318345,0.993159849
2022-08-05,0.9480954260182927,0.98740518345,0.993159849
2022-08-06,0.9415982045402288,0.9838571834500001,0.993159849
2022-08-07,0.9457442933161971,0.98610218345,0.993159849
2022-08-08,0.9574384277487411,0.9924681834500001,0.993159849
2022-08-09,0.9454167522740465,0.98582618345,0.993159849
2022-08-10,0.9601377934532767,0.99383318345,0.993159849
2022-08-11,0.9597100789744066,0.99359618345,0.993159849
2022-08-12,0.9682022203021435,0.99829918345,0.993159849
2022-08-13,0.9689436319459832,0.99871418345,0.993159849
2022-08-14,0.9665358492623989,0.9973651834499999,0.993159849
2022-08-15,0.9627958793721824,0.9952761834499999,0.993159849
2022-08-16,0.9584390493316274,0.99285418345,0.993159849
2022-08-17,0.9584390493316274,0.99249653845,1.003217204
2022-08-18,0.9557033630882441,0.9906665419499999,1.0028672075
2022-08-19,0.9119233929823402,0.96706454195,1.0028672075
2022-08-20,0.9178921956215105,0.97280916695,1.0028672075
2022-08-21,0.9252782392312384,0.98036516695,1.0028672075
2022-08-22,0.922981995479482,0.9779931669499998,1.0028672075
2022-08-23,0.9255299384828537,0.98061716695,1.0028672075
2022-08-24,0.9223692388179462,0.97735116695,1.0028672075
2022-08-25,0.9261282728033231,0.9812191669499999,1.0028672075
2022-08-26,0.9006063759039822,0.9548271669499999,1.0028672075
2022-08-27,0.8965033003922928,0.95073116695,1.0028672075
2022-08-28,0.8869051513035489,0.9412031669499998,1.0028672075
2022-08-29,0.9017689511535063,0.9557631669499999,1.0028672075
2022-08-30,0.8923142869708123,0.94631516695,1.0028672075
2022-08-31,0.8971482511838005,0.9510831669499998,1.0028672075
2022-09-01,0.8987799181626019,0.9527031669499999,1.0028672075
2022-09-02,0.8951318699670034,0.9490731669499999,1.0028672075
2022-09-03,0.8975619368533513,0.95058182195,0.9680488625
2022-09-04,0.8975619368533513,0.95028451145,0.9698602414999999
2022-09-05,0.8933638537172488,0.9458286209499999,0.9692604605
2022-09-06,0.8729755484506592,0.92576062095,0.9692604605
2022-09-07,0.862402372033237,0.91508317895,0.9439095705
2022-09-08,0.862402372033237,0.91479387395,0.9332209604999999
2022-09-09,0.862402372033237,0.91479387395,0.9332209604999999
2022-09-10,0.8676277985451235,0.9173485939499999,0.9329006805
2022-09-11,0.8676277985451235,0.91702400145,0.935451088
2022-09-12,0.8777499174223451,0.9223536969499999,0.9351237835
2022-09-13,0.8385176015273722,0.9001186969499999,0.9351237835
2022-09-14,0.8395375466818648,0.90090525795,0.9351237835
2022-09-15,0.8297045301275392,0.8903812579499999,0.9351237835
2022-09-16,0.8316329143385051,0.89241525795,0.9351237835
2022-09-17,0.8374849125269348,0.8986052579499999,0.9351237835
2022-09-18,0.8244083242810194,0.88465525795,0.9351237835
2022-09-19,0.8267809225375822,0.8871372579499999,0.9351237835
2022-09-20,0.8141725621563507,0.8739012579499998,0.9351237835
2022-09-21,0.8060301029215854,0.86551525795,0.9351237835
2022-09-22,0.8246106315171894,0.88441525795,0.9351237835
2022-09-23,0.8224713425718946,0.8821792579499999,0.9351237835
2022-09-24,0.8153745854569053,0.87478525795,0.9351237835
2022-09-25,0.8132150996490365,0.8725592579499999,0.9351237835
2022-09-26,0.8132150996490365,0.87199526695,0.904635788
2022-09-27,0.8104309309273829,0.8687830224499999,0.904059299
2022-09-28,0.816879496454513,0.8755270224499999,0.904059299
2022-09-29,0.8201979786493817,0.8790310224499999,0.904059299
2022-09-30,0.8169787565562378,0.87561502245,0.904059299
2022-10-01,0.8149390137497603,0.8734610224499999,0.904059299
2022-10-02,0.8149390137497603,0.87317146245,0.905234179
2022-10-03,0.8259622132034387,0.8843397229499999,0.904662697
2022-10-04,0.8124943398921329,0.86952706595,0.914937377
2022-10-05,0.8092036838703891,0.8670900789499999,0.8994973970000001
2022-10-06,0.8056616607975668,0.8651300789499998,0.8994973970000001
2022-10-07,0.7977925904667489,0.86079907895,0.8994973970000001
2022-10-08,0.7956831557297777,0.85965207895,0.8994973970000001
2022-10-09,0.7952440297495309,0.8588338899499999,0.879797025
2022-10-10,0.7896081520914501,0.8551909899499998,0.8781552250000001
2022-10-11,0.7896081520914501,0.8549051284499998,0.8714615050000001
2022-10-12,0.7878739562811626,0.8527593034499997,0.8708898549999999
2022-10-13,0.7878739562811626,0.8524700819499997,0.8684554150000001
2022-10-14,0.7878739562811626,0.8524700819499997,0.8684554150000001
2022-10-15,0.7898016463874014,0.8542666129499997,0.8678804769999999
2022-10-16,0.7933724611067899,0.8575248009499997,0.8688208530000001
2022-10-17,0.7933724611067899,0.8572340239499997,0.8720732959999999
2022-10-18,0.7893584201680613,0.8547429134499996,0.871487078
2022-10-19,0.7856042397091156,0.8527009134499997,0.871487078
2022-10-20,0.7840878275435605,0.8507751644499997,0.871487078
2022-10-21,0.7840878275435605,0.8502061204499998,0.860798037
2022-10-22,0.7849021760540662,0.8503598554499997,0.86022351
2022-10-23,0.7916295234502463,0.8540158554499997,0.86022351
2022-10-24,0.7916295234502463,0.8537214464499996,0.867832689
2022-10-25,0.8054635035425726,0.8609336749499995,0.867253146
2022-10-26,0.7930012412757155,0.8534316259499996,0.8813540725000001
2022-10-27,0.7848734589383458,0.8480788739499994,0.8738313235
2022-10-28,0.7900497817158997,0.8510518739499994,0.8738313235
2022-10-29,0.7900497817158997,0.8507421334499995,0.8717675814999999
