Date,Close,Signal_LGB,Signal_RF,Signal_LR,Signal_BH
2021-12-26 00:00:00+00:00,50765.73,1.0,0.0,0.0,1.0
2021-12-27 00:00:00+00:00,50707.72,1.0,0.0,0.0,1.0
2021-12-28 00:00:00+00:00,47522.03,0.0,1.0,1.0,1.0
2021-12-29 00:00:00+00:00,46436.54,1.0,1.0,1.0,1.0
2021-12-30 00:00:00+00:00,47095.02,0.0,1.0,0.0,1.0
2021-12-31 00:00:00+00:00,46210.56,1.0,0.0,1.0,1.0
2022-01-01 00:00:00+00:00,47704.35,-1.0,1.0,0.0,1.0
2022-01-02 00:00:00+00:00,47280.0,0.0,0.0,0.0,1.0
2022-01-03 00:00:00+00:00,46445.81,1.0,1.0,0.0,1.0
2022-01-04 00:00:00+00:00,45833.42,1.0,1.0,1.0,1.0
2022-01-05 00:00:00+00:00,43421.69,1.0,1.0,0.0,1.0
2022-01-06 00:00:00+00:00,43080.01,1.0,1.0,0.0,1.0
2022-01-07 00:00:00+00:00,41553.86,1.0,1.0,0.0,1.0
2022-01-08 00:00:00+00:00,41688.05,1.0,1.0,0.0,1.0
2022-01-09 00:00:00+00:00,41851.22,1.0,1.0,0.0,1.0
2022-01-10 00:00:00+00:00,41801.55,0.0,1.0,0.0,1.0
2022-01-11 00:00:00+00:00,42700.68,1.0,1.0,-1.0,1.0
2022-01-12 00:00:00+00:00,43880.72,1.0,1.0,-1.0,1.0
2022-01-13 00:00:00+00:00,42534.32,0.0,1.0,0.0,1.0
2022-01-14 00:00:00+00:00,43042.4,1.0,1.0,0.0,1.0
2022-01-15 00:00:00+00:00,43070.51,1.0,1.0,0.0,1.0
2022-01-16 00:00:00+00:00,43060.66,1.0,1.0,1.0,1.0
2022-01-17 00:00:00+00:00,42176.34,1.0,0.0,1.0,1.0
2022-01-18 00:00:00+00:00,42337.58,1.0,1.0,1.0,1.0
2022-01-19 00:00:00+00:00,41657.89,1.0,0.0,1.0,1.0
2022-01-20 00:00:00+00:00,40661.69,1.0,1.0,1.0,1.0
2022-01-21 00:00:00+00:00,36425.98,1.0,1.0,0.0,1.0
2022-01-22 00:00:00+00:00,35043.73,1.0,1.0,0.0,1.0
2022-01-23 00:00:00+00:00,36230.01,1.0,1.0,-1.0,1.0
2022-01-24 00:00:00+00:00,36648.31,1.0,1.0,-1.0,1.0
2022-01-25 00:00:00+00:00,36934.26,1.0,1.0,-1.0,1.0
2022-01-26 00:00:00+00:00,36787.43,1.0,1.0,-1.0,1.0
2022-01-27 00:00:00+00:00,37131.0,1.0,1.0,-1.0,1.0
2022-01-28 00:00:00+00:00,37696.21,-1.0,0.0,-1.0,1.0
2022-01-29 00:00:00+00:00,38150.01,1.0,0.0,-1.0,1.0
2022-01-30 00:00:00+00:00,37870.01,1.0,0.0,-1.0,1.0
2022-01-31 00:00:00+00:00,38439.04,1.0,1.0,-1.0,1.0
2022-02-01 00:00:00+00:00,38680.51,1.0,-1.0,-1.0,1.0
2022-02-02 00:00:00+00:00,36892.03,1.0,1.0,1.0,1.0
2022-02-03 00:00:00+00:00,37289.86,1.0,1.0,1.0,1.0
2022-02-04 00:00:00+00:00,41550.0,0.0,-1.0,-1.0,1.0
2022-02-05 00:00:00+00:00,41374.69,-1.0,-1.0,-1.0,1.0
2022-02-06 00:00:00+00:00,42361.35,0.0,0.0,-1.0,1.0
2022-02-07 00:00:00+00:00,43829.99,1.0,0.0,-1.0,1.0
2022-02-08 00:00:00+00:00,44021.57,1.0,0.0,-1.0,1.0
2022-02-09 00:00:00+00:00,44358.08,1.0,-1.0,-1.0,1.0
2022-02-10 00:00:00+00:00,43471.29,0.0,0.0,-1.0,1.0
2022-02-11 00:00:00+00:00,42366.0,0.0,0.0,1.0,1.0
2022-02-12 00:00:00+00:00,42199.87,1.0,1.0,0.0,1.0
2022-02-13 00:00:00+00:00,42041.13,1.0,1.0,0.0,1.0
2022-02-14 00:00:00+00:00,42525.14,1.0,0.0,0.0,1.0
2022-02-15 00:00:00+00:00,44529.6,1.0,0.0,-1.0,1.0
2022-02-16 00:00:00+00:00,43860.7,0.0,0.0,-1.0,1.0
2022-02-17 00:00:00+00:00,40491.7,1.0,1.0,1.0,1.0
2022-02-18 00:00:00+00:00,39966.8,-1.0,1.0,1.0,1.0
2022-02-19 00:00:00+00:00,40052.6,0.0,0.0,1.0,1.0
2022-02-20 00:00:00+00:00,38368.1,1.0,0.0,0.0,1.0
2022-02-21 00:00:00+00:00,36986.4,1.0,1.0,0.0,1.0
2022-02-22 00:00:00+00:00,38212.0,-1.0,1.0,-1.0,1.0
2022-02-23 00:00:00+00:00,37227.8,1.0,1.0,0.0,1.0
2022-02-24 00:00:00+00:00,38315.1,-1.0,1.0,-1.0,1.0
2022-02-25 00:00:00+00:00,39205.4,-1.0,-1.0,-1.0,1.0
2022-02-26 00:00:00+00:00,39099.3,0.0,0.0,-1.0,1.0
2022-02-27 00:00:00+00:00,37672.0,1.0,1.0,0.0,1.0
2022-02-28 00:00:00+00:00,43155.0,1.0,0.0,-1.0,1.0
2022-03-01 00:00:00+00:00,44394.1,0.0,-1.0,-1.0,1.0
2022-03-02 00:00:00+00:00,43885.7,1.0,-1.0,-1.0,1.0
2022-03-03 00:00:00+00:00,42449.5,1.0,0.0,1.0,1.0
2022-03-04 00:00:00+00:00,39127.7,1.0,0.0,1.0,1.0
2022-03-05 00:00:00+00:00,39375.1,1.0,1.0,1.0,1.0
2022-03-06 00:00:00+00:00,38401.1,1.0,1.0,1.0,1.0
2022-03-07 00:00:00+00:00,37963.8,1.0,1.0,1.0,1.0
2022-03-08 00:00:00+00:00,38709.9,1.0,1.0,1.0,1.0
2022-03-09 00:00:00+00:00,41937.5,-1.0,-1.0,0.0,1.0
2022-03-10 00:00:00+00:00,39407.2,1.0,0.0,0.0,1.0
2022-03-11 00:00:00+00:00,38713.0,1.0,1.0,1.0,1.0
2022-03-12 00:00:00+00:00,38792.6,-1.0,0.0,1.0,1.0
2022-03-13 00:00:00+00:00,37743.7,0.0,0.0,1.0,1.0
2022-03-14 00:00:00+00:00,39653.8,-1.0,0.0,0.0,1.0
2022-03-15 00:00:00+00:00,39271.0,-1.0,0.0,-1.0,1.0
2022-03-16 00:00:00+00:00,41105.8,0.0,0.0,-1.0,1.0
2022-03-17 00:00:00+00:00,40898.1,-1.0,-1.0,0.0,1.0
2022-03-18 00:00:00+00:00,41751.5,1.0,0.0,0.0,1.0
2022-03-19 00:00:00+00:00,42188.2,-1.0,0.0,-1.0,1.0
2022-03-20 00:00:00+00:00,41261.0,-1.0,-1.0,0.0,1.0
2022-03-21 00:00:00+00:00,40982.0,-1.0,0.0,1.0,1.0
2022-03-22 00:00:00+00:00,42349.8,-1.0,0.0,0.0,1.0
2022-03-23 00:00:00+00:00,42867.9,-1.0,0.0,0.0,1.0
2022-03-24 00:00:00+00:00,43973.4,-1.0,0.0,0.0,1.0
2022-03-25 00:00:00+00:00,44290.6,1.0,0.0,0.0,1.0
2022-03-26 00:00:00+00:00,44489.2,1.0,0.0,0.0,1.0
2022-03-27 00:00:00+00:00,46820.8,-1.0,0.0,-1.0,1.0
2022-03-30 00:00:00+00:00,47053.2,1.0,0.0,0.0,1.0
2022-03-31 00:00:00+00:00,45506.0,1.0,1.0,1.0,1.0
2022-04-01 00:00:00+00:00,46266.2,1.0,0.0,0.0,1.0
2022-04-02 00:00:00+00:00,45794.6,1.0,0.0,0.0,1.0
2022-04-03 00:00:00+00:00,46392.4,-1.0,0.0,0.0,1.0
2022-04-04 00:00:00+00:00,46580.9,1.0,1.0,0.0,1.0
2022-04-05 00:00:00+00:00,45477.4,1.0,1.0,1.0,1.0
2022-04-06 00:00:00+00:00,43159.7,1.0,1.0,1.0,1.0
2022-04-07 00:00:00+00:00,43417.1,1.0,0.0,1.0,1.0
2022-04-08 00:00:00+00:00,42229.2,1.0,1.0,1.0,1.0
2022-04-09 00:00:00+00:00,42727.7,0.0,0.0,1.0,1.0
2022-04-10 00:00:00+00:00,42140.4,-1.0,0.0,1.0,1.0
2022-04-11 00:00:00+00:00,39505.6,1.0,1.0,1.0,1.0
2022-04-12 00:00:00+00:00,40060.7,0.0,1.0,1.0,1.0
2022-04-13 00:00:00+00:00,41129.8,-1.0,1.0,0.0,1.0
2022-04-14 00:00:00+00:00,39915.9,-1.0,1.0,1.0,1.0
2022-04-15 00:00:00+00:00,40529.5,0.0,1.0,1.0,1.0
2022-04-16 00:00:00+00:00,40361.0,0.0,0.0,1.0,1.0
2022-04-17 00:00:00+00:00,39649.1,0.0,0.0,1.0,1.0
2022-04-18 00:00:00+00:00,40785.6,1.0,0.0,0.0,1.0
2022-04-19 00:00:00+00:00,41472.9,-1.0,0.0,0.0,1.0
2022-04-20 00:00:00+00:00,41327.7,0.0,0.0,1.0,1.0
2022-04-21 00:00:00+00:00,40449.8,1.0,1.0,1.0,1.0
2022-04-22 00:00:00+00:00,39674.2,1.0,0.0,1.0,1.0
2022-04-23 00:00:00+00:00,39415.1,1.0,0.0,1.0,1.0
2022-04-24 00:00:00+00:00,39433.4,1.0,0.0,1.0,1.0
2022-04-25 00:00:00+00:00,40411.0,1.0,0.0,1.0,1.0
2022-04-26 00:00:00+00:00,38093.7,1.0,1.0,1.0,1.0
2022-04-27 00:00:00+00:00,39209.0,0.0,0.0,1.0,1.0
2022-04-28 00:00:00+00:00,39732.5,-1.0,-1.0,1.0,1.0
2022-04-29 00:00:00+00:00,38572.2,0.0,0.0,1.0,1.0
2022-04-30 00:00:00+00:00,37614.5,1.0,1.0,1.0,1.0
2022-05-01 00:00:00+00:00,38440.5,-1.0,-1.0,1.0,1.0
2022-05-02 00:00:00+00:00,38525.6,-1.0,0.0,1.0,1.0
2022-05-03 00:00:00+00:00,37712.9,0.0,1.0,1.0,1.0
2022-05-04 00:00:00+00:00,39684.0,-1.0,0.0,0.0,1.0
2022-05-05 00:00:00+00:00,36534.7,1.0,1.0,1.0,1.0
2022-05-06 00:00:00+00:00,35995.3,1.0,1.0,1.0,1.0
2022-05-07 00:00:00+00:00,35466.7,-1.0,1.0,1.0,1.0
2022-05-08 00:00:00+00:00,34032.0,1.0,1.0,1.0,1.0
2022-05-09 00:00:00+00:00,30056.6,1.0,1.0,1.0,1.0
2022-05-10 00:00:00+00:00,31002.1,1.0,1.0,1.0,1.0
2022-05-11 00:00:00+00:00,29074.7,1.0,1.0,1.0,1.0
2022-05-12 00:00:00+00:00,29020.7,1.0,1.0,1.0,1.0
2022-05-13 00:00:00+00:00,29274.3,1.0,1.0,1.0,1.0
2022-05-14 00:00:00+00:00,30079.8,1.0,1.0,0.0,1.0
2022-05-15 00:00:00+00:00,31324.4,1.0,1.0,0.0,1.0
2022-05-16 00:00:00+00:00,29866.7,1.0,1.0,1.0,1.0
2022-05-17 00:00:00+00:00,30437.0,1.0,1.0,1.0,1.0
2022-05-18 00:00:00+00:00,28700.6,1.0,1.0,1.0,1.0
2022-05-19 00:00:00+00:00,30319.9,1.0,1.0,1.0,1.0
2022-05-20 00:00:00+00:00,29188.9,1.0,1.0,1.0,1.0
2022-05-21 00:00:00+00:00,29427.4,1.0,1.0,1.0,1.0
2022-05-22 00:00:00+00:00,30284.0,1.0,1.0,1.0,1.0
2022-05-23 00:00:00+00:00,29097.7,1.0,1.0,1.0,1.0
2022-05-24 00:00:00+00:00,29643.1,1.0,1.0,1.0,1.0
2022-05-25 00:00:00+00:00,29536.7,1.0,1.0,1.0,1.0
2022-05-26 00:00:00+00:00,29194.0,1.0,1.0,1.0,1.0
2022-05-27 00:00:00+00:00,28623.2,1.0,1.0,1.0,1.0
2022-05-28 00:00:00+00:00,29018.8,1.0,1.0,1.0,1.0
2022-05-29 00:00:00+00:00,29452.8,1.0,0.0,0.0,1.0
2022-05-30 00:00:00+00:00,31726.5,0.0,0.0,-1.0,1.0
2022-05-31 00:00:00+00:00,31797.8,1.0,1.0,-1.0,1.0
2022-06-01 00:00:00+00:00,29796.9,1.0,1.0,1.0,1.0
2022-06-02 00:00:00+00:00,30437.1,1.0,1.0,0.0,1.0
2022-06-03 00:00:00+00:00,29682.8,1.0,1.0,1.0,1.0
2022-06-04 00:00:00+00:00,29848.4,1.0,1.0,0.0,1.0
2022-06-05 00:00:00+00:00,29909.9,1.0,1.0,0.0,1.0
2022-06-06 00:00:00+00:00,31361.2,1.0,1.0,0.0,1.0
2022-06-07 00:00:00+00:00,31118.1,1.0,1.0,0.0,1.0
2022-06-08 00:00:00+00:00,30192.5,1.0,1.0,1.0,1.0
2022-06-09 00:00:00+00:00,30093.3,0.0,1.0,1.0,1.0
2022-06-10 00:00:00+00:00,29077.7,1.0,1.0,1.0,1.0
2022-06-11 00:00:00+00:00,28416.7,1.0,1.0,1.0,1.0
2022-06-12 00:00:00+00:00,26564.7,1.0,1.0,1.0,1.0
2022-06-13 00:00:00+00:00,22471.5,1.0,1.0,1.0,1.0
2022-06-14 00:00:00+00:00,22122.7,1.0,1.0,1.0,1.0
2022-06-15 00:00:00+00:00,22567.5,1.0,1.0,0.0,1.0
2022-06-16 00:00:00+00:00,20387.4,1.0,1.0,0.0,1.0
2022-06-17 00:00:00+00:00,20457.3,1.0,1.0,0.0,1.0
2022-06-18 00:00:00+00:00,18959.7,1.0,1.0,0.0,1.0
2022-06-19 00:00:00+00:00,20564.2,1.0,1.0,0.0,1.0
2022-06-20 00:00:00+00:00,20570.1,1.0,1.0,0.0,1.0
2022-06-21 00:00:00+00:00,20713.1,1.0,1.0,0.0,1.0
2022-06-22 00:00:00+00:00,19977.4,1.0,1.0,1.0,1.0
2022-06-23 00:00:00+00:00,21096.6,1.0,1.0,0.0,1.0
2022-06-24 00:00:00+00:00,21231.2,1.0,1.0,1.0,1.0
2022-06-25 00:00:00+00:00,21481.9,1.0,1.0,0.0,1.0
2022-06-26 00:00:00+00:00,21029.1,1.0,1.0,1.0,1.0
2022-06-27 00:00:00+00:00,20730.0,0.0,1.0,1.0,1.0
2022-06-28 00:00:00+00:00,20268.6,1.0,1.0,1.0,1.0
2022-06-29 00:00:00+00:00,20109.9,1.0,1.0,1.0,1.0
2022-06-30 00:00:00+00:00,19923.5,1.0,1.0,1.0,1.0
2022-07-01 00:00:00+00:00,19272.0,1.0,1.0,1.0,1.0
2022-07-02 00:00:00+00:00,19240.9,1.0,1.0,1.0,1.0
2022-07-03 00:00:00+00:00,19305.9,1.0,1.0,1.0,1.0
2022-07-04 00:00:00+00:00,20226.6,1.0,1.0,0.0,1.0
2022-07-05 00:00:00+00:00,20170.0,1.0,1.0,0.0,1.0
2022-07-06 00:00:00+00:00,20554.1,1.0,1.0,-1.0,1.0
2022-07-07 00:00:00+00:00,21613.4,1.0,1.0,-1.0,1.0
2022-07-08 00:00:00+00:00,21587.9,1.0,1.0,-1.0,1.0
2022-07-09 00:00:00+00:00,21580.0,1.0,0.0,0.0,1.0
2022-07-10 00:00:00+00:00,20853.8,1.0,1.0,0.0,1.0
2022-07-11 00:00:00+00:00,19954.3,1.0,1.0,1.0,1.0
2022-07-12 00:00:00+00:00,19322.9,1.0,1.0,1.0,1.0
2022-07-13 00:00:00+00:00,20220.1,1.0,1.0,1.0,1.0
2022-07-14 00:00:00+00:00,20578.6,1.0,1.0,1.0,1.0
2022-07-15 00:00:00+00:00,20823.1,0.0,1.0,0.0,1.0
2022-07-16 00:00:00+00:00,21183.5,1.0,1.0,1.0,1.0
2022-07-17 00:00:00+00:00,20794.4,0.0,1.0,1.0,1.0
2022-07-18 00:00:00+00:00,22423.9,1.0,1.0,0.0,1.0
2022-07-19 00:00:00+00:00,23385.9,1.0,1.0,0.0,1.0
2022-07-20 00:00:00+00:00,23221.5,1.0,1.0,0.0,1.0
2022-07-21 00:00:00+00:00,23144.5,1.0,1.0,0.0,1.0
2022-07-22 00:00:00+00:00,22675.1,1.0,1.0,1.0,1.0
2022-07-23 00:00:00+00:00,22440.2,1.0,0.0,1.0,1.0
2022-07-24 00:00:00+00:00,22570.6,1.0,0.0,1.0,1.0
