entry_date,exit_date,direction,entry_price,exit_price,gross_pnl_pct,net_pnl_pct,costs_pct
2022-04-10 00:00:00+00:00,2022-04-11 00:00:00+00:00,1,3257.54,3200.24,-0.017589960522357395,-0.019389960522357395,0.0018
2022-04-11 00:00:00+00:00,2022-04-12 00:00:00+00:00,-1,3200.24,2978.69,0.06922918281128909,0.0674291828112891,0.0018
2022-04-12 00:00:00+00:00,2022-04-13 00:00:00+00:00,1,2978.69,3026.31,0.015986893567306426,0.014186893567306427,0.0018
2022-04-13 00:00:00+00:00,2022-04-15 00:00:00+00:00,-1,3026.31,3019.82,0.00214452584170155,0.0003445258417015501,0.0018
2022-04-15 00:00:00+00:00,2022-04-17 00:00:00+00:00,1,3019.82,3058.0,0.012643137670457216,0.010843137670457217,0.0018
2022-04-18 00:00:00+00:00,2022-05-06 00:00:00+00:00,1,2986.02,2746.36,-0.08026068144218723,-0.08206068144218723,0.0018
2022-05-07 00:00:00+00:00,2022-05-08 00:00:00+00:00,1,2691.6,2634.82,-0.021095259325308313,-0.022895259325308313,0.0018
2022-05-08 00:00:00+00:00,2022-05-09 00:00:00+00:00,-1,2634.82,2519.03,0.043946076012782664,0.04214607601278266,0.0018
2022-05-09 00:00:00+00:00,2022-05-11 00:00:00+00:00,1,2519.03,2340.85,-0.07073357601934094,-0.07253357601934093,0.0018
2022-05-11 00:00:00+00:00,2022-05-12 00:00:00+00:00,-1,2340.85,2083.98,0.10973364376188133,0.10793364376188133,0.0018
2022-05-12 00:00:00+00:00,2022-05-26 00:00:00+00:00,1,2083.98,1942.01,-0.06812445416942581,-0.0699244541694258,0.0018
2022-05-26 00:00:00+00:00,2022-05-27 00:00:00+00:00,-1,1942.01,1790.99,0.07776479008861947,0.07596479008861948,0.0018
2022-05-28 00:00:00+00:00,2022-06-01 00:00:00+00:00,1,1726.55,1941.68,0.12460108308476459,0.12280108308476459,0.0018
2022-06-02 00:00:00+00:00,2022-06-03 00:00:00+00:00,1,1817.16,1833.37,0.00892051332849042,0.007120513328490421,0.0018
2022-06-03 00:00:00+00:00,2022-06-05 00:00:00+00:00,-1,1833.37,1803.7,0.01618331269738238,0.01438331269738238,0.0018
2022-06-05 00:00:00+00:00,2022-06-06 00:00:00+00:00,1,1803.7,1805.4,0.0009425070688029447,-0.0008574929311970553,0.0018
2022-06-07 00:00:00+00:00,2022-06-08 00:00:00+00:00,1,1859.1,1812.62,-0.02500134473670057,-0.02680134473670057,0.0018
2022-06-08 00:00:00+00:00,2022-06-09 00:00:00+00:00,-1,1812.62,1791.01,0.011921969304101165,0.010121969304101166,0.0018
2022-06-09 00:00:00+00:00,2022-06-10 00:00:00+00:00,1,1791.01,1788.03,-0.0016638656400578267,-0.0034638656400578266,0.0018
2022-06-10 00:00:00+00:00,2022-06-11 00:00:00+00:00,-1,1788.03,1661.95,0.07051335827698635,0.06871335827698635,0.0018
2022-06-11 00:00:00+00:00,2022-07-22 00:00:00+00:00,1,1661.95,1575.38,-0.05208941303890002,-0.053889413038900026,0.0018
2022-07-24 00:00:00+00:00,2022-07-28 00:00:00+00:00,1,1548.01,1635.46,0.05649188312736997,0.054691883127369965,0.0018
2022-07-29 00:00:00+00:00,2022-08-04 00:00:00+00:00,1,1723.83,1617.37,-0.06175782994842882,-0.06355782994842882,0.0018
2022-08-04 00:00:00+00:00,2022-08-05 00:00:00+00:00,-1,1617.37,1607.2,0.006287986051429106,0.004487986051429107,0.0018
2022-08-05 00:00:00+00:00,2022-08-13 00:00:00+00:00,1,1607.2,1957.4,0.21789447486311597,0.21609447486311598,0.0018
2022-08-13 00:00:00+00:00,2022-08-14 00:00:00+00:00,-1,1957.4,1982.79,-0.012971288443853979,-0.014771288443853978,0.0018
2022-08-14 00:00:00+00:00,2022-08-15 00:00:00+00:00,1,1982.79,1934.56,-0.024324310693517703,-0.026124310693517703,0.0018
2022-08-16 00:00:00+00:00,2022-08-26 00:00:00+00:00,1,1898.55,1694.15,-0.10766110979431665,-0.10946110979431664,0.0018
2022-08-26 00:00:00+00:00,2022-08-27 00:00:00+00:00,-1,1694.15,1507.22,0.11033851784080517,0.10853851784080518,0.0018
2022-08-27 00:00:00+00:00,2022-09-04 00:00:00+00:00,1,1507.22,1556.42,0.032642878942689135,0.030842878942689136,0.0018
2022-09-05 00:00:00+00:00,2022-09-06 00:00:00+00:00,-1,1578.14,1616.93,-0.024579568352617542,-0.026379568352617542,0.0018
2022-09-07 00:00:00+00:00,2022-09-09 00:00:00+00:00,1,1558.23,1634.23,0.04877328764046385,0.046973287640463844,0.0018
2022-09-10 00:00:00+00:00,2022-09-13 00:00:00+00:00,1,1717.49,1715.15,-0.0013624533476176426,-0.0031624533476176425,0.0018
2022-09-14 00:00:00+00:00,2022-09-26 00:00:00+00:00,1,1571.91,1293.98,-0.17681037718444448,-0.17861037718444447,0.0018
2022-09-27 00:00:00+00:00,2022-09-28 00:00:00+00:00,1,1335.25,1327.2,-0.006028833551769308,-0.007828833551769308,0.0018
2022-09-28 00:00:00+00:00,2022-10-02 00:00:00+00:00,-1,1327.2,1311.32,0.011965039180229176,0.010165039180229176,0.0018
2022-10-02 00:00:00+00:00,2022-10-03 00:00:00+00:00,1,1311.32,1275.95,-0.026972821279321546,-0.028772821279321546,0.0018
2022-10-05 00:00:00+00:00,2022-10-08 00:00:00+00:00,1,1360.73,1330.42,-0.022274808374916355,-0.024074808374916355,0.0018
2022-10-08 00:00:00+00:00,2022-10-09 00:00:00+00:00,-1,1330.42,1314.75,0.011778235444446117,0.009978235444446117,0.0018
2022-10-09 00:00:00+00:00,2022-10-14 00:00:00+00:00,1,1314.75,1286.38,-0.02157824681498377,-0.02337824681498377,0.0018
2022-10-15 00:00:00+00:00,2022-10-17 00:00:00+00:00,1,1295.34,1305.52,0.007858940509827494,0.006058940509827495,0.0018
2022-10-17 00:00:00+00:00,2022-10-19 00:00:00+00:00,-1,1305.52,1309.93,-0.0033779643360500877,-0.005177964336050087,0.0018
2022-10-21 00:00:00+00:00,2022-10-23 00:00:00+00:00,-1,1282.19,1313.18,-0.024169584850919135,-0.025969584850919134,0.0018
2022-10-23 00:00:00+00:00,2022-10-24 00:00:00+00:00,1,1313.18,1363.43,0.038265888910888,0.036465888910888,0.0018
2022-10-24 00:00:00+00:00,2022-10-26 00:00:00+00:00,-1,1363.43,1459.19,-0.0702346288404978,-0.0720346288404978,0.0018
2022-10-26 00:00:00+00:00,2022-10-27 00:00:00+00:00,1,1459.19,1565.45,0.07282122273316016,0.07102122273316017,0.0018
2022-10-27 00:00:00+00:00,2022-10-28 00:00:00+00:00,-1,1565.45,1513.7,0.03305758727522434,0.03125758727522434,0.0018
2022-10-28 00:00:00+00:00,2022-10-29 00:00:00+00:00,1,1513.7,1553.8,0.026491378740833627,0.024691378740833627,0.0018
2022-10-30 00:00:00+00:00,2022-10-31 00:00:00+00:00,-1,1618.82,1589.88,0.017877219209053385,0.016077219209053386,0.0018
2022-11-01 00:00:00+00:00,2022-11-02 00:00:00+00:00,1,1572.0,1577.88,0.003740458015267345,0.001940458015267345,0.0018
2022-11-02 00:00:00+00:00,2022-11-03 00:00:00+00:00,-1,1577.88,1517.26,0.03841863766572873,0.036618637665728725,0.0018
2022-11-03 00:00:00+00:00,2022-11-05 00:00:00+00:00,1,1517.26,1644.08,0.08358488327643254,0.08178488327643255,0.0018
2022-11-06 00:00:00+00:00,2022-11-08 00:00:00+00:00,1,1626.11,1567.52,-0.03603077282594658,-0.03783077282594658,0.0018
2022-11-08 00:00:00+00:00,2022-11-09 00:00:00+00:00,-1,1567.52,1333.4,0.14935694600387872,0.14755694600387873,0.0018
2022-11-09 00:00:00+00:00,2022-11-16 00:00:00+00:00,1,1333.4,1252.8,-0.060446977651117506,-0.06224697765111751,0.0018
2022-11-18 00:00:00+00:00,2022-11-25 00:00:00+00:00,1,1199.7,1202.93,0.0026923397516045444,0.0008923397516045445,0.0018
2022-11-25 00:00:00+00:00,2022-11-27 00:00:00+00:00,-1,1202.93,1205.0,-0.0017207983839457874,-0.0035207983839457874,0.0018
2022-11-28 00:00:00+00:00,2022-11-30 00:00:00+00:00,1,1193.25,1215.75,0.018856065367693242,0.017056065367693243,0.0018
2022-11-30 00:00:00+00:00,2022-12-01 00:00:00+00:00,-1,1215.75,1294.09,-0.06443758996504201,-0.066237589965042,0.0018
2022-12-01 00:00:00+00:00,2022-12-02 00:00:00+00:00,1,1294.09,1275.7,-0.014210758138923807,-0.016010758138923806,0.0018
2022-12-04 00:00:00+00:00,2022-12-05 00:00:00+00:00,-1,1239.76,1278.82,-0.03150609795444281,-0.033306097954442816,0.0018
2022-12-07 00:00:00+00:00,2022-12-09 00:00:00+00:00,-1,1270.72,1279.72,-0.007082598841601673,-0.008882598841601672,0.0018
2022-12-12 00:00:00+00:00,2022-12-13 00:00:00+00:00,1,1262.43,1274.89,0.009869854170132308,0.008069854170132309,0.0018
2022-12-13 00:00:00+00:00,2022-12-14 00:00:00+00:00,-1,1274.89,1321.05,-0.036207045313713326,-0.03800704531371333,0.0018
2022-12-15 00:00:00+00:00,2022-12-17 00:00:00+00:00,-1,1307.76,1166.19,0.10825380803817208,0.10645380803817209,0.0018
2022-12-17 00:00:00+00:00,2022-12-19 00:00:00+00:00,1,1166.19,1182.45,0.013942839502997018,0.012142839502997018,0.0018
2022-12-19 00:00:00+00:00,2022-12-20 00:00:00+00:00,-1,1182.45,1167.21,0.0128884942280858,0.011088494228085801,0.0018
2022-12-20 00:00:00+00:00,2022-12-21 00:00:00+00:00,1,1167.21,1216.22,0.041989016543724,0.040189016543724,0.0018
2022-12-24 00:00:00+00:00,2022-12-25 00:00:00+00:00,-1,1219.5,1219.96,-0.0003772037720377597,-0.0021772037720377596,0.0018
2022-12-25 00:00:00+00:00,2022-12-27 00:00:00+00:00,1,1219.96,1227.57,0.006237909439653633,0.004437909439653633,0.0018
2022-12-28 00:00:00+00:00,2022-12-29 00:00:00+00:00,-1,1211.29,1189.94,0.01762583691766617,0.01582583691766617,0.0018
2022-12-29 00:00:00+00:00,2022-12-30 00:00:00+00:00,1,1189.94,1200.36,0.008756744037514474,0.006956744037514475,0.0018
2022-12-30 00:00:00+00:00,2023-01-01 00:00:00+00:00,-1,1200.36,1196.1,0.003548935319404145,0.0017489353194041451,0.0018
2023-01-02 00:00:00+00:00,2023-01-05 00:00:00+00:00,-1,1199.96,1256.39,-0.047026567552251874,-0.04882656755225188,0.0018
2023-01-07 00:00:00+00:00,2023-01-08 00:00:00+00:00,1,1268.54,1263.64,-0.0038627083103409676,-0.005662708310340967,0.0018
2023-01-08 00:00:00+00:00,2023-01-10 00:00:00+00:00,-1,1263.64,1320.32,-0.044854547181159,-0.046654547181159,0.0018
2023-01-11 00:00:00+00:00,2023-01-12 00:00:00+00:00,-1,1335.29,1389.25,-0.040410697301709764,-0.04221069730170977,0.0018
2023-01-17 00:00:00+00:00,2023-01-18 00:00:00+00:00,-1,1577.25,1565.83,0.0072404501505786145,0.005440450150578615,0.0018
2023-01-19 00:00:00+00:00,2023-01-20 00:00:00+00:00,-1,1511.6,1551.11,-0.026137867160624495,-0.027937867160624495,0.0018
2023-01-23 00:00:00+00:00,2023-01-25 00:00:00+00:00,-1,1628.13,1556.0,0.044302359148225334,0.04250235914822533,0.0018
2023-01-25 00:00:00+00:00,2023-02-12 00:00:00+00:00,1,1556.0,1537.64,-0.011799485861182402,-0.013599485861182401,0.0018
2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00,-1,1537.64,1514.48,0.015062043131031988,0.013262043131031988,0.0018
2023-02-13 00:00:00+00:00,2023-02-15 00:00:00+00:00,1,1514.48,1554.94,0.02671544028313355,0.024915440283133552,0.0018
2023-02-16 00:00:00+00:00,2023-02-19 00:00:00+00:00,1,1674.99,1691.65,0.009946328037779395,0.008146328037779395,0.0018
2023-02-19 00:00:00+00:00,2023-02-21 00:00:00+00:00,-1,1691.65,1703.71,-0.007129134277184868,-0.008929134277184867,0.0018
2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00,1,1703.71,1659.2,-0.026125338232445672,-0.02792533823244567,0.0018
2023-02-23 00:00:00+00:00,2023-02-24 00:00:00+00:00,1,1642.01,1649.68,0.004671104317269803,0.002871104317269803,0.0018
2023-02-25 00:00:00+00:00,2023-03-12 00:00:00+00:00,1,1607.11,1471.03,-0.08467373110739151,-0.08647373110739151,0.0018
2023-03-13 00:00:00+00:00,2023-03-14 00:00:00+00:00,-1,1579.26,1673.91,-0.059933133239618686,-0.06173313323961869,0.0018
2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00,-1,1649.82,1789.21,-0.08448800475203355,-0.08628800475203355,0.0018
2023-03-20 00:00:00+00:00,2023-03-22 00:00:00+00:00,-1,1779.98,1800.13,-0.011320351914066551,-0.01312035191406655,0.0018
2023-03-23 00:00:00+00:00,2023-03-24 00:00:00+00:00,1,1733.61,1813.26,0.045944589613581055,0.04414458961358105,0.0018
2023-03-24 00:00:00+00:00,2023-03-25 00:00:00+00:00,-1,1813.26,1748.77,0.035565776557140216,0.03376577655714021,0.0018
2023-03-25 00:00:00+00:00,2023-03-27 00:00:00+00:00,1,1748.77,1772.63,0.01364387540957357,0.01184387540957357,0.0018
2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00,1,1772.11,1791.89,0.011161835326249703,0.009361835326249703,0.0018
2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00,-1,1791.89,1792.76,-0.00048552087460729254,-0.0022855208746072925,0.0018
2023-03-31 00:00:00+00:00,2023-04-01 00:00:00+00:00,1,1792.76,1820.81,0.015646266092505412,0.013846266092505412,0.0018
2023-04-01 00:00:00+00:00,2023-04-04 00:00:00+00:00,-1,1820.81,1809.68,0.006112664143979818,0.004312664143979818,0.0018
2023-04-05 00:00:00+00:00,2023-04-13 00:00:00+00:00,-1,1869.11,1916.86,-0.025546918051907008,-0.027346918051907008,0.0018
2023-04-14 00:00:00+00:00,2023-04-18 00:00:00+00:00,-1,2011.8,2074.49,-0.031161149219604223,-0.032961149219604226,0.0018
2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00,-1,2103.29,1932.83,0.08104445891912193,0.07924445891912194,0.0018
2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00,1,1932.83,1942.1,0.004796076219843348,0.0029960762198433482,0.0018
2023-04-21 00:00:00+00:00,2023-04-22 00:00:00+00:00,-1,1942.1,1848.01,0.048447556768446476,0.04664755676844647,0.0018
2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00,1,1848.01,1873.4,0.013739103143381337,0.011939103143381338,0.0018
2023-04-23 00:00:00+00:00,2023-04-25 00:00:00+00:00,-1,1873.4,1841.19,0.017193338315362516,0.015393338315362517,0.0018
2023-04-25 00:00:00+00:00,2023-04-27 00:00:00+00:00,1,1841.19,1865.03,0.012948147665368559,0.01114814766536856,0.0018
2023-04-27 00:00:00+00:00,2023-04-28 00:00:00+00:00,-1,1865.03,1907.68,-0.022868264853648457,-0.024668264853648456,0.0018
2023-04-28 00:00:00+00:00,2023-04-29 00:00:00+00:00,1,1907.68,1890.13,-0.009199656126813727,-0.010999656126813726,0.0018
2023-04-29 00:00:00+00:00,2023-05-02 00:00:00+00:00,-1,1890.13,1829.97,0.03182849856888159,0.030028498568881592,0.0018
2023-05-03 00:00:00+00:00,2023-05-06 00:00:00+00:00,-1,1869.21,1992.55,-0.0659850953076433,-0.06778509530764329,0.0018
2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00,-1,1895.3,1869.51,0.013607344483722916,0.011807344483722917,0.0018
2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00,1,1869.51,1846.54,-0.012286641954308952,-0.014086641954308952,0.0018
2023-05-09 00:00:00+00:00,2023-05-11 00:00:00+00:00,-1,1846.54,1839.86,0.0036175766568826706,0.0018175766568826707,0.0018
2023-05-11 00:00:00+00:00,2023-05-14 00:00:00+00:00,1,1839.86,1794.44,-0.02468666094159333,-0.02648666094159333,0.0018
2023-05-15 00:00:00+00:00,2023-05-16 00:00:00+00:00,1,1798.26,1815.56,0.009620410841591376,0.007820410841591376,0.0018
2023-05-16 00:00:00+00:00,2023-05-17 00:00:00+00:00,-1,1815.56,1823.52,-0.004384322192601653,-0.006184322192601652,0.0018
2023-05-18 00:00:00+00:00,2023-05-26 00:00:00+00:00,-1,1821.65,1804.65,0.009332198830730332,0.007532198830730332,0.0018
2023-05-27 00:00:00+00:00,2023-05-28 00:00:00+00:00,-1,1826.81,1828.85,-0.0011167006968431092,-0.002916700696843109,0.0018
2023-05-28 00:00:00+00:00,2023-05-30 00:00:00+00:00,1,1828.85,1891.51,0.03426196790332736,0.03246196790332736,0.0018
2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00,-1,1899.81,1872.85,0.01419089277348784,0.01239089277348784,0.0018
2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00,1,1872.85,1860.59,-0.006546172944976947,-0.008346172944976946,0.0018
2023-06-02 00:00:00+00:00,2023-06-03 00:00:00+00:00,-1,1860.59,1905.59,-0.024185876523038496,-0.025985876523038496,0.0018
2023-06-03 00:00:00+00:00,2023-06-04 00:00:00+00:00,1,1905.59,1890.9,-0.007708898556352484,-0.009508898556352483,0.0018
2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00,-1,1888.54,1810.03,0.0415717962023574,0.0397717962023574,0.0018
2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00,-1,1883.26,1831.32,0.02757983496702532,0.02577983496702532,0.0018
2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00,1,1844.93,1839.61,-0.002883578238740858,-0.004683578238740858,0.0018
2023-06-10 00:00:00+00:00,2023-06-11 00:00:00+00:00,-1,1839.61,1750.65,0.04835807589652141,0.04655807589652141,0.0018
2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00,1,1750.65,1751.8,0.0006568988661352915,-0.0011431011338647085,0.0018
2023-06-12 00:00:00+00:00,2023-06-14 00:00:00+00:00,-1,1751.8,1739.24,0.007169768238383334,0.005369768238383334,0.0018
2023-06-14 00:00:00+00:00,2023-06-17 00:00:00+00:00,1,1739.24,1717.31,-0.012608955635795005,-0.014408955635795005,0.0018
2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00,-1,1717.31,1727.19,-0.005753183758319791,-0.00755318375831979,0.0018
2023-06-18 00:00:00+00:00,2023-06-24 00:00:00+00:00,1,1727.19,1892.2,0.09553668096735168,0.09373668096735169,0.0018
2023-06-25 00:00:00+00:00,2023-06-26 00:00:00+00:00,-1,1874.47,1898.26,-0.012691587488730116,-0.014491587488730116,0.0018
2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00,1,1889.05,1827.26,-0.0327095630078611,-0.0345095630078611,0.0018
2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00,1,1851.18,1933.42,0.044425717650363516,0.042625717650363514,0.0018
2023-07-01 00:00:00+00:00,2023-07-04 00:00:00+00:00,-1,1933.42,1955.0,-0.011161568619337814,-0.012961568619337813,0.0018
2023-07-06 00:00:00+00:00,2023-07-09 00:00:00+00:00,1,1909.88,1864.45,-0.023786834774959686,-0.025586834774959686,0.0018
2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00,1,1879.35,1877.66,-0.0008992470801073571,-0.002699247080107357,0.0018
2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00,-1,1877.66,1870.82,0.0036428320356188815,0.0018428320356188815,0.0018
2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00,1,1870.82,2004.77,0.07159961941822313,0.06979961941822313,0.0018
