Date,Custom,Standard,NautilusTrader
2023-04-21,100628.7227274343,99294.93242999999,97205.809925
2023-04-22,100687.96432655715,99015.75243,97205.809925
2023-04-23,100704.02803221878,99149.51243,97205.809925
2023-04-24,101202.66863672431,99371.27243,97205.809925
2023-04-25,101666.11764354886,99104.41243,97205.809925
2023-04-26,101511.24368666683,99101.61327999999,98780.029275
2023-04-27,101511.16542079678,99101.61327999999,98780.029275
2023-04-28,101511.16538103511,99101.61327999999,98780.029275
2023-04-29,101511.16538101537,99101.61327999999,98780.029275
2023-04-30,101511.16538101535,99101.61327999999,98780.029275
2023-05-01,101511.16538101535,99101.61327999999,98780.029275
2023-05-02,101511.16538101535,99101.61327999999,98780.029275
2023-05-03,101511.16538101535,99101.61327999999,98780.029275
2023-05-04,101511.16538101535,99101.61327999999,98780.029275
2023-05-05,101511.16538101535,99101.61327999999,98780.029275
2023-05-06,101511.16538101535,99101.61327999999,98780.029275
2023-05-07,101511.16538101535,99101.61327999999,98780.029275
2023-05-08,101511.16538101535,99101.61327999999,98780.029275
2023-05-09,101511.16538101535,99101.61327999999,98780.029275
2023-05-10,101511.16538101535,99101.61327999999,98780.029275
2023-05-11,101511.16538101535,99101.61327999999,98780.029275
2023-05-12,101511.16538101535,99101.61327999999,98780.029275
2023-05-13,101511.16538101535,99101.61327999999,98780.029275
2023-05-14,101511.16538101535,99101.61327999999,98780.029275
2023-05-15,101511.16538101535,99101.61327999999,98780.029275
2023-05-16,101511.16538101535,99101.61327999999,98780.029275
2023-05-17,101511.16538101535,99101.61327999999,98780.029275
2023-05-18,101511.16538101535,99101.61327999999,98780.029275
2023-05-19,101511.16538101535,99101.61327999999,98780.029275
2023-05-20,101511.16538101535,99101.61327999999,98780.029275
2023-05-21,101511.16538101535,99101.61327999999,98780.029275
2023-05-22,101511.16538101535,99101.61327999999,98780.029275
2023-05-23,101511.16538101535,99101.61327999999,98780.029275
2023-05-24,101511.16538101535,99101.61327999999,98780.029275
2023-05-25,101511.16538101535,99101.61327999999,98780.029275
2023-05-26,101511.16538101535,99101.61327999999,98780.029275
2023-05-27,101511.16538101535,99101.61327999999,98780.029275
2023-05-28,101511.16538101535,99101.61327999999,98780.029275
2023-05-29,101511.16538101535,99101.61327999999,98780.029275
2023-05-30,101511.16538101535,99101.61327999999,98780.029275
2023-05-31,101511.16538101535,99101.61327999999,98780.029275
2023-06-01,101511.16538101535,99101.61327999999,98780.029275
2023-06-02,101511.16538101535,99101.61327999999,98780.029275
2023-06-03,101511.16538101535,99101.61327999999,98780.029275
2023-06-04,101511.16538101535,99101.61327999999,98780.029275
2023-06-05,101511.16538101535,99101.61327999999,98780.029275
2023-06-06,101511.16538101535,99101.61327999999,98780.029275
2023-06-07,101511.16538101535,99101.61327999999,98780.029275
2023-06-08,101511.16538101535,99101.61327999999,98780.029275
2023-06-09,101511.16538101535,99101.61327999999,98780.029275
2023-06-10,101511.16538101535,99101.61327999999,98780.029275
2023-06-11,101511.16538101535,99101.61327999999,98780.029275
2023-06-12,101511.16538101535,99101.61327999999,98780.029275
2023-06-13,101511.16538101535,99101.61327999999,98780.029275
2023-06-14,99792.41334466948,97939.7931,98746.096935
2023-06-15,99466.6769166638,98147.9231,98746.096935
2023-06-16,99843.42534365493,98810.4031,98746.096935
2023-06-17,99881.27626477274,98938.3231,98746.096935
2023-06-18,99942.93362800922,98849.7931,98746.096935
2023-06-19,99646.14432657385,99059.8731,98746.096935
2023-06-20,99138.30722144173,99773.3131,98746.096935
2023-06-21,99941.75662502987,101035.8731,98746.096935
2023-06-22,99508.31013068318,100813.5731,98746.096935
2023-06-23,99169.59532330577,101081.6331,98746.096935
2023-06-24,98777.75715210204,100851.9231,98746.096935
2023-06-25,99641.02923230572,101161.8431,98746.096935
2023-06-26,98565.79908052261,100644.05309999999,98746.096935
2023-06-27,99049.92957767518,101041.9831,98746.096935
2023-06-28,97758.05265540548,100241.7031,98746.096935
2023-06-29,98083.7316979917,100553.3131,98746.096935
2023-06-30,100746.84090145066,101616.7131,98746.096935
2023-07-01,100596.04603911756,101613.9424,101226.09803
2023-07-02,100595.97044437466,101613.9424,101226.09803
2023-07-03,100595.97040624415,101613.9424,101226.09803
2023-07-04,100595.97040622501,101613.9424,101226.09803
2023-07-05,100595.970406225,101613.9424,101226.09803
2023-07-06,100595.970406225,101613.9424,101226.09803
2023-07-07,100595.970406225,101613.9424,101226.09803
2023-07-08,100595.970406225,101613.9424,101226.09803
2023-07-09,100595.970406225,101613.9424,101226.09803
2023-07-10,100595.970406225,101613.9424,101226.09803
2023-07-11,100595.970406225,101613.9424,101226.09803
2023-07-12,100595.970406225,101613.9424,101226.09803
2023-07-13,100595.970406225,101613.9424,101226.09803
2023-07-14,100595.970406225,101613.9424,101226.09803
2023-07-15,100595.970406225,101613.9424,101226.09803
2023-07-16,100595.970406225,101613.9424,101226.09803
2023-07-17,100595.970406225,101613.9424,101226.09803
2023-07-18,100595.970406225,101613.9424,101226.09803
2023-07-19,100595.970406225,101613.9424,101226.09803
2023-07-20,100595.970406225,101613.9424,101226.09803
2023-07-21,100595.970406225,101613.9424,101226.09803
2023-07-22,100595.970406225,101613.9424,101226.09803
2023-07-23,100595.970406225,101613.9424,101226.09803
2023-07-24,100595.970406225,101613.9424,101226.09803
2023-07-25,100595.970406225,101613.9424,101226.09803
2023-07-26,100595.970406225,101613.9424,101226.09803
2023-07-27,100595.970406225,101613.9424,101226.09803
2023-07-28,100595.970406225,101613.9424,101226.09803
2023-07-29,100595.970406225,101613.9424,101226.09803
2023-07-30,100595.970406225,101613.9424,101226.09803
2023-07-31,100595.970406225,101613.9424,101226.09803
2023-08-01,100595.970406225,101613.9424,101226.09803
2023-08-02,100595.970406225,101613.9424,101226.09803
2023-08-03,100595.970406225,101613.9424,101226.09803
2023-08-04,100595.970406225,101613.9424,101226.09803
2023-08-05,100595.970406225,101613.9424,101226.09803
2023-08-06,100595.970406225,101613.9424,101226.09803
2023-08-07,100595.970406225,101613.9424,101226.09803
2023-08-08,100595.970406225,101613.9424,101226.09803
2023-08-09,100595.970406225,101613.9424,101226.09803
2023-08-10,100595.970406225,101613.9424,101226.09803
2023-08-11,100595.970406225,101613.9424,101226.09803
2023-08-12,100595.970406225,101613.9424,101226.09803
2023-08-13,100595.970406225,101613.9424,101226.09803
2023-08-14,100595.970406225,101613.9424,101226.09803
2023-08-15,100595.970406225,101613.9424,101226.09803
2023-08-16,100595.970406225,101613.9424,101226.09803
2023-08-17,100595.970406225,101613.9424,101226.09803
2023-08-18,100595.970406225,101613.9424,101226.09803
2023-08-19,100595.970406225,101613.9424,101226.09803
2023-08-20,100595.970406225,101613.9424,101226.09803
2023-08-21,100595.970406225,101613.9424,101226.09803
2023-08-22,100595.970406225,101613.9424,101226.09803
2023-08-23,100595.970406225,101613.9424,101226.09803
2023-08-24,100595.970406225,101613.9424,101226.09803
2023-08-25,100595.970406225,101613.9424,101226.09803
2023-08-26,100595.970406225,101613.9424,101226.09803
2023-08-27,100595.970406225,101613.9424,101226.09803
2023-08-28,100595.970406225,101613.9424,101226.09803
2023-08-29,100595.970406225,101613.9424,101226.09803
2023-08-30,100595.970406225,101613.9424,101226.09803
2023-08-31,100595.970406225,101613.9424,101226.09803
2023-09-01,100595.970406225,101613.9424,101226.09803
2023-09-02,100595.970406225,101613.9424,101226.09803
2023-09-03,100595.970406225,101613.9424,101226.09803
2023-09-04,100595.970406225,101613.9424,101226.09803
2023-09-05,100595.970406225,101613.9424,101226.09803
2023-09-06,100595.970406225,101613.9424,101226.09803
2023-09-07,100595.970406225,101613.9424,101226.09803
2023-09-08,100595.970406225,101613.9424,101226.09803
2023-09-09,100595.970406225,101613.9424,101226.09803
2023-09-10,100595.970406225,101613.9424,101226.09803
2023-09-11,100595.970406225,101613.9424,101226.09803
2023-09-12,101131.89395696684,102269.69464,101188.85363
2023-09-13,101197.19762397921,102504.09464,101188.85363
2023-09-14,101561.0092069839,102805.69464,101188.85363
2023-09-15,102064.35111367129,103042.81464,101188.85363
2023-09-16,101834.96799996281,102932.57463999999,101188.85363
2023-09-17,101389.28841983288,102741.85463999999,101188.85363
2023-09-18,101659.54079445015,102968.73464,101188.85363
2023-09-19,101342.8085880455,103072.09464,101188.85363
2023-09-20,100594.19383902312,102738.33463999999,101188.85363
2023-09-21,99727.81965969777,102125.21463999999,101188.85363
2023-09-22,100083.9312616885,102271.45464,101188.85363
2023-09-23,100121.28782959352,102283.93463999999,101188.85363
2023-09-24,100013.1720928846,102073.53464,101188.85363
2023-09-25,100247.80063048913,102195.45464,101188.85363
2023-09-26,100591.42325672295,102286.33463999999,101188.85363
2023-09-27,100576.54781670443,102360.41464,101188.85363
2023-09-28,101936.03893614245,103230.01464,101188.85363
2023-09-29,102670.43107639183,103461.37464,101188.85363
2023-09-30,102516.74161458419,103458.873465,102998.43483
2023-10-01,102516.66369213084,103458.873465,102998.43483
2023-10-02,102516.66365256062,103458.873465,102998.43483
2023-10-03,102516.66365254129,103458.873465,102998.43483
2023-10-04,102516.66365254129,103458.873465,102998.43483
2023-10-05,101381.33493196168,102934.553595,102961.38678
2023-10-06,102092.82104029774,103433.153595,102961.38678
2023-10-07,101586.0571498475,103261.25359499999,102961.38678
2023-10-08,101604.1027820411,103250.303595,102961.38678
2023-10-09,99825.70783863426,102459.653595,102961.38678
2023-10-10,99558.34551911404,102272.153595,102961.38678
2023-10-11,100179.7013119885,102260.75359499999,102961.38678
2023-10-12,99204.15751022275,101851.853595,102961.38678
2023-10-13,99586.13277190494,102040.103595,102961.38678
2023-10-14,99713.15777895041,102081.803595,102961.38678
2023-10-15,99431.65864559676,102124.25359499999,102961.38678
2023-10-16,99412.53188491441,102749.003595,102961.38678
2023-10-17,99258.56563980473,102746.45448,102217.99982999999
2023-10-18,99258.48968158965,102746.45448,102217.99982999999
2023-10-19,99258.4896434872,102746.45448,102217.99982999999
2023-10-20,99258.48964346797,102746.45448,102217.99982999999
2023-10-21,99258.48964346797,102746.45448,102217.99982999999
2023-10-22,97792.58997703859,102222.61107,102181.34868
2023-10-23,97262.05492637606,100696.21106999999,102181.34868
2023-10-24,97527.92813790796,100403.41107,102181.34868
2023-10-25,98089.88703152337,100370.86107,102181.34868
2023-10-26,97164.30424350027,100127.41107,102181.34868
2023-10-27,97661.95121644106,100487.11107,102181.34868
2023-10-28,97977.42665212562,100535.11107,102181.34868
2023-10-29,97830.09409655666,100251.01107000001,102181.34868
2023-10-30,97310.75181300261,100042.51107000001,102181.34868
2023-10-31,97308.98463727266,99958.06107,102181.34868
2023-11-01,97128.66467653506,99473.26107000001,102181.34868
2023-11-02,98037.79952888231,100166.11107,102181.34868
2023-11-03,96734.17788221818,99687.46106999999,102181.34868
2023-11-04,96389.80369678877,99345.01107000001,102181.34868
2023-11-05,95212.02370532771,98802.46106999999,102181.34868
2023-11-06,94971.52510528224,98663.86107,102181.34868
2023-11-07,95825.09645532767,98899.06107,102181.34868
2023-11-08,95988.8375110781,98856.31107,102181.34868
2023-11-09,90215.24958654799,95358.31107,102181.34868
2023-11-10,91877.82543927047,96012.31107,102181.34868
2023-11-11,92280.30795612762,96380.56107,102181.34868
2023-11-12,92416.4286923753,96507.91107,102181.34868
2023-11-13,91523.24688298526,96373.36107,102181.34868
2023-11-14,92355.0680659052,97487.26107000001,102181.34868
2023-11-15,92799.2233007423,96300.91107,102181.34868
2023-11-16,93295.1517609696,97751.56107,102181.34868
2023-11-17,93813.98233778754,97765.81107,102181.34868
2023-11-18,93714.78200808761,97739.11107,102181.34868
2023-11-19,93271.74025333428,97006.06107,102181.34868
2023-11-20,93110.91085801904,96857.11107,102181.34868
2023-11-21,93466.88385527034,98182.96107,102181.34868
2023-11-22,91689.27618292095,96229.96107,102181.34868
2023-11-23,91576.23058646786,96245.11107000001,102181.34868
2023-11-24,91588.51128820653,95965.51107000001,102181.34868
2023-11-25,91607.93272515427,95931.76107000001,102181.34868
2023-11-26,91732.4360473883,96243.16107,102181.34868
2023-11-27,92350.40400109069,96765.61107,102181.34868
2023-11-28,92468.72340860666,96456.01107000001,102181.34868
2023-11-29,92983.17952344572,96745.96107,102181.34868
2023-11-30,92845.17775901657,96743.06787,96137.650455
2023-12-01,92845.10806476903,96743.06787,96137.650455
2023-12-02,92845.10802905513,96743.06787,96137.650455
2023-12-03,92845.10802903684,96743.06787,96137.650455
2023-12-04,92845.10802903684,96743.06787,96137.650455
2023-12-05,92845.10802903684,96743.06787,96137.650455
2023-12-06,92845.10802903684,96743.06787,96137.650455
2023-12-07,92845.10802903684,96743.06787,96137.650455
2023-12-08,92845.10802903684,96743.06787,96137.650455
2023-12-09,92845.10802903684,96743.06787,96137.650455
2023-12-10,92845.10802903684,96743.06787,96137.650455
2023-12-11,92845.10802903684,96743.06787,96137.650455
2023-12-12,92845.10802903684,96743.06787,96137.650455
2023-12-13,92845.10802903684,96743.06787,96137.650455
2023-12-14,92845.10802903684,96743.06787,96137.650455
2023-12-15,92845.10802903684,96743.06787,96137.650455
2023-12-16,92845.10802903684,96743.06787,96137.650455
2023-12-17,92845.10802903684,96743.06787,96137.650455
2023-12-18,92845.10802903684,96743.06787,96137.650455
2023-12-19,92131.48776998915,96324.43870999999,96104.359005
2023-12-20,91292.13998179966,96567.03871,96104.359005
2023-12-21,91964.08604759269,96941.43871,96104.359005
2023-12-22,93807.50746945005,97790.73871,96104.359005
2023-12-23,93679.80041677727,97627.33871,96104.359005
2023-12-24,93333.18496966173,97185.83871,96104.359005
2023-12-25,92933.5707041483,97258.83871,96104.359005
2023-12-26,93008.83053577709,96854.13871,96104.359005
2023-12-27,95472.46770048344,98328.83871,96104.359005
2023-12-28,95327.33438966247,98325.27118499999,97657.88375499999
2023-12-29,95327.2630348696,98325.27118499999,97657.88375499999
2023-12-30,95327.2629996046,98325.27118499999,97657.88375499999
2023-12-31,95327.262999587,98325.27118499999,97657.88375499999
2024-01-01,95327.262999587,98325.27118499999,97657.88375499999
2024-01-02,95327.262999587,98325.27118499999,97657.88375499999
2024-01-03,95327.262999587,98325.27118499999,97657.88375499999
2024-01-04,95327.262999587,98325.27118499999,97657.88375499999
2024-01-05,95327.262999587,98325.27118499999,97657.88375499999
2024-01-06,95327.262999587,98325.27118499999,97657.88375499999
2024-01-07,95327.262999587,98325.27118499999,97657.88375499999
2024-01-08,95024.03584251142,99412.13905499999,97624.562455
2024-01-09,96036.22559322685,99550.63905499999,97624.562455
2024-01-10,101441.15584019985,101951.539055,97624.562455
2024-01-11,101287.08062921389,101947.5625,101215.396755
2024-01-12,100506.16300023056,102802.86548499999,101180.05361999999
2024-01-13,99114.0053476305,102302.015485,101180.05361999999
2024-01-14,100795.85916111071,103249.89548499999,101180.05361999999
2024-01-15,100385.3649901519,102899.70548499998,101180.05361999999
2024-01-16,98931.8707154223,102219.125485,101180.05361999999
2024-01-17,100028.81162334303,102734.015485,101180.05361999999
2024-01-18,100350.3292750431,103268.435485,101180.05361999999
2024-01-19,100050.6567414408,103077.725485,101180.05361999999
2024-01-20,100606.54482262446,103257.63548499999,101180.05361999999
2024-01-21,100910.39995276844,103392.27548499999,101180.05361999999
2024-01-22,103124.09131091482,104677.92548499999,101180.05361999999
2024-01-23,105565.63036405494,105322.325485,101180.05361999999
2024-01-24,105959.14907759996,105390.545485,101180.05361999999
2024-01-25,105801.26864620132,105387.19295499999,104596.79084999999
2024-01-26,105801.18926036847,105387.19295499999,104596.79084999999
2024-01-27,105801.189219964,105387.19295499999,104596.79084999999
2024-01-28,105801.18921994376,105387.19295499999,104596.79084999999
2024-01-29,105801.18921994376,105387.19295499999,104596.79084999999
2024-01-30,105801.18921994376,105387.19295499999,104596.79084999999
2024-01-31,105801.18921994376,105387.19295499999,104596.79084999999
2024-02-01,105801.18921994376,105387.19295499999,104596.79084999999
2024-02-02,105801.18921994376,105387.19295499999,104596.79084999999
2024-02-03,105801.18921994376,105387.19295499999,104596.79084999999
2024-02-04,105801.18921994376,105387.19295499999,104596.79084999999
2024-02-05,105801.18921994376,105387.19295499999,104596.79084999999
2024-02-06,105801.18921994376,105387.19295499999,104596.79084999999
2024-02-07,105801.18921994376,105387.19295499999,104596.79084999999
2024-02-08,105801.18921994376,105387.19295499999,104596.79084999999
2024-02-09,105801.18921994376,105387.19295499999,104596.79084999999
2024-02-10,105801.18921994376,105387.19295499999,104596.79084999999
2024-02-11,105801.18921994376,105387.19295499999,104596.79084999999
2024-02-12,105801.18921994376,105387.19295499999,104596.79084999999
2024-02-13,105801.18921994376,105387.19295499999,104596.79084999999
2024-02-14,105801.18921994376,105387.19295499999,104596.79084999999
2024-02-15,105801.18921994376,105387.19295499999,104596.79084999999
2024-02-16,105801.18921994376,105387.19295499999,104596.79084999999
2024-02-17,105801.18921994376,105387.19295499999,104596.79084999999
2024-02-18,105801.18921994376,105387.19295499999,104596.79084999999
2024-02-19,105801.18921994376,105387.19295499999,104596.79084999999
2024-02-20,105801.18921994376,105387.19295499999,104596.79084999999
2024-02-21,105801.18921994376,105387.19295499999,104596.79084999999
2024-02-22,105801.18921994376,105387.19295499999,104596.79084999999
2024-02-23,105801.18921994376,105387.19295499999,104596.79084999999
2024-02-24,105801.18921994376,105387.19295499999,104596.79084999999
2024-02-25,105801.18921994376,105387.19295499999,104596.79084999999
2024-02-26,105801.18921994376,105387.19295499999,104596.79084999999
2024-02-27,105801.18921994376,105387.19295499999,104596.79084999999
2024-02-28,105801.18921994376,105387.19295499999,104596.79084999999
2024-02-29,105801.18921994376,105387.19295499999,104596.79084999999
2024-03-01,105801.18921994376,105387.19295499999,104596.79084999999
2024-03-02,105801.18921994376,105387.19295499999,104596.79084999999
2024-03-03,105801.18921994376,105387.19295499999,104596.79084999999
2024-03-04,105801.18921994376,105387.19295499999,104596.79084999999
2024-03-05,105801.18921994376,105387.19295499999,104596.79084999999
2024-03-06,105801.18921994376,105387.19295499999,104596.79084999999
2024-03-07,105801.18921994376,105387.19295499999,104596.79084999999
2024-03-08,105801.18921994376,105387.19295499999,104596.79084999999
2024-03-09,105801.18921994376,105387.19295499999,104596.79084999999
2024-03-10,105801.18921994376,105387.19295499999,104596.79084999999
2024-03-11,105801.18921994376,105387.19295499999,104596.79084999999
2024-03-12,105801.18921994376,105387.19295499999,104596.79084999999
2024-03-13,105801.18921994376,105387.19295499999,104596.79084999999
2024-03-14,105801.18921994376,105387.19295499999,104596.79084999999
2024-03-15,105801.18921994376,105387.19295499999,104596.79084999999
2024-03-16,103385.43742097847,103847.87967,104557.497855
2024-03-17,104087.10914242538,104699.21966999999,104557.497855
2024-03-18,102049.59142898701,103829.46966999999,104557.497855
2024-03-19,97843.2820039126,101296.72967,104557.497855
2024-03-20,101310.47112644062,103801.95967,104557.497855
2024-03-21,101977.8107632566,103636.19966999999,104557.497855
2024-03-22,99822.1090106288,102540.69966999999,104557.497855
2024-03-23,99580.84968285129,102492.95967,104557.497855
2024-03-24,100261.59218002742,103371.10966999999,104557.497855
2024-03-25,101570.86694892873,104319.18966999999,104557.497855
2024-03-26,101457.70311672852,104297.55966999999,104557.497855
2024-03-27,100019.21429885054,103694.57966999999,104557.497855
2024-03-28,100566.79992140456,104109.67966999998,104557.497855
2024-03-29,99991.62654343047,103754.42966999998,104557.497855
2024-03-30,100032.94483219739,103725.72967,104557.497855
2024-03-31,101966.5021488589,104703.27966999999,104557.497855
2024-04-01,99927.8402744941,103712.84967,104557.497855
2024-04-02,97472.43573002188,102138.96966999999,104557.497855
2024-04-03,97828.24619754875,102362.05966999999,104557.497855
2024-04-04,96866.9416679443,102478.04967,104557.497855
2024-04-05,96991.49716814287,102411.19966999999,104557.497855
2024-04-06,97130.14025528813,102647.37967,104557.497855
2024-04-07,98906.18207181018,103365.64966999998,104557.497855
2024-04-08,102539.97959272089,105048.51967,104557.497855
2024-04-09,99943.04951799673,103730.97967,104557.497855
2024-04-10,100018.85687571172,104005.72967,104557.497855
2024-04-11,99454.57253179874,103703.88966999999,104557.497855
2024-04-12,95600.40644125639,101848.25967,104557.497855
2024-04-13,92675.68839132345,100235.31967,104557.497855
2024-04-14,94617.07442502593,101272.01967,104557.497855
2024-04-15,94720.04416936752,100900.17966999998,104557.497855
2024-04-16,94168.53387215259,100775.78967,104557.497855
2024-04-17,93599.20405012569,100084.11966999999,104557.497855
2024-04-18,93855.71350380345,100637.04967,104557.497855
2024-04-19,93509.47212316179,100581.46966999999,104557.497855
2024-04-20,94838.20775810667,101276.77966999999,104557.497855
2024-04-21,94678.36884611887,101219.93966999999,104557.497855
2024-04-22,94729.19369589441,101587.64966999998,104557.497855
2024-04-23,95297.95444640443,101722.46966999999,104557.497855
2024-04-24,94816.92871271764,101171.84967,104557.497855
2024-04-25,94995.43828892556,101276.84967,104557.497855
2024-04-26,94899.54667011506,101105.34967,104557.497855
2024-04-27,97476.97501338088,101975.16966999999,104557.497855
2024-04-28,97331.06449855596,101970.216345,101116.90447499999
2024-04-29,97330.99188458853,101970.216345,101116.90447499999
2024-04-30,97330.99184903456,101970.216345,101116.90447499999
2024-05-01,97330.99184901766,101970.216345,101116.90447499999
2024-05-02,97299.6152766872,101855.917655,101081.23495499999
2024-05-03,97086.08750168912,100924.557655,101081.23495499999
2024-05-04,97385.12258882934,100807.59765499999,101081.23495499999
2024-05-05,97085.07357065863,100654.15765499999,101081.23495499999
2024-05-06,97992.68414651268,101244.637655,101081.23495499999
2024-05-07,98624.22909802641,101699.917655,101081.23495499999
2024-05-08,98617.8090123668,101951.757655,101081.23495499999
2024-05-09,98405.43948356717,101455.59765499999,101081.23495499999
2024-05-10,99629.82433405874,102465.517655,101081.23495499999
