Date,Custom,Standard,NautilusTrader
2021-10-10,1.3052366124967831,1.2731898704999998,1.2333962394
2021-10-11,1.283206079361413,1.2526442453499997,1.2333962394
2021-10-12,1.2750262789308813,1.2449594062999996,1.2279828444
2021-10-13,1.2557843115623306,1.2261091192999998,1.2188825349
2021-10-14,1.2269597646976087,1.1984320656999998,1.2188825349
2021-10-15,1.2269597646976087,1.198376653,1.17283684215
2021-10-16,1.2325784446264,1.2034405625,1.1720816637
2021-10-17,1.2300158917569535,1.20090356315,1.1720816637
2021-10-18,1.244777002332503,1.21528156315,1.1720816637
2021-10-19,1.26467800545932,1.23381549865,1.18673559815
2021-10-20,1.2232342138487977,1.1941294539499998,1.20380739875
2021-10-21,1.2373626227757961,1.2068927919999999,1.20380739875
2021-10-22,1.2485750264241577,1.2174529331,1.20380739875
2021-10-23,1.2485750264241577,1.2173349666,1.19080176455
2021-10-24,1.260146312614976,1.2284381090999998,1.1900510745500001
2021-10-25,1.240775382036628,1.2102992090999998,1.1900510745500001
2021-10-26,1.2527707620817783,1.2211259471499998,1.1900510745500001
2021-10-27,1.2813877961833267,1.2483403465999998,1.1900510745500001
2021-10-28,1.2276885301879852,1.1971269929,1.1900510745500001
2021-10-29,1.2276885301879852,1.1969409919499998,1.17506386175
2021-10-30,1.2156048417386214,1.1852694689999999,1.1743343093
2021-10-31,1.2156048417386214,1.1852045966999998,1.1629826140000001
2021-11-01,1.219923511728682,1.1892022636499997,1.1622106192
2021-11-02,1.2543595859477286,1.22174146365,1.1622106192
2021-11-03,1.2559212962344204,1.2230635660999998,1.1622106192
2021-11-04,1.247183591853736,1.2152293661,1.1622106192
2021-11-05,1.2399964405614072,1.2081916354,1.1622106192
2021-11-06,1.2454938082429563,1.2134848353999999,1.1622106192
2021-11-07,1.257282393089189,1.2248968354,1.1622106192
2021-11-08,1.2330409318504,1.2029333924499999,1.1999347267
2021-11-09,1.2330409318504,1.2028798805,1.1773823672000001
2021-11-10,1.245084029699772,1.21411465565,1.1766010955
2021-11-11,1.245084029699772,1.21402206935,1.18714148085
2021-11-12,1.245084029699772,1.21402206935,1.18714148085
2021-11-13,1.2424939238199308,1.2115793794999998,1.1863715925
2021-11-14,1.2442973032603066,1.2130878469,1.1824662338999998
2021-11-15,1.2442973032603066,1.21298430065,1.1833501763
2021-11-16,1.2442973032603066,1.21298430065,1.1833501763
2021-11-17,1.2547486237754186,1.22234955935,1.1825924807000001
2021-11-18,1.2547486237754186,1.2222864393500001,1.1912490425
2021-11-19,1.2965160357903394,1.26067007355,1.1904694871
2021-11-20,1.2965160357903394,1.26060567195,1.2280758663
2021-11-21,1.2965160357903394,1.26060567195,1.2280758663
2021-11-22,1.2728649518073654,1.2380894827500002,1.2273092049
2021-11-23,1.2728649518073654,1.2380073866,1.2058544223
2021-11-24,1.2821098292715503,1.2463506662000001,1.2050729775
2021-11-25,1.2474533405987394,1.2129324968500002,1.2050729775
2021-11-26,1.1870513691612683,1.1541797278500001,1.1811308658
2021-11-27,1.1798240240596212,1.1474981080500002,1.1260842282
2021-11-28,1.1537312716818844,1.12334570805,1.1260842282
2021-11-29,1.1357872945301501,1.1069421528999999,1.1260842282
2021-11-30,1.1143535924069101,1.0864370529,1.1260842282
2021-12-01,1.1143535924069101,1.08637638145,1.04837058375
2021-12-02,1.1143535924069101,1.08637638145,1.04837058375
2021-12-03,1.1143535924069101,1.08637638145,1.04837058375
2021-12-04,1.1027062825290395,1.0755463764,1.04767532985
2021-12-05,1.1125612180797515,1.0845377764,1.04767532985
2021-12-06,1.1125612180797515,1.0844737136000002,1.0452084374
2021-12-07,1.108023867130292,1.0800503320000001,1.0445566574
2021-12-08,1.1230210284060582,1.0942964320000002,1.0445566574
2021-12-09,1.1230210284060582,1.0942705965000001,1.0529043579
2021-12-10,1.1230210284060582,1.0942705965000001,1.0529043579
2021-12-11,1.148167394620989,1.11748735875,1.0522030869
2021-12-12,1.1531183596017187,1.12219015875,1.0522030869
2021-12-13,1.1093377034330332,1.08038575875,1.0522030869
2021-12-14,1.1193768570969478,1.0895093587500002,1.0522030869
2021-12-15,1.1405814420843101,1.10899135875,1.0522030869
2021-12-16,1.1328755125402394,1.10175055875,1.0522030869
2021-12-17,1.143788253920475,1.1118077977500003,1.05836374575
2021-12-18,1.154910275131766,1.12196480835,1.0663486399
2021-12-19,1.154910275131766,1.1219066436,1.0756814647000001
2021-12-20,1.15768867743317,1.12436420595,1.0749754129
2021-12-21,1.1483223164389453,1.1157762967499998,1.0760721601
2021-12-22,1.1529254687852941,1.12006749675,1.0760721601
2021-12-23,1.1356238496210374,1.10414589675,1.0760721601
2021-12-24,1.1356238496210374,1.1040830271,1.0551937261
2021-12-25,1.1417979094205284,1.1098639492499998,1.0545263011
2021-12-26,1.137828125195886,1.1060683492499996,1.0545263011
2021-12-27,1.1409641101917734,1.1089704772499998,1.0550821619000001
2021-12-28,1.1409641101917734,1.108911117,1.0571527975
2021-12-29,1.1188344029994062,1.087605737,1.0564702393
2021-12-30,1.129909739682471,1.097982337,1.0564702393
2021-12-31,1.129909739682471,1.09793711025,1.0457683327
2022-01-01,1.1419489300796626,1.1091984701,1.0451066491
2022-01-02,1.1505725857536457,1.1174079701,1.0451066491
2022-01-03,1.1421638833522016,1.1093297701,1.0451066491
2022-01-04,1.1421638833522016,1.10927330905,1.0549951165
2022-01-05,1.1758200943279729,1.14144222505,1.0543137085
2022-01-06,1.1559114427595292,1.1226736907500001,1.08273386725
2022-01-07,1.124129819589325,1.09355089075,1.08273386725
2022-01-08,1.1056857954407315,1.0760204420500001,1.08273386725
2022-01-09,1.1169889891752551,1.0865159420500001,1.08273386725
2022-01-10,1.106028135794334,1.07621244205,1.08273386725
2022-01-11,1.1311535546698332,1.0995449420500003,1.08273386725
2022-01-12,1.152079752152567,1.1195054420500001,1.08273386725
2022-01-13,1.1321464781472068,1.1013149932500002,1.08273386725
2022-01-14,1.1424038434724935,1.11105278845,1.08273386725
2022-01-15,1.1452731585470428,1.1138202884500001,1.08273386725
2022-01-16,1.1485972948968757,1.1170362884500002,1.08273386725
2022-01-17,1.127449720408096,1.0965042884500003,1.08273386725
2022-01-18,1.119655878674912,1.0891107884500002,1.08273386725
2022-01-19,1.1074541415685606,1.07763428845,1.08273386725
2022-01-20,1.0940544856677499,1.06520078845,1.08273386725
2022-01-21,1.0229921107452364,1.0002492884500003,1.08273386725
2022-01-22,0.9950242315239846,0.9736992848,1.08273386725
2022-01-23,1.0186941087672732,0.9966080262500001,1.08273386725
2022-01-24,1.0005845085245102,0.9795222502500001,1.08273386725
2022-01-25,1.0041376663441528,0.9829514822000001,1.08273386725
2022-01-26,1.0049173188455607,0.9837146822000001,1.08273386725
2022-01-27,0.9977527806182462,0.9770478579,1.08273386725
2022-01-28,1.020127992452515,0.9987429187500001,1.08273386725
2022-01-29,1.0303439525552796,1.00832676865,1.08273386725
2022-01-30,1.0304349023222399,1.00841346865,1.08273386725
2022-01-31,1.0152978573930311,0.9936701146499999,0.959680858
2022-02-01,1.0152978573930311,0.99362983455,0.9436756162
2022-02-02,1.0330689768393793,1.010927239,0.9430486806999999
2022-02-03,1.0330689768393793,1.01081186195,0.9587031307
2022-02-04,1.0847061304318035,1.05868344895,0.9580564819
2022-02-05,1.0876312661660998,1.06132944435,0.9580564819
2022-02-06,1.0945658594398484,1.0677299443500001,0.9580564819
2022-02-07,1.1081591456471402,1.0803734443500002,0.9580564819
2022-02-08,1.1044539244225553,1.07687544435,0.9580564819
2022-02-09,1.1246501121941463,1.09586394435,0.9580564819
2022-02-10,1.1513330676726432,1.12139569065,1.0442382902
2022-02-11,1.126893343590981,1.0981290639499999,1.0651681122
2022-02-12,1.1253145205871766,1.09667146395,1.0651681122
2022-02-13,1.117222825067553,1.0892138639500002,1.0651681122
2022-02-14,1.1274781375008245,1.0991242090000002,1.0651681122
2022-02-15,1.1716272752759929,1.1398578759500002,1.0651681122
2022-02-16,1.1613715391673942,1.1299490759500002,1.0651681122
2022-02-17,1.1227000767109747,1.0929890759500003,1.0651681122
2022-02-18,1.1030668066895377,1.0738484147,1.0651681122
2022-02-19,1.1001065273822666,1.0710315147,1.0651681122
2022-02-20,1.0748028703532937,1.0470326147000002,1.0651681122
2022-02-21,1.0648665460061983,1.0378798147000001,1.0651681122
2022-02-22,1.077689723314964,1.0502055115000002,1.0651681122
2022-02-23,1.0671001849572086,1.0403824779500002,1.0651681122
2022-02-24,1.0703505104792668,1.0434848076500003,1.0651681122
2022-02-25,1.0703505104792668,1.0432901474,0.99326963145
2022-02-26,1.0703505104792668,1.0432901474,0.99326963145
2022-02-27,1.0422362555071836,1.01730287515,0.99260287545
2022-02-28,1.0967584480415704,1.0689623353000002,0.99260287545
2022-03-01,1.1061404820996008,1.0777996345500003,0.99260287545
2022-03-02,1.1014331928631662,1.07329723455,0.99260287545
2022-03-03,1.082178935733399,1.0549772345500001,0.99260287545
2022-03-04,1.0456128949902412,1.02094203455,0.99260287545
2022-03-05,1.0533884000981069,1.0282637308000002,0.99260287545
2022-03-06,1.0330680947216577,1.0088531308000002,0.99260287545
2022-03-07,1.0222236697002236,0.9987432308000002,0.99260287545
2022-03-08,1.0064112050428724,0.9831666404000001,0.94525037495
2022-03-09,1.0329425816654145,1.0087354754000002,0.9294252074000001
2022-03-10,1.012324989086139,0.9893457798500002,0.9294252074000001
2022-03-11,1.003661455692874,0.9808832984000002,0.9294252074000001
2022-03-12,1.0057377813355957,0.9828807984000002,0.9294252074000001
2022-03-13,0.9962953291905261,0.9737738984000003,0.9294252074000001
2022-03-14,1.0096504269966275,0.9865051984000002,0.9294252074000001
2022-03-15,1.0146221254657295,0.9913212984000003,0.9294252074000001
2022-03-16,0.9874972682928904,0.96477022035,0.9348961675499999
2022-03-17,0.9935808480709395,0.97038103695,0.91032491655
2022-03-18,1.0138275932889642,0.98947303695,0.91032491655
2022-03-19,1.0119673116859047,0.9875908960500001,0.93387694815
2022-03-20,1.0257878693255174,1.0010203960500001,0.93387694815
2022-03-21,1.030404770017932,1.00520808015,0.9427999577999999
2022-03-22,1.030404770017932,1.0051632441000002,0.946198651
2022-03-23,1.0408796325725747,1.0151792169000002,0.9455752680999999
2022-03-24,1.0294087141727954,1.0039341507000001,0.9536887371
2022-03-25,1.0306778114753168,1.0050803023500003,0.9536887371
2022-03-26,1.0243818225612562,0.9991863023500002,0.9536887371
2022-03-27,1.0021593519711376,0.9779707023500002,0.9536887371
2022-03-28,1.0021593519711376,0.9779212772000002,0.916672385
2022-03-29,0.9933147535183017,0.9693718729000002,0.9160723334
2022-03-30,0.9951426981441496,0.9709888879000003,0.9160723334
2022-03-31,1.0088571820833159,0.9834292879000002,0.9160723334
2022-04-01,1.0327778913631094,1.005807845,0.9211538185999999
2022-04-02,1.0342928264085558,1.0071680151,0.94071007475
2022-04-03,1.0342928264085558,1.0071176692000001,0.9413805681999999
2022-04-04,1.03453077991558,1.00726765945,0.9407468313999999
2022-04-05,1.03453077991558,1.0072136749,0.9403294186000001
2022-04-06,1.03453077991558,1.0072136749,0.9403294186000001
2022-04-07,1.03453077991558,1.0072136749,0.9403294186000001
2022-04-08,1.0296388797995846,1.0024416999,0.93970051435
2022-04-09,1.0392605890473248,1.0117194999,0.93970051435
2022-04-10,1.0310357507140064,1.0042230368,0.93970051435
2022-04-11,0.9989157576019868,0.9731580332000002,0.93970051435
2022-04-12,1.0061005504635279,0.9798234332000003,0.93970051435
2022-04-13,1.0195873112211953,0.9924444332000002,0.93970051435
2022-04-14,1.0053611164009715,0.9789162332000003,0.93970051435
2022-04-15,1.0053611164009715,0.9788256386000004,0.91241874945
2022-04-16,1.008159676229331,0.9814106506000003,0.9118261074
2022-04-17,1.008159676229331,0.9813661806000004,0.91367379935
2022-04-18,1.0184894952110808,0.9908413903000004,0.9130915235
2022-04-19,1.0184894952110808,0.9907955800000003,0.9213346896
2022-04-20,1.0223935593075053,0.9944478735500002,0.9207301077
2022-04-21,1.0223935593075053,0.9944087641500003,0.9235639757499999
2022-04-22,1.019163632282695,0.9912245445000003,0.9229826203
2022-04-23,1.019163632282695,0.9911816386500002,0.9196844461999999
2022-04-24,1.0209337816563053,0.9928341844500003,0.9190690874
2022-04-25,1.0072187121694354,0.9797631844500002,0.9190690874
2022-04-26,1.03710698451842,1.0074701926500003,0.9190690874
2022-04-27,1.0503522710044246,1.0201333559500003,0.9350257778000001
2022-04-28,1.0581797974435216,1.0272630424000004,0.9350257778000001
2022-04-29,1.0387100735975838,1.0092600424000004,0.9350257778000001
2022-04-30,1.0237230696674986,0.9947745117000004,0.9350257778000001
2022-05-01,1.0403372036365695,1.0104993117000005,0.9350257778000001
2022-05-02,1.035067681875699,1.0052874596000008,0.9360099582
2022-05-03,1.0229548059175488,0.9940674051000006,0.930361591
2022-05-04,1.0492495680328282,1.0194415913000008,0.930361591
2022-05-05,1.0803104261582672,1.0483178021000008,0.9409708917999999
2022-05-06,1.0900071284653952,1.0575890067000007,0.9409708917999999
2022-05-07,1.0900071284653952,1.0575065587000008,0.9751494579
2022-05-08,1.1115870207727516,1.0783326364000008,0.9745171011
2022-05-09,1.0537155648526604,1.0228391655000009,0.9918174456000001
2022-05-10,1.0778511897895162,1.0454803512000008,0.9918174456000001
2022-05-11,1.1310774767673402,1.0967470129500005,0.9602865811999999
2022-05-12,1.1007432508263393,1.0681184935500008,1.0078746529
2022-05-13,1.1130547050132829,1.0797793967000007,1.0078746529
2022-05-14,1.1014561018593834,1.0685218151000009,0.9915113042
2022-05-15,1.0799728839777887,1.0480049902500006,0.9915113042
2022-05-16,1.0799728839777887,1.0479751293500008,0.9609761611000001
2022-05-17,1.0960956791419783,1.063403087500001,0.96033895075
2022-05-18,1.0546066221195276,1.0246957375000008,0.96033895075
2022-05-19,1.080702929647443,1.0499296246500007,0.96033895075
2022-05-20,1.0660686003388142,1.0359221329000008,0.96033895075
2022-05-21,1.0698036966377817,1.0394296329000008,0.96033895075
2022-05-22,1.086556063561256,1.0552283329000007,0.96033895075
2022-05-23,1.0697568747491224,1.0390869329000008,0.96033895075
2022-05-24,1.0712480641466344,1.0404922329000008,0.96033895075
2022-05-25,1.0623404883585157,1.0320834329000008,0.96033895075
2022-05-26,1.025174435258842,0.9973580329000008,0.96033895075
2022-05-27,1.0085683403361099,0.9812142680500008,0.96033895075
2022-05-28,1.0257047433061544,0.9975117680500009,0.96033895075
2022-05-29,1.0310398116504687,1.0026892680500008,0.96033895075
2022-05-30,1.0785053587520734,1.047162981150001,0.96033895075
2022-05-31,1.0648555480793442,1.034209313100001,0.96033895075
2022-06-01,1.0648555480793442,1.034121937500001,0.94267322155
2022-06-02,1.0691460878929278,1.038147180100001,0.94204632205
2022-06-03,1.0536054855615606,1.0233421801000009,0.94204632205
2022-06-04,1.0536054855615606,1.0233180677000009,0.9315557403
2022-06-05,1.0536054855615606,1.0233180677000009,0.9315557403
2022-06-06,1.0677131625775877,1.036718486700001,0.93093288075
2022-06-07,1.0677131625775877,1.036688100200001,0.9426470878000001
2022-06-08,1.0677131625775877,1.036688100200001,0.9426470878000001
2022-06-09,1.0669110453146604,1.035886435050001,0.9420291859000001
2022-06-10,1.1007652116692364,1.068613594150001,0.9401077452000001
2022-06-11,1.0620902321332757,1.032230935650001,0.9679095412
2022-06-12,1.0315707086144146,1.002855952800001,0.9679095412
2022-06-13,0.9586523564959908,0.9329883375500012,0.9679095412
2022-06-14,0.9583954556792231,0.932725702100001,0.9679095412
2022-06-15,0.9684499942070285,0.9423035021000012,0.9679095412
2022-06-16,0.908984412309743,0.8849387021000011,0.9679095412
2022-06-17,0.9159641581319029,0.891664085550001,0.9679095412
2022-06-18,0.8810838205969856,0.8585637957000011,0.9679095412
2022-06-19,0.9344452787757741,0.9093890843500011,0.9679095412
2022-06-20,0.93442663759163,0.909354166150001,0.9679095412
2022-06-21,0.9335467522462125,0.9085045661500011,0.9679095412
2022-06-22,0.9051526540920937,0.881119366150001,0.9679095412
2022-06-23,0.9417585489494801,0.9159982250000012,0.9679095412
2022-06-24,0.9716649059967829,0.9450366693500012,0.9679095412
2022-06-25,0.9778000078313339,0.9508595030500011,0.9679095412
2022-06-26,0.9620686579147466,0.9357669030500011,0.9679095412
2022-06-27,0.9601484742727061,0.9338905450500011,0.9679095412
2022-06-28,0.9426033498749717,0.916950545050001,0.9679095412
2022-06-29,0.9262151581837917,0.9010284924000009,0.9679095412
2022-06-30,0.915421025902862,0.8907792924000009,0.9679095412
2022-07-01,0.9109548381549707,0.8864670289000008,0.9679095412
2022-07-02,0.9137760942882053,0.8891643289000009,0.9679095412
2022-07-03,0.9166175881202653,0.891891228900001,0.9679095412
2022-07-04,0.9459354382232068,0.9201333289000009,0.9679095412
2022-07-05,0.9391149627036114,0.9136655754500009,0.9679095412
2022-07-06,0.9594908034719726,0.9332936983000009,0.9679095412
2022-07-07,0.9778881137984129,0.9509683029000009,0.9679095412
2022-07-08,0.9695668308198976,0.9429970492500008,0.9679095412
2022-07-09,0.9706274555822961,0.9440000492500009,0.9679095412
2022-07-10,0.953152283595551,0.9274522492500008,0.9679095412
2022-07-11,0.9267592184611291,0.9022837321000008,0.9679095412
2022-07-12,0.9046618522334572,0.8807827939000008,0.9679095412
2022-07-13,0.9345936706274631,0.9097650257000008,0.9679095412
2022-07-14,0.96434542113993,0.9381233130000007,0.9679095412
2022-07-15,0.9506793949854955,0.924705385750001,0.84958293705
2022-07-16,0.994062089946496,0.9658423680500011,0.8348210041499999
2022-07-17,0.9884183854361864,0.9603501373500011,0.8348210041499999
2022-07-18,1.0687998061756365,1.037742137350001,0.8348210041499999
2022-07-19,1.0570110955574987,1.0264867355500011,0.8348210041499999
2022-07-20,1.0508238991895011,1.020672235550001,0.8348210041499999
2022-07-21,1.067623999290752,1.0368652166500012,0.8348210041499999
2022-07-22,1.0551633371848865,1.024992085950001,0.8348210041499999
2022-07-23,1.0593343998577331,1.0290130680000011,0.8348210041499999
2022-07-24,1.074657696142392,1.043420247850001,0.8348210041499999
2022-07-25,1.074657696142392,1.043348348200001,0.9479069411
2022-07-26,1.0772999484548664,1.045845142200001,0.9472803671
2022-07-27,1.0772999484548664,1.045826618000001,0.94893266965
2022-07-28,1.0772999484548664,1.045826618000001,0.94893266965
2022-07-29,1.076745930979547,1.0452661605500009,0.94831209445
2022-07-30,1.0696629894996041,1.038470260550001,0.94831209445
2022-07-31,1.0750674770738582,1.043562860150001,0.94055143465
2022-08-01,1.0611737472464002,1.030503931250001,0.9440557121500001
2022-08-02,1.0613261389471922,1.030625089500001,0.9440557121500001
2022-08-03,1.0576342187229975,1.0270970895000011,0.9440557121500001
2022-08-04,1.0606268938696775,1.029871907850001,0.9277534241
2022-08-05,1.022042235118919,0.993491507850001,0.9277534241
2022-08-06,1.0095244784775679,0.9816246942500011,0.8953129766
2022-08-07,1.0120515007244892,0.9840434466500011,0.8953129766
2022-08-08,1.0326457139315226,1.004021846650001,0.8953129766
2022-08-09,1.0132715060915578,0.9854826054500011,0.8953129766
2022-08-10,1.0537776007041812,1.0247690748500011,0.8953129766
2022-08-11,1.060458527038317,1.0310078761000012,0.8953129766
2022-08-12,1.0802770571768772,1.0497398761000012,0.8953129766
2022-08-13,1.0739689102659078,1.0435264321000013,0.9468858925999999
2022-08-14,1.0739689102659078,1.0434990902500012,0.9412110525999999
2022-08-15,1.0739689102659078,1.0434990902500012,0.9412110525999999
2022-08-16,1.0681701705373052,1.038005812000001,0.9405845278
2022-08-17,1.0789917870572625,1.048089538300001,0.9343349129999999
2022-08-18,1.0789917870572625,1.048062035050001,0.9430204415
2022-08-19,1.0789917870572625,1.048062035050001,0.9430204415
2022-08-20,1.0689203293554155,1.0383635107000009,0.9423932084
2022-08-21,1.0818212440756811,1.050613110700001,0.9423932084
2022-08-22,1.083883311752464,1.0525996107000009,0.9423932084
2022-08-23,1.0959477054698403,1.064248910700001,0.9423932084
2022-08-24,1.0934346892613107,1.061849547850001,0.9423932084
2022-08-25,1.0934346892613107,1.0618247122000009,0.9540766815
2022-08-26,1.147725952134137,1.1141368999500012,0.9534413715
2022-08-27,1.141821814630324,1.108411883350001,0.99897562365
2022-08-28,1.119855155357587,1.087390883350001,0.99897562365
2022-08-29,1.1637970845115662,1.129655389000001,0.99897562365
2022-08-30,1.1546141898740603,1.120931129100001,0.99897562365
2022-08-31,1.1646955023650052,1.130662976750001,0.99897562365
2022-09-01,1.1756162100772594,1.1409948811500008,0.99897562365
2022-09-02,1.1719756854252004,1.137503681150001,0.99897562365
2022-09-03,1.1659196328769978,1.131718081150001,0.99897562365
2022-09-04,1.1585944774680197,1.124677495950001,1.0114386392499999
2022-09-05,1.1457827926832131,1.112267895950001,1.0114386392499999
2022-09-06,1.1644978165843092,1.1298504420000008,1.0114386392499999
2022-09-07,1.1884150740636057,1.1525620951000008,1.0095967526
2022-09-08,1.1900135100256828,1.154047454700001,1.0095967526
2022-09-09,1.21729639493722,1.179858054700001,1.0095967526
2022-09-10,1.2350202242103399,1.1965033923500008,1.0095967526
2022-09-11,1.2350202242103399,1.196473796750001,1.07112327585
2022-09-12,1.2507230850222426,1.211405321750001,1.0704084468
2022-09-13,1.2977274745265184,1.2557840945000007,1.0704084468
2022-09-14,1.3213146765183499,1.277928258550001,1.1212041723000001
2022-09-15,1.3213146765183499,1.2779072275500007,1.1395152468
2022-09-16,1.3058230512168645,1.2629247484500008,1.1387645625
2022-09-17,1.3199153156355756,1.2763329484500008,1.1387645625
2022-09-18,1.3199153156355756,1.2763109290500008,1.1366661029
2022-09-19,1.338344269644026,1.2940800238500008,1.135905911
2022-09-20,1.3151440636999732,1.2718119981000007,1.135905911
2022-09-21,1.2802774466989475,1.2382993667500009,1.135905911
2022-09-22,1.3180347187809642,1.274158203750001,1.135905911
2022-09-23,1.3184328940541132,1.2745210178000008,1.135905911
2022-09-24,1.3137683595316103,1.270036117800001,1.135905911
2022-09-25,1.3037967399996881,1.260490117800001,1.135905911
2022-09-26,1.3037967399996881,1.260427588700001,1.1200899367
2022-09-27,1.3002551779132034,1.2570223599500008,1.1193488729499999
2022-09-28,1.3043287928664224,1.260903159950001,1.1193488729499999
2022-09-29,1.3043287928664224,1.260883113500001,1.1190437543
2022-09-30,1.301241907447884,1.257914691500001,1.1183029403
2022-10-01,1.2939785397235244,1.250997291500001,1.1183029403
2022-10-02,1.2782812876468592,1.2361502915000009,1.1183029403
2022-10-03,1.2782812876468592,1.236126952250001,1.0958239825
2022-10-04,1.2782812876468592,1.236126952250001,1.0958239825
2022-10-05,1.2782812876468592,1.236126952250001,1.0958239825
2022-10-06,1.2783281021301336,1.2361476782500007,1.0950941131
2022-10-07,1.2693514296526893,1.2274602332500006,1.0936740931
2022-10-08,1.2760793042223304,1.2338532206500008,1.0846448503
2022-10-09,1.2760793042223304,1.2338293994000007,1.0895760907
2022-10-10,1.2617300331204586,1.2202631604000007,1.08884204215
2022-10-11,1.2573799821517146,1.2160941168500006,1.08884204215
2022-10-12,1.2637205305894685,1.2221169168500006,1.08884204215
2022-10-13,1.2603630313358507,1.2189081168500007,1.08884204215
2022-10-14,1.2643178933330732,1.2226755168500005,1.08884204215
2022-10-15,1.2549976543525372,1.2137631168500007,1.08884204215
2022-10-16,1.2549976543525372,1.2137206932500004,1.0701973
2022-10-17,1.2441353507352868,1.2034101104500006,1.0694923246
